OBJECTID,HEIGHT_norm
8032515DG1083D,6
8032517DG1083D,3
8032518DG1083D,15
8032701DG1083D,6
8032702DG1083D,6
8032703DG1083D,6
8032704DG1083D,9
8032705DG1083D,6
8032706DG1083D,3
8032707DG1083D,3
8032708DG1083D,6
8032709DG1083D,3
8032710DG1083D,6
8032711DG1083D,6
8032712DG1083D,6
8032713DG1083D,6
8032714DG1083D,6
8032715DG1083D,6
8032716DG1083D,6
8032717DG1083D,6
8032718DG1083D,6
8032719DG1083D,6
8032720DG1083D,6
8032721DG1083D,6
8032722DG1083D,6
8032723DG1083D,6
8032724DG1083D,6
8033601DG1083D,24
8033602DG1083D,21
8033603DG1083D,12
8033604DG1083D,15
8033605DG1083D,9
8033606DG1083D,12
8033607DG1083D,15
8033608DG1083D,21
8033614DG1083D,21
8033615DG1083D,15
8033616DG1083D,6
8033617DG1083D,6
8034601DG1083D,9
8034602DG1083D,9
8034603DG1083D,9
8034604DG1083D,9
8034605DG1083D,6
8034606DG1083D,9
8034607DG1083D,9
8034608DG1083D,15
8034609DG1083D,9
8034611DG1083D,15
8034612DG1083D,12
8034613DG1083D,12
8034614DG1083D,15
8034615DG1083D,15
8034617DG1083D,27
8034618DG1083D,12
8034619DG1083D,15
8034621DG1083D,15
8034622DG1083D,6
8034623DG1083D,9
8034624DG1083D,15
8034625DG1083D,3
8034801DG1083D,6
8034802DG1083D,6
8034803DG1083D,6
8034804DG1083D,12
8034805DG1083D,3
8034806DG1083D,3
8034807DG1083D,12
8034808DG1083D,6
8034809DG1083D,9
8034810DG1083D,12
8034811DG1083D,6
8034812DG1083D,15
8034813DG1083D,15
8034814DG1083D,9
8034815DG1083D,12
8034816DG1083D,6
8034817DG1083D,12
8034819DG1083D,12
8034820DG1083D,12
8034821DG1083D,18
8034822DG1083D,12
8034824DG1083D,18
8034826DG1083D,9
8036801DG1083D,18
8036803DG1083D,27
8036804DG1083D,18
8037401DG1083D,15
8037402DG1083D,15
8037403DG1083D,3
8037404DG1083D,6
8037405DG1083D,12
8037411DG1083D,12
8037412DG1083D,6
8037413DG1083D,3
8037414DG1083D,6
8037415DG1083D,6
8037416DG1083D,6
8037417DG1083D,6
8037418DG1083D,9
8037419DG1083D,3
8037422DG1083D,12
8037424DG1083D,12
8037425DG1083D,12
8037810DG1083D,15
8037811DG1083D,27
8037812DG1083D,12
8038202DG1083D,45
8038203DG1083D,3
8038226DG1083D,36
8040501DG1084D,33
8040502DG1084D,33
8040503DG1084D,9
8091101DF1989H,6
8091102DF1989H,9
8091103DF1989H,6
8091104DF1989H,3
8091105DF1989H,6
8091106DF1989H,6
8091108DF1989H,6
8091109DF1989H,6
8091110DF1989H,6
8091111DF1989H,3
8091112DF1989H,6
8091113DF1989H,6
8091114DF1989H,3
8091117DF1989H,9
8102301DG1080B,9
8106701DG1080B,3
8106707DG1080B,3
8107101DG1080B,0
8107104DG1080B,0
8107105DG1080B,3
8107108DG1080B,0
8107114DG1080B,6
8108501DG1080B,21
8108502DG1080B,9
8108503DG1080B,9
8108504DG1080B,6
8108505DG1080B,3
8108506DG1080B,12
8108507DG1080B,6
8108508DG1080B,9
8108509DG1080B,15
8108511DG1080B,3
8108512DG1080B,9
8108513DG1080B,3
8108514DG1080B,3
8115401DG1081B,9
8115402DG1081B,9
8115403DG1081B,9
8115404DG1081B,6
8115405DG1081B,6
8115406DG1081B,9
8115407DG1081B,9
8115408DG1081B,9
8115409DG1081B,9
8115410DG1081B,18
8115411DG1081B,9
8115412DG1081B,9
8115414DG1081B,9
8115415DG1081B,12
8115416DG1081B,9
8115417DG1081B,9
8115418DG1081B,9
8115419DG1081B,9
8115420DG1081B,6
8115421DG1081B,9
8115424DG1081B,9
8115425DG1081B,9
8115426DG1081B,6
8115427DG1081B,6
8115428DG1081B,6
8115429DG1081B,6
8115430DG1081B,6
8115431DG1081B,12
8115432DG1081B,6
8115433DG1081B,9
8115434DG1081B,9
8117001DG1081B,12
8117002DG1081B,15
8117003DG1081B,6
8117004DG1081B,9
8117005DG1081B,9
8117006DG1081B,6
8117010DG1081B,9
8117011DG1081B,9
8117012DG1081B,6
8117013DG1081B,9
8117016DG1081B,6
8117017DG1081B,6
8117018DG1081B,9
8117019DG1081B,12
8117020DG1081B,12
8117021DG1081B,6
8117022DG1081B,6
8117023DG1081B,9
8117024DG1081B,6
8117025DG1081B,9
8117026DG1081B,6
8117027DG1081B,6
8117031DG1081B,6
8117032DG1081B,6
8117033DG1081B,6
8117034DG1081B,9
8117035DG1081B,6
8117036DG1081B,6
8117037DG1081B,6
8117038DG1081B,15
8117039DG1081B,6
8117040DG1081B,6
8117041DG1081B,9
8117042DG1081B,9
8117043DG1081B,6
8117044DG1081B,9
8117045DG1081B,9
8117046DG1081B,9
8117047DG1081B,6
8117048DG1081B,9
8117049DG1081B,12
8117050DG1081B,12
8117051DG1081B,9
8117052DG1081B,9
8117053DG1081B,9
8117054DG1081B,9
8117056DG1081B,9
8117057DG1081B,9
8117058DG1081B,9
8117059DG1081B,9
8117060DG1081B,9
8117061DG1081B,9
8117062DG1081B,9
8117063DG1081B,9
8117064DG1081B,15
8117065DG1081B,9
8117066DG1081B,9
8117067DG1081B,6
8118101DG1081B,3
8118102DG1081B,15
8121101DG1082B,12
8121102DG1082B,6
8121103DG1082B,9
8121104DG1082B,9
8121105DG1082B,9
8121110DG1082B,12
8121111DG1082B,12
8121112DG1082B,9
8121113DG1082B,9
8121114DG1082B,6
8121115DG1082B,6
8121116DG1082B,6
8121117DG1082B,6
8121118DG1082B,9
8121119DG1082B,3
8121121DG1082B,18
8121125DG1082B,12
8121126DG1082B,3
8121127DG1082B,6
8121128DG1082B,9
8121129DG1082B,57
8121130DG1082B,9
8121131DG1082B,9
8121132DG1082B,12
8121133DG1082B,15
8121134DG1082B,9
8121135DG1082B,12
8121136DG1082B,12
8121137DG1082B,9
8121138DG1082B,9
8121139DG1082B,9
8121140DG1082B,9
8121141DG1082B,12
8121142DG1082B,6
8121143DG1082B,9
8121144DG1082B,6
8121146DG1082B,9
8121148DG1082B,3
8121149DG1082B,6
8121150DG1082B,9
8121151DG1082B,9
8121152DG1082B,6
8121153DG1082B,6
8121154DG1082B,6
8121155DG1082B,6
8121156DG1082B,12
8121169DG1082B,57
8121176DG1082B,15
8121177DG1082B,12
8121178DG1082B,12
8121179DG1082B,6
8121180DG1082B,12
8126101DG1082D,18
8126103DG1082D,18
8126105DG1082D,9
8127001DG1082D,15
8129201DG1082D,9
8129202DG1082D,6
8129203DG1082D,9
8129204DG1082D,3
8129205DG1082D,9
8129206DG1082D,12
8129207DG1082D,9
8129208DG1082D,12
8129209DG1082D,6
8129210DG1082D,12
8129211DG1082D,3
8129212DG1082D,6
8129217DG1082D,9
8129219DG1082D,12
8129220DG1082D,15
8129221DG1082D,6
8129222DG1082D,6
8129223DG1082D,18
8129224DG1082D,24
8129225DG1082D,21
8129226DG1082D,9
8129227DG1082D,12
8129228DG1082D,12
8129229DG1082D,9
8129230DG1082D,9
8129231DG1082D,9
8129232DG1082D,6
8129233DG1082D,6
8129234DG1082D,9
8129235DG1082D,12
8129240DG1082D,9
8129241DG1082D,6
8129242DG1082D,3
8129243DG1082D,3
8129270DG1082D,9
8129275DG1082D,9
8129276DG1082D,15
8129277DG1082D,15
8129278DG1082D,15
8129401DG1082D,9
8129402DG1082D,9
8129404DG1082D,6
8129405DG1082D,6
8129407DG1082D,15
8129410DG1082D,6
8129411DG1082D,6
8129412DG1082D,6
8129413DG1082D,3
8129414DG1082D,9
8129415DG1082D,3
8129416DG1082D,6
8129417DG1082D,9
8129420DG1082D,12
8129421DG1082D,3
8129422DG1082D,9
8129423DG1082D,12
8129424DG1082D,9
8129425DG1082D,9
8129426DG1082D,6
8129427DG1082D,9
8129428DG1082D,12
8129429DG1082D,6
8129430DG1082D,6
8129435DG1082D,9
8129436DG1082D,12
8129437DG1082D,9
8129438DG1082D,9
8129439DG1082D,6
8129440DG1082D,12
8129441DG1082D,9
8129442DG1082D,9
8129443DG1082D,6
8129445DG1082D,6
8129446DG1082D,9
8129447DG1082D,12
8129448DG1082D,9
8129465DG1082D,6
8129466DG1082D,15
8129467DG1082D,15
8130101DG1083D,15
8130103DG1083D,15
8130105DG1083D,9
8130106DG1083D,9
8130107DG1083D,6
8130108DG1083D,15
8130109DG1083D,21
8130110DG1083D,9
8130111DG1083D,9
8130112DG1083D,6
8130113DG1083D,6
8130114DG1083D,9
8130115DG1083D,6
8130116DG1083D,12
8130119DG1083D,9
8130120DG1083D,6
8130121DG1083D,6
8130122DG1083D,9
8130123DG1083D,3
8130124DG1083D,12
8130125DG1083D,9
8130126DG1083D,9
8130127DG1083D,6
8130128DG1083D,6
8130131DG1083D,12
8130132DG1083D,15
8131001DG1083D,15
8131004DG1083D,9
8131006DG1083D,15
8131009DG1083D,6
8131010DG1083D,9
8131011DG1083D,9
8131014DG1083D,12
8131015DG1083D,12
8131017DG1083D,12
8131021DG1083D,12
8131022DG1083D,6
8131023DG1083D,6
8131024DG1083D,12
8131025DG1083D,3
8131026DG1083D,6
8131027DG1083D,15
8131028DG1083D,15
8131029DG1083D,9
8131030DG1083D,6
8131031DG1083D,6
8131032DG1083D,18
8131033DG1083D,6
8132401DG1083D,21
8132402DG1083D,27
8132403DG1083D,27
8132404DG1083D,18
8132407DG1083D,12
8132601DG1083D,21
8132602DG1083D,6
8132608DG1083D,27
8132609DG1083D,9
8132610DG1083D,12
8132611DG1083D,6
8132612DG1083D,3
8132613DG1083D,6
8132614DG1083D,6
8132617DG1083D,3
8132618DG1083D,3
8132619DG1083D,6
8132620DG1083D,12
8132621DG1083D,6
8132622DG1083D,3
8132623DG1083D,3
8132624DG1083D,9
8132625DG1083D,3
8132626DG1083D,6
8132628DG1083D,21
8132629DG1083D,15
8132632DG1083D,15
8132633DG1083D,15
8132650DG1083D,3
8132651DG1083D,6
8132652DG1083D,15
8132653DG1083D,21
8132654DG1083D,6
8133801DG1083D,12
8133802DG1083D,21
8133803DG1083D,18
8133804DG1083D,15
8133805DG1083D,6
8133806DG1083D,6
8133807DG1083D,6
8133808DG1083D,18
8133815DG1083D,6
8133816DG1083D,21
8133817DG1083D,15
8133818DG1083D,9
8133820DG1083D,12
8133821DG1083D,12
8133822DG1083D,9
8133823DG1083D,15
8133824DG1083D,9
8133825DG1083D,9
8133826DG1083D,12
8133827DG1083D,12
8133828DG1083D,12
8133829DG1083D,9
8133833DG1083D,15
8133836DG1083D,9
8133837DG1083D,12
8133839DG1083D,12
8133850DG1083D,15
8133853DG1083D,6
8133854DG1083D,6
8133878DG1083D,12
8133879DG1083D,12
8133880DG1083D,21
8133881DG1083D,21
8135801DG1083D,18
8135802DG1083D,21
8135803DG1083D,9
8135804DG1083D,9
8135805DG1083D,9
8135806DG1083D,15
8135807DG1083D,18
8135808DG1083D,9
8136601DG1083D,27
8136620DG1083D,15
8136621DG1083D,18
8137801DG1083D,21
8137823DG1083D,21
8137824DG1083D,27
8137825DG1083D,30
8138201DG1083D,45
8138203DG1083D,45
8142501DG1084D,48
8142502DG1084D,48
8142503DG1084D,48
8142504DG1084D,48
8146001DG1084D,3
8146002DG1084D,3
8146003DG1084D,3
8146004DG1084D,6
8146005DG1084D,9
8146006DG1084D,3
8147703DG1084D,6
8147704DG1084D,6
8147707DG1084D,6
8147709DG1084D,6
8147710DG1084D,3
8148001DG1084D,6
8148002DG1084D,6
8148003DG1084D,6
8148004DG1084D,3
8148201DG1084D,9
8149301DG1084D,9
8149302DG1084D,6
8150801DG1085F,6
8150802DG1085F,3
8150804DG1085F,6
8187101DF1988H,3
8187102DF1988H,9
8187104DF1988H,9
8187105DF1988H,3
8187106DF1988H,3
8187107DF1988H,6
8187108DF1988H,6
8187109DF1988H,6
8187110DF1988H,6
8187111DF1988H,6
8187114DF1988H,6
8187115DF1988H,3
8187116DF1988H,6
8187117DF1988H,6
8187118DF1988H,9
8187119DF1988H,6
8187120DF1988H,6
8187121DF1988H,6
8187122DF1988H,6
8187123DF1988H,9
8187124DF1988H,3
818990100DF19H,12
8199011DF1989H,3
8199015DF1989H,3
8202001DG1080B,48
8202002DG1080B,48
8202003DG1080B,3
8202004DG1080B,51
8202005DG1080B,51
8202006DG1080B,51
8202007DG1080B,3
8202008DG1080B,51
8202009DG1080B,51
8202010DG1080B,48
8202011DG1080B,48
8202012DG1080B,48
8204201DG1080B,12
8204202DG1080B,6
8206501DG1080B,18
8206502DG1080B,9
8206505DG1080B,3
8206506DG1080B,3
8206507DG1080B,3
8206508DG1080B,6
8206509DG1080B,6
8206510DG1080B,6
8206511DG1080B,15
8206512DG1080B,3
8206513DG1080B,15
8206514DG1080B,9
8206520DG1080B,12
8206524DG1080B,9
8206525DG1080B,21
8206526DG1080B,12
8206527DG1080B,12
8206528DG1080B,6
8206529DG1080B,6
8206530DG1080B,3
8206531DG1080B,9
8206532DG1080B,6
8206533DG1080B,3
8206534DG1080B,12
8206535DG1080B,6
8206536DG1080B,6
8206537DG1080B,12
8206538DG1080B,9
8206539DG1080B,6
8206540DG1080B,9
8206542DG1080B,21
8206543DG1080B,15
8206545DG1080B,21
8209314DG1080B,0
8209315DG1080B,0
8209317DG1080B,0
8209318DG1080B,3
8209322DG1080B,0
8209326DG1080B,9
8209327DG1080B,3
8209328DG1080B,3
8209331DG1080B,6
8209332DG1080B,6
8209333DG1080B,6
8209334DG1080B,6
8209335DG1080B,6
8209336DG1080B,6
8209337DG1080B,6
8209338DG1080B,6
8209339DG1080B,6
8209340DG1080B,6
8209341DG1080B,6
8209342DG1080B,6
8209343DG1080B,6
8209345DG1080B,6
8209346DG1080B,6
8209347DG1080B,6
8209348DG1080B,6
8209349DG1080B,3
8209350DG1080B,6
8209351DG1080B,6
8209352DG1080B,6
8209353DG1080B,6
8209354DG1080B,6
8209355DG1080B,6
8209356DG1080B,6
8209357DG1080B,6
8209358DG1080B,3
8209359DG1080B,3
8209360DG1080B,15
8209361DG1080B,9
8209363DG1080B,21
8209364DG1080B,21
8209365DG1080B,21
8209367DG1080B,18
8210801DG1081B,9
8210802DG1081B,3
8210803DG1081B,6
8210804DG1081B,6
8210805DG1081B,6
8210806DG1081B,6
8210810DG1081B,6
8210811DG1081B,18
8210823DG1081B,12
8210826DG1081B,6
8210827DG1081B,6
8210828DG1081B,6
8210829DG1081B,6
8210830DG1081B,6
8210831DG1081B,6
8210832DG1081B,24
8210833DG1081B,6
8210834DG1081B,9
8210835DG1081B,6
8210836DG1081B,9
8210837DG1081B,6
8210838DG1081B,6
8210839DG1081B,9
8210840DG1081B,12
8210841DG1081B,15
8211101DG1081B,9
8211102DG1081B,9
8211103DG1081B,3
8211104DG1081B,6
8211105DG1081B,6
8211106DG1081B,6
8211107DG1081B,6
8211108DG1081B,6
8211109DG1081B,9
8211110DG1081B,3
8211111DG1081B,6
8211112DG1081B,6
8211115DG1081B,6
8211117DG1081B,6
8211118DG1081B,6
8211119DG1081B,6
8211121DG1081B,6
8211122DG1081B,6
8211123DG1081B,3
8211124DG1081B,3
8211125DG1081B,3
8211126DG1081B,3
8211130DG1081B,9
8211131DG1081B,12
8211132DG1081B,9
8211133DG1081B,6
8211134DG1081B,9
82124A2DG1081B,12
82124A3DG1081B,12
82124A4DG1081B,12
82124A7DG1081B,3
82124A9DG1081B,3
82124B1DG1081B,3
8212413DG1081B,3
8212414DG1081B,6
8212415DG1081B,3
8212416DG1081B,3
8212419DG1081B,12
8212420DG1081B,9
8212421DG1081B,9
8212422DG1081B,9
8212423DG1081B,6
8212424DG1081B,6
8212425DG1081B,12
8212426DG1081B,9
8212427DG1081B,6
8212428DG1081B,6
8212429DG1081B,6
8212430DG1081B,6
8212431DG1081B,9
8213103DG1081B,6
8213104DG1081B,6
8213105DG1081B,6
8213106DG1081B,6
8213107DG1081B,9
8213108DG1081B,9
8213109DG1081B,6
8213110DG1081B,6
8213111DG1081B,9
8213112DG1081B,9
8213113DG1081B,9
8213114DG1081B,9
8213115DG1081B,9
8213116DG1081B,6
8213117DG1081B,9
8213121DG1081B,18
8213124DG1081B,18
8213505DG1081B,15
8213508DG1081B,9
8213509DG1081B,9
8213510DG1081B,6
8213511DG1081B,6
8213512DG1081B,6
8213513DG1081B,6
8213514DG1081B,9
8213515DG1081B,6
8213516DG1081B,6
8213518DG1081B,15
8213519DG1081B,27
8214001DG1081B,18
8214002DG1081B,6
8214003DG1081B,6
8214004DG1081B,6
8214005DG1081B,6
8214006DG1081B,6
8214007DG1081B,12
8214008DG1081B,21
8214009DG1081B,18
8214010DG1081B,15
8214011DG1081B,12
8214012DG1081B,12
8214013DG1081B,18
8214015DG1081B,12
8214016DG1081B,9
8214017DG1081B,9
8214018DG1081B,9
8215001DG1081B,9
8215003DG1081B,6
8215004DG1081B,6
8215005DG1081B,9
8215006DG1081B,6
8215007DG1081B,9
8215008DG1081B,9
8215009DG1081B,9
8215010DG1081B,9
8215011DG1081B,9
8215012DG1081B,12
8215013DG1081B,9
8215014DG1081B,6
8215015DG1081B,6
8215016DG1081B,6
8215017DG1081B,6
8215018DG1081B,6
8215019DG1081B,6
8215020DG1081B,12
8215021DG1081B,9
8215028DG1081B,3
8215029DG1081B,9
8215030DG1081B,6
8215031DG1081B,9
8215034DG1081B,9
8215035DG1081B,6
8215036DG1081B,6
8215037DG1081B,6
8215038DG1081B,3
8215039DG1081B,6
8215040DG1081B,6
8215041DG1081B,6
8215042DG1081B,9
8215043DG1081B,9
8215044DG1081B,6
8215045DG1081B,6
8215046DG1081B,9
8215047DG1081B,6
8215048DG1081B,9
8215049DG1081B,9
8215050DG1081B,9
8215051DG1081B,6
8215052DG1081B,6
8215054DG1081B,6
8215055DG1081B,9
8215056DG1081B,9
8215057DG1081B,9
8215058DG1081B,21
8215202DG1081B,9
8215203DG1081B,9
8215204DG1081B,9
8215206DG1081B,9
8216501DG1081B,12
8216502DG1081B,9
8216503DG1081B,9
8216504DG1081B,6
8216505DG1081B,18
8216506DG1081B,6
8216510DG1081B,21
8216802DG1081B,6
8216803DG1081B,9
8216804DG1081B,9
8216805DG1081B,6
8216806DG1081B,9
8216807DG1081B,9
8216808DG1081B,9
8216809DG1081B,6
8216810DG1081B,9
8216811DG1081B,6
8216816DG1081B,6
8216817DG1081B,6
8216818DG1081B,6
8216819DG1081B,15
8216820DG1081B,9
8216821DG1081B,6
8216822DG1081B,12
8216823DG1081B,12
8216824DG1081B,6
8216860DG1081B,9
8216861DG1081B,18
8216862DG1081B,6
8216863DG1081B,9
8216864DG1081B,9
8216865DG1081B,9
8218301DG1081B,0
8218309DG1081B,9
8218310DG1081B,6
8218315DG1081B,3
8218402DG1081B,3
8223200DG1082B,0
8223203DG1082B,12
8223205DG1082B,9
8223206DG1082B,9
8223207DG1082B,9
8223208DG1082B,9
8223209DG1082B,9
8223210DG1082B,9
8223211DG1082B,9
8223212DG1082B,9
8223215DG1082B,3
8223216DG1082B,3
8225102DG1082D,6
8225103DG1082D,9
8225104DG1082D,6
8225105DG1082D,6
8225107DG1082D,6
8225108DG1082D,6
8225109DG1082D,6
8225110DG1082D,6
8225111DG1082D,3
8225112DG1082D,6
8225113DG1082D,3
8225114DG1082D,6
8225601DG1082D,9
8225602DG1082D,6
8225603DG1082D,9
8225604DG1082D,9
8225605DG1082D,6
8225606DG1082D,6
8225607DG1082D,6
8225608DG1082D,9
8225609DG1082D,9
8225610DG1082D,9
8225611DG1082D,12
8225614DG1082D,9
8225616DG1082D,9
8225617DG1082D,6
8225618DG1082D,6
8225619DG1082D,6
8225620DG1082D,9
8225621DG1082D,9
8225622DG1082D,6
8225623DG1082D,6
8225624DG1082D,6
8225625DG1082D,15
8225626DG1082D,12
8225627DG1082D,9
8225628DG1082D,9
8225629DG1082D,6
8225630DG1082D,12
8225631DG1082D,9
8225632DG1082D,9
8225633DG1082D,12
8225635DG1082D,9
8225637DG1082D,9
8225638DG1082D,15
8225639DG1082D,12
8225640DG1082D,12
8225642DG1082D,9
8225643DG1082D,9
8225644DG1082D,9
8225646DG1082D,12
8225647DG1082D,12
8225648DG1082D,9
8225649DG1082D,12
8225650DG1082D,6
8225651DG1082D,6
8225652DG1082D,6
8225653DG1082D,12
8225654DG1082D,9
8225658DG1082D,3
8225680DG1082D,9
8225681DG1082D,6
8225682DG1082D,3
8225683DG1082D,9
8225684DG1082D,12
8225685DG1082D,6
8225686DG1082D,12
8225688DG1082D,9
8225689DG1082D,12
8225690DG1082D,12
8225691DG1082D,9
8226101DG1082D,21
8226102DG1082D,12
8226103DG1082D,9
8226104DG1082D,9
8226105DG1082D,9
8226106DG1082D,12
8226107DG1082D,9
8226110DG1082D,9
8226111DG1082D,9
8226112DG1082D,9
8226113DG1082D,6
8226116DG1082D,12
8226117DG1082D,6
8226118DG1082D,12
8226119DG1082D,18
8226120DG1082D,9
8226121DG1082D,6
8226122DG1082D,6
8226123DG1082D,6
8226124DG1082D,6
8226125DG1082D,9
8226126DG1082D,9
8226127DG1082D,6
8226128DG1082D,6
8226129DG1082D,6
8226130DG1082D,6
8226131DG1082D,18
8226133DG1082D,9
8226134DG1082D,15
8226135DG1082D,6
8226136DG1082D,9
8226701DG1082D,9
8226702DG1082D,6
8226703DG1082D,12
8226704DG1082D,9
8226707DG1082D,9
8226708DG1082D,12
8226709DG1082D,12
8226710DG1082D,6
8226711DG1082D,6
8226713DG1082D,6
8226714DG1082D,9
8226715DG1082D,9
8226716DG1082D,6
8226717DG1082D,9
8226718DG1082D,6
8226719DG1082D,9
8226720DG1082D,9
8226721DG1082D,6
8226722DG1082D,9
8226723DG1082D,6
8226724DG1082D,9
8226725DG1082D,6
8226726DG1082D,12
8226727DG1082D,6
8226728DG1082D,6
8226729DG1082D,12
8226730DG1082D,6
8227401DG1082D,15
8227404DG1082D,9
8227405DG1082D,9
8227406DG1082D,12
8227407DG1082D,12
8227408DG1082D,12
8227802DG1082D,6
8227803DG1082D,6
8227804DG1082D,3
8227808DG1082D,6
8227809DG1082D,9
8227810DG1082D,12
8227811DG1082D,6
8227812DG1082D,6
8227813DG1082D,9
8227814DG1082D,6
8227815DG1082D,12
8227821DG1082D,15
8227822DG1082D,3
8227823DG1082D,6
8227824DG1082D,15
8227825DG1082D,3
8227826DG1082D,6
8227827DG1082D,9
8227870DG1082D,12
8227871DG1082D,12
8227872DG1082D,12
8227873DG1082D,15
8227874DG1082D,15
8228601DG1082D,9
8228602DG1082D,9
8228603DG1082D,6
8228604DG1082D,9
8228605DG1082D,6
8228606DG1082D,6
8228607DG1082D,6
8228608DG1082D,12
8228609DG1082D,6
8228610DG1082D,3
8228611DG1082D,18
8228612DG1082D,12
8228613DG1082D,6
8228614DG1082D,6
8228615DG1082D,9
8228616DG1082D,12
8228617DG1082D,9
8228618DG1082D,21
8228619DG1082D,15
8228620DG1082D,12
8228621DG1082D,12
8228623DG1082D,6
8228624DG1082D,6
8228625DG1082D,18
8228626DG1082D,12
8228627DG1082D,6
8228628DG1082D,6
8228633DG1082D,9
8228634DG1082D,15
8229401DG1082D,15
8229402DG1082D,6
8229403DG1082D,6
8229404DG1082D,12
8229405DG1082D,6
8229406DG1082D,6
8229409DG1082D,9
8229410DG1082D,6
8229412DG1082D,9
8229413DG1082D,9
8229414DG1082D,6
8229415DG1082D,3
8229416DG1082D,12
8229417DG1082D,6
8229422DG1082D,6
8229423DG1082D,6
8229424DG1082D,6
8229425DG1082D,6
8229426DG1082D,9
8229427DG1082D,6
8229428DG1082D,6
8229435DG1082D,6
8229436DG1082D,18
8229437DG1082D,15
8230101DG1083D,15
8230102DG1083D,3
8230103DG1083D,6
8230104DG1083D,3
8230105DG1083D,6
8230106DG1083D,6
8230107DG1083D,6
8230108DG1083D,6
8230109DG1083D,3
8230110DG1083D,3
8230111DG1083D,6
8230112DG1083D,9
8230113DG1083D,27
8230114DG1083D,27
8230115DG1083D,27
8230116DG1083D,6
8230117DG1083D,6
8230118DG1083D,6
8230119DG1083D,21
8230122DG1083D,6
8230123DG1083D,12
8230126DG1083D,12
8230127DG1083D,6
8230128DG1083D,6
8230129DG1083D,21
8230132DG1083D,15
8230133DG1083D,3
8230134DG1083D,12
8230135DG1083D,15
8230501DG1083D,15
8230502DG1083D,18
8230503DG1083D,27
8230504DG1083D,15
8230505DG1083D,9
8230506DG1083D,6
8230507DG1083D,12
8230508DG1083D,9
8230509DG1083D,15
8230510DG1083D,9
8230512DG1083D,15
8230514DG1083D,9
8230515DG1083D,6
8230516DG1083D,9
8230520DG1083D,15
8230525DG1083D,6
8230526DG1083D,6
8230529DG1083D,15
8230530DG1083D,6
8230531DG1083D,21
8230532DG1083D,6
8230536DG1083D,6
8230537DG1083D,6
8230538DG1083D,12
8230539DG1083D,15
8230540DG1083D,9
8230541DG1083D,12
8230542DG1083D,15
8230543DG1083D,15
8231701DG1083D,15
8231703DG1083D,9
8231704DG1083D,12
8231705DG1083D,6
8231706DG1083D,9
8231707DG1083D,27
8231708DG1083D,27
8231709DG1083D,27
8231710DG1083D,21
8231711DG1083D,6
8231712DG1083D,6
8231713DG1083D,15
8231714DG1083D,6
8231715DG1083D,12
8231718DG1083D,9
8231721DG1083D,9
8231725DG1083D,9
8231726DG1083D,15
8231728DG1083D,12
8231729DG1083D,9
8231731DG1083D,12
8231732DG1083D,12
8231733DG1083D,12
8233101DG1083D,24
8233102DG1083D,3
8233103DG1083D,3
8233104DG1083D,3
8233105DG1083D,6
8233106DG1083D,9
8233109DG1083D,21
8233110DG1083D,6
8233111DG1083D,9
8233112DG1083D,9
8233115DG1083D,12
8233116DG1083D,6
8233122DG1083D,21
8233123DG1083D,12
8233130DG1083D,12
8233131DG1083D,12
8233132DG1083D,21
8233133DG1083D,21
8234002DG1083D,3
8234004DG1083D,6
8234005DG1083D,6
8234006DG1083D,6
8234007DG1083D,9
8234008DG1083D,6
8234009DG1083D,9
8234010DG1083D,6
8234011DG1083D,9
8234012DG1083D,3
8234013DG1083D,6
8234014DG1083D,6
8234015DG1083D,6
8234016DG1083D,9
8234017DG1083D,3
8234018DG1083D,9
8234021DG1083D,9
8234022DG1083D,3
8234023DG1083D,3
8234024DG1083D,3
8234025DG1083D,6
8234026DG1083D,6
8234027DG1083D,6
8234028DG1083D,9
8234031DG1083D,9
8234035DG1083D,18
8234075DG1083D,9
8234076DG1083D,6
8234101DG1083D,3
8234102DG1083D,3
8234103DG1083D,12
8234104DG1083D,3
8234105DG1083D,3
8234106DG1083D,12
8234107DG1083D,9
8234110DG1083D,15
8234111DG1083D,6
8234112DG1083D,18
8234113DG1083D,12
8234114DG1083D,12
8234115DG1083D,12
8234116DG1083D,15
8235301DG1083D,18
8235302DG1083D,6
8235303DG1083D,3
8235304DG1083D,3
8236201DG1083D,15
8236202DG1083D,18
8248201DG1084D,6
8248202DG1084D,9
8248203DG1084D,6
8248205DG1084D,6
8248206DG1084D,3
8248207DG1084D,3
8248208DG1084D,3
8248209DG1084D,3
8250313DG1085F,3
8250316DG1085F,6
8250320DG1085F,9
8250321DG1085F,9
8250322DG1085F,9
8250323DG1085F,9
8250324DG1085F,9
8250325DG1085F,9
8250326DG1085F,9
8250327DG1085F,9
8250328DG1085F,9
8250329DG1085F,3
8250330DG1085F,3
8250331DG1085F,3
8250333DG1085F,3
8250334DG1085F,3
828990100DF19H,3
828990200DF19H,3
8306801DG1080B,21
8306802DG1080B,21
8306803DG1080B,18
8306804DG1080B,18
8306805DG1080B,15
8306806DG1080B,6
8306807DG1080B,12
8306808DG1080B,12
8306809DG1080B,3
8306810DG1080B,18
8306815DG1080B,15
8306816DG1080B,9
8306817DG1080B,12
8306818DG1080B,9
8306819DG1080B,6
8306828DG1080B,12
8306829DG1080B,6
8306830DG1080B,9
8306831DG1080B,3
8306832DG1080B,12
8306833DG1080B,12
