OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
18185,1950,6,5.0,554
18199,1968,6,3.0,542
18209,1988,3,3.0,37
18222,1966,6,5.0,290
18257,1965,3,3.0,346
18268,1987,3,3.0,247
18301,1979,15,3.0,18469
18302,1983,3,3.0,6088
18303,1988,9,3.0,4683
18304,1980,3,3.0,16
18305,1974,6,3.0,1814
18306,1980,6,3.0,2746
18307,1976,3,3.0,1594
18308,1978,3,3.0,314
18309,1980,3,3.0,25
18310,1978,3,3.0,16
18311,1975,6,4.0,2609
18312,1975,6,3.0,5516
18313,1975,6,3.0,2844
18318,1945,3,3.0,290
18323,1944,9,5.0,272
18355,1955,3,3.0,24
18363,1975,6,3.0,240
18423,1979,3,3.0,81
18475,1963,3,3.0,60
18476,1964,3,3.0,59
18477,1965,3,3.0,59
18478,1965,3,3.0,80
18499,1976,3,3.0,700
18547,1950,6,5.0,204
18556,2016,6,3.0,234
18564,1968,6,3.0,730
18565,1900,6,3.0,2174
18566,1963,3,3.0,52
18578,1950,6,5.0,222
18581,1929,3,3.0,166
18584,1934,6,5.0,107
18592,1925,3,5.0,102
18626,1959,12,4.0,15640
18629,1996,9,4.0,1211
18639,1890,6,3.0,84
18643,1890,6,3.0,155
18650,1890,6,3.0,132
18723,1960,6,3.0,90
18724,1960,15,6.0,22401
18725,1996,21,6.0,5752
18726,1920,12,6.0,12282
18782,1964,9,3.0,412
18793,1999,6,5.0,147
18795,1978,3,3.0,12
18805,1992,12,6.0,5997
18817,1965,3,5.0,2948
18818,1999,6,3.0,1409
18819,1965,3,3.0,26
18820,1965,9,3.0,3435
18822,1990,21,4.0,1379
18823,2014,3,5.0,165
18824,1979,9,5.0,12337
18825,1979,3,3.0,49
18827,1954,6,5.0,272
18829,1987,3,5.0,247
18830,1963,3,3.0,17
18831,1976,6,3.0,1582
18832,1976,9,3.0,1515
18835,1960,6,5.0,249
18865,1958,9,3.0,228
18882,1958,6,5.0,191
18910,1957,3,3.0,112
18913,1994,9,3.0,376
18955,1930,15,6.0,1034
18991,1950,12,5.0,884
18993,1950,3,5.0,265
19016,1930,6,3.0,1583
19020,1992,15,4.0,287
19029,1979,15,3.0,20
19103,1970,6,3.0,901
19157,1965,9,5.0,200
19168,1989,3,3.0,17
19183,2016,9,3.0,5267
19184,1980,9,3.0,2275
19185,1981,6,3.0,450
19186,1994,9,3.0,8707
19187,1994,3,3.0,598
19188,1994,3,3.0,595
19189,1994,3,3.0,20
19195,1995,3,6.0,63
19196,1970,6,6.0,821
19197,1960,3,3.0,593
19198,1960,3,3.0,70
19199,1960,3,4.0,213
19201,2022,9,3.0,18178
19202,2001,6,5.0,1808
19203,2009,15,3.0,7962
19204,2009,6,3.0,2858
19205,1995,6,4.0,1842
19206,1996,3,3.0,592
19207,2001,12,5.0,7198
19208,2005,6,3.0,15106
19209,2000,6,3.0,5380
19210,2000,6,4.0,5059
19211,2002,12,3.0,13830
19212,2007,6,3.0,6442
19213,1999,6,4.0,2346
19214,2004,6,3.0,5745
19215,1970,3,3.0,128
19216,1962,6,3.0,6383
19217,1970,3,3.0,16
19218,1970,3,3.0,76
19219,1936,6,3.0,831
19224,1975,6,3.0,413
19265,1996,3,3.0,242
19299,1982,3,3.0,170
19323,1970,6,5.0,270
19324,1994,15,6.0,1652
19327,1920,6,5.0,302
19344,1978,3,3.0,215
19349,1989,6,3.0,272
19351,1971,6,3.0,421
19358,1958,6,3.0,232
19360,1973,3,3.0,497
19361,1924,3,3.0,44
19366,1930,9,6.0,357
19367,1970,15,6.0,2192
19376,1996,18,6.0,1537
19389,1970,9,3.0,430
19390,1970,6,5.0,2469
19392,1955,9,3.0,1880
19393,1950,3,3.0,840
19395,2000,9,3.0,699
19420,1920,9,5.0,2569
19425,1960,6,3.0,353
19437,1988,3,3.0,744
19533,1969,3,3.0,72
19550,1969,3,5.0,159
19572,1960,9,3.0,4548
19573,2003,6,3.0,7474
19574,1963,9,6.0,5285
19575,1980,6,3.0,657
19583,1970,6,3.0,346
19600,1999,6,3.0,1413
19601,1971,3,3.0,23
19602,1987,6,3.0,2210
19603,1984,6,3.0,2066
19604,1999,9,3.0,995
19605,1998,3,5.0,1971
19606,1961,6,3.0,1120
19607,1950,6,5.0,2762
19608,1970,3,3.0,310
19609,1976,3,3.0,759
19610,1956,6,3.0,521
19611,1963,3,3.0,10
19612,1975,3,6.0,336
19613,1987,3,3.0,2630
19614,1994,9,3.0,1074
19615,1975,3,3.0,374
19618,1998,3,5.0,232
19619,2002,9,5.0,1023
19620,1999,3,5.0,383
19621,1987,3,3.0,398
19622,1987,3,5.0,365
19623,1987,3,5.0,259
19624,2000,3,3.0,87
19626,1955,6,5.0,254
19637,1969,3,3.0,8
19647,1979,9,3.0,256
19649,1956,3,3.0,33
19719,2000,12,6.0,291
19744,1951,6,3.0,285
19757,1992,12,3.0,45
19826,1960,6,3.0,250
19844,1955,6,3.0,647
19845,1950,3,3.0,79
19885,1960,6,5.0,200
19908,1966,9,3.0,348
19937,1962,9,5.0,177
19994,2008,9,3.0,9025
19995,1996,3,5.0,9882
19996,1997,3,5.0,7164
19997,1997,0,3.0,771
19998,1996,3,5.0,488
19999,1997,6,5.0,8472
20000,2005,15,3.0,8041
20001,1997,6,4.0,3620
20002,1999,6,5.0,3987
20003,2000,9,6.0,67392
20004,2005,6,3.0,6759
20005,1996,6,3.0,13648
20014,1968,3,3.0,20
20022,1966,3,3.0,1495
20024,1960,6,3.0,743
20025,1960,6,3.0,1254
20026,1960,3,3.0,22
20027,1970,9,5.0,1756
20028,1970,9,3.0,1499
20029,1978,6,3.0,633
20030,1980,3,3.0,299
20031,1980,3,5.0,281
20033,1980,6,3.0,792
20034,1980,6,5.0,792
20035,1976,15,3.0,1868
20037,1965,6,3.0,726
20038,1963,6,3.0,1019
20042,2017,3,5.0,6390
20043,2017,3,3.0,514
20054,1964,6,3.0,191
20081,1963,6,3.0,281
20098,1955,3,3.0,162
20101,1987,12,3.0,1021
20103,1960,3,3.0,85
20106,1957,6,3.0,1232
20119,1967,6,3.0,208
20164,1956,6,5.0,237
20169,1930,9,6.0,515
20171,1976,3,3.0,62
20195,1920,9,3.0,418
20203,1930,6,6.0,298
20209,1970,6,6.0,3561
20219,1975,3,3.0,140
20224,1997,3,6.0,187
20225,1950,9,3.0,6535
20226,1978,6,3.0,3532
20227,1992,6,6.0,1275
20228,2018,15,6.0,941
20250,1940,3,3.0,132
20262,1959,3,3.0,132
20264,2000,3,,0
20341,1963,15,6.0,1481
20348,1971,18,5.0,611
20361,2003,9,6.0,1057
20362,1939,12,6.0,4661
20363,1939,3,6.0,435
20364,1939,3,3.0,582
20365,1939,6,6.0,506
20366,1939,6,6.0,532
20367,1939,6,6.0,554
20368,1939,3,3.0,622
20375,1993,3,5.0,1152
20383,1985,6,3.0,654
20384,1985,3,3.0,177
20392,1948,3,3.0,184
20413,1948,6,5.0,230
20489,1950,18,6.0,703
20497,1998,9,6.0,188
20529,1950,6,5.0,223
20532,1930,9,5.0,188
20546,1930,9,5.0,95
20552,1930,12,3.0,264
20592,1955,6,5.0,239
20617,1950,9,5.0,267
20620,1996,9,6.0,3395
20621,1962,15,5.0,18775
20622,1962,3,3.0,54
20623,1980,6,3.0,10298
20624,1964,6,3.0,2075
20625,1981,6,3.0,4368
20626,1989,12,3.0,2827
20627,1981,3,3.0,340
20628,1981,6,3.0,560
20629,1980,3,3.0,25
20630,1981,6,3.0,766
20631,1981,3,3.0,194
20632,1980,3,3.0,200
20633,1981,3,3.0,200
20634,1964,3,3.0,25
20635,1981,3,3.0,750
20636,1990,3,3.0,1635
20637,1981,3,3.0,2812
20638,1989,6,6.0,2513
20639,1989,3,3.0,1140
20640,1989,3,3.0,1140
20641,1990,3,3.0,18
20642,1974,3,3.0,16
20643,2008,12,3.0,12038
20644,1974,3,3.0,2822
20645,2000,0,,0
20646,2005,6,5.0,11639
20647,1994,6,5.0,17463
20648,1986,12,4.0,5449
20649,2000,6,3.0,4573
20650,1999,6,4.0,5246
20651,1998,3,3.0,1921
20652,1999,9,3.0,1450
20653,2000,0,,0
20654,2005,6,3.0,188
20655,1985,3,3.0,20
20656,2009,6,3.0,3432
20657,1998,6,3.0,4578
20658,2007,12,3.0,5960
20659,2002,6,5.0,811
20660,1994,3,3.0,378
20662,1975,3,3.0,15
20681,1976,3,3.0,350
20691,1959,6,3.0,267
20692,1961,6,4.0,412
20699,2023,21,6.0,6472
20700,2000,15,,0
20735,1967,3,3.0,12
20747,1961,6,3.0,1180
20748,2002,6,3.0,1065
20749,1960,9,3.0,9865
20750,1955,3,3.0,89
20754,1961,6,3.0,340
20791,1989,3,3.0,313
20807,1973,9,6.0,5158
20826,1976,3,3.0,498
20829,1999,12,4.0,269
20840,1979,9,4.0,988
20841,1960,9,5.0,390
20844,2001,9,4.0,1372
20860,1988,15,5.0,522
20872,1941,3,5.0,1215
20873,1980,3,3.0,118
20874,1979,12,4.0,634
20876,1980,9,3.0,276
20893,1943,3,3.0,740
20894,1943,9,6.0,6095
20895,1957,12,6.0,7833
20927,1966,3,3.0,669
20928,1965,3,3.0,124
20984,1950,9,5.0,154
21025,1968,9,5.0,341
21046,1970,3,3.0,113
21061,1950,3,5.0,179
21073,1972,3,5.0,82
21075,1973,6,5.0,137
21095,1965,9,3.0,215
21115,1963,3,6.0,101
21134,1968,3,6.0,4945
21135,1977,6,6.0,1180
21136,1976,9,6.0,6624
21137,1970,3,3.0,16
21138,2006,9,6.0,1653
21163,1962,3,3.0,118
21168,1965,3,3.0,107
21169,1950,6,3.0,16143
21170,1962,3,3.0,6653
21171,2021,9,3.0,7531
21172,2001,3,3.0,1252
21173,2001,3,3.0,6754
21174,1961,6,3.0,4716
21175,1962,3,3.0,20
21176,1990,12,3.0,7152
21177,1962,12,3.0,26603
21178,2022,9,3.0,8713
21179,2001,6,3.0,4502
21180,2007,15,3.0,40411
21181,1997,6,3.0,8395
21195,1970,6,3.0,2544
21196,1974,6,3.0,3799
21197,1969,3,3.0,30
21199,1950,6,5.0,5370
21200,1950,3,3.0,17
21247,1954,6,3.0,37
21248,1963,6,3.0,170
21260,1959,6,5.0,169
21279,1982,6,4.0,416
21293,1970,9,6.0,479
21294,1970,6,6.0,684
21295,1995,12,6.0,1318
21296,1995,9,6.0,1379
21310,1975,12,5.0,718
21323,1993,3,5.0,219
21332,1977,3,3.0,155
21337,1967,3,5.0,875
21338,1981,9,6.0,4918
21339,1980,3,3.0,23
21366,1974,6,3.0,206
21382,1976,3,3.0,1482
21383,1990,3,5.0,2997
21384,1976,6,3.0,554
21385,1990,3,3.0,1092
21386,1990,3,3.0,1070
21387,1990,3,3.0,909
21388,1990,3,3.0,756
21389,1990,3,3.0,304
21390,1990,3,3.0,35
21391,2005,6,3.0,633
21392,2005,6,3.0,721
21393,2005,6,3.0,833
21394,1947,6,5.0,7483
21395,1947,3,3.0,18
21396,1947,3,3.0,806
21397,1947,6,3.0,4126
21398,1947,3,3.0,644
21418,1953,3,6.0,596
21422,1960,3,3.0,16
21431,1962,6,5.0,150
21444,1961,6,5.0,134
21455,1964,6,5.0,218
21462,1930,3,3.0,119
21469,1998,3,3.0,240
21472,1985,21,5.0,2437
21475,1930,12,6.0,587
21479,1930,3,3.0,215
21509,1999,3,3.0,86
21511,1970,6,3.0,20
21525,1953,3,3.0,132
21587,1983,3,3.0,52
21591,1975,3,3.0,31
21593,1965,3,3.0,25
21600,1983,3,3.0,228
21601,1900,6,3.0,2863
21602,1997,3,3.0,18
21605,1975,3,6.0,2484
21606,1971,3,3.0,20
21607,1973,3,3.0,30
21627,2004,12,6.0,6126
21628,1992,3,3.0,4563
21629,1973,6,3.0,23399
21630,2019,9,5.0,7410
21631,1972,3,3.0,57
21657,1960,3,3.0,151
21685,1967,9,3.0,244
21748,1955,6,3.0,280
21751,1960,3,3.0,42
21753,1963,6,3.0,89
21763,1960,9,5.0,256
21779,1960,12,5.0,299
21801,1978,3,6.0,497
21804,1995,12,4.0,852
21817,1977,9,5.0,625
21844,1983,3,3.0,1108
21845,1983,3,3.0,19
21855,1945,3,3.0,17
21856,1945,6,3.0,1850
21857,1945,9,3.0,731
21858,1945,9,3.0,2765
21859,1945,9,3.0,5346
21860,1958,3,3.0,4879
21861,1964,6,3.0,14135
21862,1964,3,3.0,59
21864,1976,3,3.0,332
21865,1967,18,4.0,5324
21867,1949,3,3.0,487
21868,1955,9,5.0,584
21869,1961,12,5.0,1059
21885,1960,6,6.0,1120
21909,1963,9,5.0,205
21913,1970,12,5.0,643
21914,1975,3,5.0,253
21915,1986,6,3.0,129
21916,1999,21,4.0,454
21923,1975,12,3.0,290
21924,1975,3,3.0,125
21925,1975,3,3.0,126
21954,1970,3,3.0,118
21962,1971,3,3.0,120
21966,1992,3,3.0,126
21988,1985,3,3.0,122
22005,1986,3,3.0,124
22036,1990,3,6.0,1522
22037,1991,3,6.0,1559
22038,1952,3,3.0,30
22039,2008,3,5.0,291
22042,1998,3,6.0,1018
22046,1960,3,3.0,22
22076,1974,6,3.0,11381
22077,1978,9,3.0,17939
22078,1986,3,3.0,15838
22079,2009,9,5.0,29905
22080,1998,6,3.0,8739
22081,1993,6,4.0,8373
22082,1970,6,3.0,5505
22083,2008,6,3.0,10187
22084,1970,6,3.0,13669
22085,1970,3,3.0,25
22086,1971,9,5.0,1888
22087,1988,6,3.0,651
22088,1991,6,5.0,4808
22089,1975,3,3.0,20
22090,1986,3,6.0,1294
22091,1974,3,3.0,102
22092,1973,6,3.0,162
22093,1999,3,3.0,191
22094,1978,6,3.0,231
22095,1969,3,3.0,261
22096,1973,3,3.0,265
22097,1970,3,3.0,495
22098,1988,6,3.0,333
22099,1974,3,3.0,805
22100,1970,3,3.0,509
22101,1970,3,3.0,109
22102,1975,3,3.0,157
22103,1973,3,3.0,181
22104,1973,3,3.0,315
22105,1972,3,5.0,419
22106,1974,3,3.0,397
22107,1973,3,3.0,821
22108,1970,3,3.0,868
22109,1973,3,5.0,216
22110,1970,6,5.0,352
22111,1974,6,5.0,313
22112,1988,3,3.0,1076
22113,1974,3,3.0,513
22114,1980,6,3.0,1170
22115,1989,6,3.0,1709
22116,1970,3,3.0,544
22117,1970,6,6.0,374
22118,1988,6,6.0,385
22119,1971,12,3.0,6784
22120,1987,6,3.0,5497
22132,1958,6,5.0,199
22133,2004,3,5.0,397
22134,1978,6,3.0,2420
22135,1978,3,3.0,260
22263,1950,3,5.0,85
22278,1960,6,3.0,82
22281,1990,12,5.0,707
22310,1971,3,3.0,71
22323,1910,3,6.0,63
22326,1953,3,3.0,79
22348,1977,15,5.0,2950
22353,1968,12,5.0,251
22420,1960,9,5.0,178
22477,1940,6,6.0,1948
22478,1940,12,6.0,4265
22480,1970,3,5.0,197
22521,1988,3,3.0,902
22522,1988,3,3.0,880
22523,1988,3,3.0,610
22524,1988,3,3.0,483
22525,1988,3,3.0,387
22526,1988,3,3.0,18
22527,1988,3,3.0,30
22528,1988,3,3.0,864
22529,1988,3,3.0,1024
22530,1988,3,3.0,304
22531,1973,9,3.0,2127
22532,1950,6,6.0,1902
22533,1974,3,3.0,1031
22534,1950,3,3.0,759
22535,1973,6,3.0,5196
22536,1968,3,3.0,302
22537,1970,3,3.0,318
22538,1976,3,3.0,496
22539,1976,3,3.0,494
22540,1976,3,3.0,640
22541,1971,6,3.0,610
22542,1970,3,3.0,624
22544,1966,3,3.0,152
22545,1970,3,3.0,1263
22546,1970,3,3.0,165
22547,1965,9,6.0,5306
22548,1961,3,3.0,26
22549,1960,9,3.0,2138
22551,1968,3,3.0,19
22552,1955,3,6.0,143
22553,1965,6,3.0,1301
22554,1970,12,4.0,1619
22555,1965,12,4.0,2705
22557,1986,6,3.0,185
22558,1962,15,3.0,4553
22559,1967,6,3.0,344
22564,1972,3,3.0,256
22567,1972,3,5.0,175
22570,1974,15,5.0,917
22592,1973,3,6.0,351
22593,1973,12,6.0,970
22594,1966,12,6.0,997
22596,1968,15,6.0,2922
22597,2008,6,3.0,9437
22598,2008,6,3.0,12747
22599,2009,15,3.0,8765
22600,2018,3,6.0,4820
22601,2021,9,4.0,7436
22602,2022,9,3.0,5526
22603,2019,9,3.0,4421
22619,2000,3,,0
22668,1950,12,6.0,1917
22691,1989,6,3.0,2799
22692,1991,3,3.0,2216
22693,1991,3,3.0,2700
22694,2000,6,3.0,4725
22695,1960,9,3.0,11037
22696,1960,3,3.0,20
22697,1991,6,3.0,4644
22698,2001,6,3.0,5133
22699,1993,3,3.0,563
22700,1996,3,3.0,1300
22701,1990,6,3.0,1347
22702,1991,3,3.0,1175
22703,1993,6,3.0,2111
22704,1991,3,3.0,485
22705,1990,3,3.0,1003
22706,1991,9,3.0,1663
22707,1991,9,3.0,11703
22708,1995,6,3.0,7377
22709,1988,3,3.0,50
22710,1989,3,3.0,2820
22711,1991,3,3.0,678
22712,1992,3,3.0,541
22713,1968,3,3.0,11512
22714,1968,6,3.0,1435
22715,1970,6,3.0,14593
22716,1970,3,3.0,50
22717,1990,6,3.0,4018
22718,1990,6,3.0,3476
22719,1971,3,3.0,30
22720,1968,3,3.0,4209
22721,1968,3,3.0,504
22722,2004,12,3.0,3386
22723,1970,3,3.0,7150
22724,1973,6,3.0,831
22725,1966,6,3.0,1197
22726,1965,3,3.0,1609
22727,1970,3,3.0,16
22728,1970,3,3.0,27
22729,1983,6,5.0,2017
22730,1973,6,4.0,600
22731,1966,6,3.0,459
22732,1970,3,3.0,496
22733,1971,6,3.0,458
22734,1970,3,3.0,170
22735,1969,3,3.0,192
22736,2010,6,5.0,609
22737,1973,3,3.0,409
22738,1971,3,3.0,197
22739,1988,3,3.0,235
22740,1989,3,3.0,263
22741,1982,6,3.0,340
22742,1984,6,3.0,2440
22743,1972,6,3.0,948
22744,1993,6,4.0,716
22745,1987,12,3.0,5373
22746,1967,3,3.0,98
22747,1960,6,3.0,3741
22748,1970,6,3.0,1427
22749,1989,3,3.0,572
22750,1989,6,3.0,828
22751,1960,3,3.0,538
22757,2000,0,,0
22813,1950,3,3.0,62
22834,1950,12,5.0,344
22864,1999,3,3.0,115
22929,1978,3,3.0,85
23004,1934,6,3.0,81
23173,1960,3,3.0,118
23240,1960,9,5.0,306
23268,1960,9,3.0,66
23350,1973,3,3.0,4996
23351,1975,9,3.0,2512
23359,1963,3,3.0,11
23365,1993,6,4.0,414
23368,1963,3,3.0,541
23369,1963,3,3.0,532
23370,1963,6,3.0,550
23396,1967,9,3.0,334
23397,1964,6,3.0,524
23402,1963,6,3.0,50
23421,1963,6,5.0,5258
23422,1963,3,3.0,13
23423,1963,6,3.0,789
23424,1963,3,3.0,319
23425,1963,3,3.0,976
23426,1963,3,3.0,833
23427,1952,6,3.0,1645
23431,1971,12,6.0,659
23435,1964,6,3.0,380
23436,1964,3,3.0,110
23472,1968,6,3.0,391
23475,1964,3,3.0,1025
23488,1987,3,3.0,485
23491,1973,3,3.0,110
23498,2003,6,5.0,169
23510,1966,3,3.0,113
23515,1979,3,5.0,698
23516,1968,3,3.0,350
23520,1962,6,6.0,9992
23524,1960,9,6.0,5028
23543,1960,3,3.0,49
23552,2001,6,3.0,15687
23553,2004,15,4.0,24637
23554,2003,6,3.0,11214
23555,2005,15,4.0,31662
23556,1969,6,3.0,11772
23563,1982,3,6.0,552
23568,2022,6,6.0,1210
23586,1972,3,6.0,61
23606,1988,6,3.0,1741
23607,1976,9,3.0,4788
23608,1992,3,3.0,1543
23609,1888,3,5.0,520
23610,1990,9,3.0,3390
23611,1970,3,3.0,2108
23612,1990,3,3.0,1305
23613,1971,3,3.0,68
23614,1989,9,3.0,15163
23615,1973,6,3.0,1890
23616,1973,3,3.0,25
23617,1992,3,3.0,889
23618,1991,6,3.0,3783
23619,1991,3,3.0,11473
23620,1991,9,4.0,6157
23621,1991,3,3.0,51
23622,1991,3,3.0,45
23623,1973,15,3.0,62979
23624,1989,3,3.0,2200
23625,1989,3,3.0,1977
23626,1991,6,3.0,1993
23627,1989,6,3.0,1621
23628,1980,6,3.0,404
23629,1979,6,3.0,1055
23630,1973,6,3.0,2181
23631,1989,3,3.0,771
23632,1989,3,3.0,479
23633,1989,3,3.0,578
23634,1989,3,3.0,633
23635,1975,3,3.0,33
23636,1989,3,3.0,2087
23637,1989,3,3.0,630
23638,1989,3,3.0,809
23639,1989,3,3.0,2290
23640,1975,3,3.0,12
23641,1975,9,3.0,13501
23642,1999,6,3.0,1512
23643,1975,6,3.0,1984
23644,1976,3,3.0,22
23645,1975,6,3.0,4651
23646,1975,6,3.0,1242
23647,1975,3,3.0,955
23648,1996,3,3.0,281
23649,1995,6,3.0,966
23650,2004,3,3.0,310
23651,2002,6,3.0,1856
23652,1996,3,3.0,182
23657,2000,0,,0
23687,1964,6,5.0,145
23714,1982,3,3.0,204
23735,1948,6,3.0,74
23744,1965,12,3.0,215
23778,1958,3,3.0,130
23785,1965,3,3.0,93
23802,1958,6,3.0,344
23813,1978,6,3.0,186
23824,1978,6,3.0,63
23825,1970,3,3.0,23
23860,1965,3,3.0,225
23891,1985,3,3.0,132
23897,1984,3,6.0,2407
23907,1978,6,6.0,1256
23908,1970,3,3.0,45
23909,1988,3,3.0,658
23910,1988,3,3.0,736
23911,1988,3,3.0,401
23912,1988,3,3.0,1154
23913,1985,3,3.0,31
23914,1988,3,3.0,678
23915,1988,3,3.0,714
23916,1988,3,3.0,888
23917,1988,3,3.0,550
23923,1976,3,3.0,122
23930,1962,3,3.0,266
23968,1965,3,4.0,78
23973,1964,6,5.0,198
23984,1955,3,3.0,95
24039,1983,3,3.0,14
24048,1961,12,6.0,4309
24052,1969,9,6.0,979
24054,1994,15,5.0,1028
24079,1962,12,6.0,3309
24080,1962,3,3.0,17
24081,1962,6,6.0,1070
24139,2000,3,,0
24141,1973,3,6.0,326
24145,1982,3,6.0,116
24147,1991,3,3.0,17729
24148,1977,3,3.0,116
24149,1971,9,3.0,17643
24150,1991,3,3.0,50
24151,1991,3,3.0,35
24152,1991,3,3.0,50
24153,1970,6,3.0,7950
24154,1971,3,3.0,44
24155,1971,6,3.0,8580
24156,1971,3,3.0,1870
24157,1987,6,3.0,996
24158,1990,3,3.0,28
24159,1985,6,3.0,3632
24160,1984,3,3.0,1050
24161,1984,3,3.0,450
24162,1984,3,3.0,765
24163,1986,6,3.0,1035
24164,1986,6,3.0,1462
24165,1986,6,3.0,1206
24166,1987,6,3.0,1276
24167,1987,3,3.0,37
24168,1987,3,3.0,1868
24169,1986,6,3.0,3344
24170,1988,6,4.0,2428
24171,1988,3,3.0,800
24172,1988,6,3.0,1089
24173,1987,6,3.0,996
24174,1987,6,3.0,1066
24175,1992,9,3.0,9074
24176,1965,6,3.0,5183
24177,1965,3,3.0,182
24178,1992,3,3.0,35
24190,1999,3,6.0,1008
24191,1970,6,6.0,1307
24192,1970,3,3.0,22
24193,1983,3,6.0,1041
24199,1984,12,3.0,20
24205,1996,6,6.0,1457
24211,1970,6,3.0,312
24214,1958,9,3.0,543
24215,1970,6,3.0,459
24217,1975,9,3.0,4854
24218,1975,3,3.0,366
24219,1970,3,3.0,185
24220,1987,3,3.0,176
24221,1965,3,3.0,16
24227,1957,6,3.0,522
24229,1970,9,3.0,558
24231,1973,3,3.0,2006
24235,1958,3,3.0,103
24236,1958,6,5.0,319
24248,1958,6,3.0,204
24279,1958,6,5.0,265
24280,1970,3,4.0,234
24282,1970,3,3.0,648
24283,1970,12,6.0,729
24292,1956,6,5.0,207
24309,1966,9,5.0,468
24310,1956,9,5.0,321
24311,1957,6,5.0,731
24313,1988,3,5.0,160
24314,1988,3,3.0,112
24315,1997,3,5.0,5079
24316,1970,6,3.0,17431
24317,1987,6,2.0,6188
24318,1920,6,3.0,784
24319,1971,3,3.0,30
24320,1970,6,4.0,9249
24321,1970,6,3.0,580
24322,1970,3,3.0,60
24323,2003,9,4.0,7728
24324,1987,3,3.0,35
24325,2008,9,4.0,7109
24327,1920,6,5.0,863
24329,1920,6,5.0,842
24330,1979,9,3.0,15907
24331,1973,6,3.0,1412
24332,1991,3,4.0,5010
24333,1971,6,3.0,2624
24334,1976,6,3.0,2850
24335,1974,6,4.0,2992
24336,1990,3,3.0,2835
24337,1992,3,3.0,2035
24338,1991,3,3.0,35
24339,1979,3,3.0,25
24340,1992,3,3.0,2035
24341,2015,6,3.0,5478
24342,2020,6,3.0,10684
24386,1996,3,4.0,45453
24387,2012,3,3.0,1467
24391,2000,3,,0
24397,2002,3,5.0,2178
24398,2001,3,5.0,2720
24400,1998,6,5.0,71034
24474,1950,9,5.0,180
24509,1957,3,3.0,20
24518,1970,12,6.0,3918
24527,1981,3,3.0,30
24533,1965,3,3.0,27
24572,1975,3,3.0,34
24573,1975,12,3.0,9896
24574,1980,6,3.0,2154
24575,1997,6,3.0,1433
24576,1989,3,3.0,4257
24578,1970,3,3.0,1143
24579,1990,3,3.0,516
24580,1970,3,3.0,27
24582,1970,6,3.0,572
24583,1970,12,3.0,965
24584,1995,6,3.0,816
24589,1970,9,5.0,176
24590,1965,3,3.0,1193
24591,1965,3,3.0,2190
24592,1965,6,3.0,2427
24593,1990,3,3.0,545
24594,1998,6,3.0,405
24596,1970,6,3.0,815
24597,1970,3,5.0,603
24598,1970,6,3.0,674
24599,1970,3,5.0,748
24600,1970,3,5.0,755
24601,1989,6,3.0,557
24602,1988,6,5.0,1129
24603,1987,6,3.0,433
24604,1986,6,3.0,798
24605,1987,6,3.0,436
24606,1970,3,5.0,390
24607,1970,3,5.0,332
24609,1969,12,5.0,1581
24623,2006,9,3.0,4184
24635,2010,15,4.0,7346
24636,2021,6,5.0,3971
24640,2018,9,5.0,7664
24655,1976,6,5.0,536
24681,1994,6,3.0,2396
24682,2004,12,5.0,3489
24683,1997,6,5.0,2530
24684,1930,9,5.0,2319
24685,1978,9,3.0,20257
24686,1994,6,3.0,7978
24687,1989,6,5.0,4408
24688,1989,3,3.0,36
24689,1991,6,4.0,4661
24690,1970,3,3.0,19
24691,1988,6,3.0,2655
24692,1968,3,3.0,35
24693,2002,9,5.0,5146
24695,2019,6,3.0,5718
24696,1981,3,3.0,713
24697,1979,9,4.0,2850
24698,1991,6,3.0,368
24699,1981,3,3.0,22
24700,1989,6,4.0,9342
24701,1979,12,3.0,5046
24702,1979,3,3.0,16
24703,1989,3,3.0,35
24704,1981,6,3.0,1038
24705,1981,6,3.0,1277
24706,1989,3,3.0,780
24707,1989,9,3.0,3487
24708,1989,6,3.0,2826
24709,1990,3,3.0,510
24710,1990,3,3.0,510
24711,1990,3,3.0,510
24712,1990,3,3.0,510
24713,1990,6,4.0,640
24714,1990,3,3.0,510
24715,1989,3,3.0,1611
24716,1991,3,3.0,399
24717,1992,6,3.0,1452
24718,1991,3,3.0,399
24719,1990,6,3.0,437
24720,1990,3,3.0,268
24721,1990,3,3.0,298
24722,1990,3,3.0,298
24723,1990,3,3.0,294
24724,1990,3,3.0,294
24725,2004,6,3.0,636
24726,2004,6,3.0,485
24727,2006,9,3.0,7637
24728,1999,6,3.0,460
24729,1970,9,4.0,1368
24730,1979,3,3.0,27
24731,1979,6,3.0,2292
24732,1991,3,3.0,724
24733,1991,3,3.0,290
24734,1979,12,3.0,6297
24735,1991,3,3.0,1283
24736,1991,9,3.0,2788
24737,1970,3,3.0,903
24738,2013,3,3.0,1774
24739,1996,6,3.0,2279
24740,2013,9,3.0,2228
24741,1978,3,4.0,1354
24742,1970,6,3.0,13364
24743,1970,3,3.0,3240
24744,1975,3,3.0,46
24745,1999,6,3.0,7476
24746,1975,3,3.0,24
24747,1978,3,3.0,2461
24748,1973,3,3.0,18
24749,1970,6,3.0,3091
24750,1971,6,3.0,2681
24751,1973,6,3.0,4613
24752,2015,3,4.0,1760
24753,1967,6,3.0,3451
