OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
18603,1960,3,1.0,95.81
18604,1960,6,1.0,110.83
18605,1960,3,1.0,112.04
18606,1965,3,5.0,221.37
18607,2007,9,1.0,174.53
18608,1965,3,11.0,135.54
18609,1965,6,12.0,42.91
18610,1970,3,1.0,237.79
18611,1960,3,1.0,132.54
18612,1960,3,1.0,143.99
18613,1960,3,1.0,101.68
18614,1960,3,1.0,102.38
18615,1960,3,1.0,101.58
18616,1960,3,12.0,6.88
18617,1960,3,1.0,135.89
18618,1960,3,5.0,179.1
18619,1960,3,1.0,139.21
18620,1996,6,1.0,170.35
18621,2000,3,12.0,170.35
18622,2003,9,1.0,335.45
18623,2003,9,1.0,826.96
18624,2002,9,1.0,499.24
18625,2008,6,1.0,259.2
18626,1960,6,1.0,89.99
18627,1960,3,12.0,89.99
18628,1960,6,1.0,91.27
18629,1960,3,12.0,91.27
18630,2022,6,7.0,1275.8
18631,2022,12,4.0,2601.37
18632,2022,3,10.0,1287.06
18633,2007,12,1.0,1372.03
18634,2019,15,1.0,2044.07
18635,2019,3,12.0,1371.21
18636,2007,12,1.0,463.4
18637,2007,12,1.0,450.01
18638,2006,12,1.0,562.57
18639,2005,15,1.0,1162.55
18640,2006,3,5.0,1560.01
18641,2005,12,1.0,1554.82
18642,2005,6,12.0,1554.82
18643,1988,3,2.0,1217.76
18644,1988,3,12.0,104.86
18645,1998,3,5.0,800.0
18646,2003,3,9.0,
18647,1998,3,11.0,
18648,1974,3,12.0,37.39
18649,1974,3,12.0,335.21
18650,1974,3,12.0,324.84
18651,1974,3,3.0,395.56
18652,1997,6,2.0,395.56
18653,1974,3,12.0,
18654,1974,3,2.0,739.44
18655,1974,3,12.0,
18656,1971,3,2.0,1242.47
18657,1974,3,12.0,
18658,1974,3,2.0,1103.69
18659,1974,3,12.0,
18660,1974,6,2.0,943.7
18661,1974,3,12.0,637.7
18662,1988,3,2.0,820.8
18663,1988,3,12.0,58.88
18664,1991,3,5.0,7189.93
18665,1991,3,3.0,647.16
18666,1991,3,2.0,
18667,1991,3,11.0,
18668,1991,3,12.0,
18669,1991,3,3.0,517.41
18670,1991,3,2.0,
18671,1991,3,3.0,547.45
18672,1991,6,2.0,301.36
18673,1991,3,12.0,
18674,1991,3,3.0,522.32
18675,1991,3,2.0,
18676,1991,3,12.0,
18677,1991,3,2.0,540.77
18678,1991,3,12.0,
18679,1991,3,2.0,491.99
18680,1991,3,12.0,491.99
18681,1991,6,2.0,448.8
18682,1991,3,12.0,124.67
18683,1991,3,3.0,472.99
18684,1994,3,2.0,53.54
18685,1991,3,2.0,446.87
18686,1991,9,12.0,70.36
18687,1989,3,2.0,490.76
18688,1989,3,12.0,46.88
18689,1989,3,2.0,390.54
18690,1989,3,12.0,46.51
18691,1989,3,2.0,670.22
18692,1989,3,12.0,65.76
18693,1988,3,12.0,802.86
18694,1988,3,12.0,756.18
18695,1988,3,2.0,761.47
18696,1988,3,12.0,95.15
18697,1988,3,12.0,47.01
18698,1982,3,2.0,607.93
18699,1982,3,12.0,
18700,1974,3,2.0,640.15
18701,1974,3,12.0,
18702,1974,3,12.0,243.14
18703,1974,3,12.0,234.66
18704,1974,3,12.0,235.0
18705,1974,3,12.0,230.01
18706,1991,3,12.0,24.96
18707,1997,3,3.0,901.85
18708,1974,3,3.0,309.57
18709,2015,3,12.0,
18710,1974,3,12.0,284.09
18711,1974,3,3.0,371.59
18712,1974,3,3.0,343.09
18713,1974,3,2.0,
18714,1984,3,1.0,143.25
18715,1970,3,5.0,128.93
18716,1970,6,1.0,106.97
18717,1963,6,1.0,294.91
18718,1965,3,12.0,155.4
18719,2001,9,1.0,210.42
18720,1948,3,1.0,148.61
18721,1964,6,1.0,147.5
18722,1975,6,1.0,331.72
18723,1965,3,12.0,311.5
18724,1983,3,1.0,125.71
18725,1983,3,12.0,125.71
18726,1965,3,1.0,132.92
18727,1965,3,5.0,93.17
18728,1965,9,1.0,82.29
18729,1950,15,1.0,186.75
18730,1950,3,12.0,180.59
18731,1940,3,1.0,73.26
18732,1940,3,12.0,65.95
18733,1995,3,1.0,65.39
18734,1960,3,1.0,96.58
18735,1960,3,12.0,
18736,1957,3,1.0,86.78
18737,1957,3,12.0,62.82
18738,1955,6,1.0,95.08
18739,1945,3,1.0,80.43
18740,1945,3,12.0,73.61
18741,1963,3,12.0,65.87
18742,1936,3,12.0,185.21
18743,1930,3,1.0,108.71
18744,1933,3,1.0,100.76
18745,1955,3,1.0,111.67
18746,1953,3,1.0,103.28
18747,1953,3,12.0,81.11
18748,1958,3,1.0,118.26
18749,1930,3,1.0,100.85
18750,1930,3,1.0,103.1
18751,2001,3,5.0,1833.84
18752,2001,9,1.0,1768.98
18753,2006,9,1.0,158.17
18754,2001,6,1.0,83.27
18755,1997,3,1.0,111.46
18756,1990,3,1.0,171.68
18757,1990,6,12.0,131.96
18758,1978,3,12.0,1170.32
18759,1965,9,1.0,104.73
18760,1964,3,1.0,61.59
18761,1973,3,12.0,140.9
18762,1971,3,1.0,122.93
18763,1971,3,12.0,91.73
18764,1968,9,1.0,137.14
18765,1968,3,12.0,82.48
18766,1990,3,1.0,84.86
18767,1990,3,1.0,84.97
18768,1990,3,1.0,85.08
18769,1990,3,12.0,63.28
18770,1997,3,1.0,84.65
18771,1996,3,1.0,85.49
18772,1998,3,1.0,84.77
18773,2000,9,1.0,84.64
18774,1997,3,12.0,63.58
18775,1994,3,5.0,120.69
18776,1994,9,1.0,72.09
18777,1994,3,11.0,51.94
18778,1994,3,12.0,
18779,1999,3,5.0,247.67
18780,1999,9,1.0,247.67
18781,1998,9,1.0,726.77
18782,1998,9,12.0,715.56
18783,1963,3,1.0,95.38
18784,2002,9,1.0,562.0
18785,2002,9,12.0,301.54
18786,1998,9,1.0,533.32
18787,2000,9,1.0,782.41
18788,1998,12,1.0,591.1
18789,2002,9,1.0,162.15
18790,2007,9,1.0,154.2
18791,1999,9,1.0,616.93
18792,1955,3,1.0,131.32
18793,1955,9,1.0,114.54
18794,1955,3,11.0,92.19
18795,1955,3,12.0,80.21
18796,1961,3,1.0,155.46
18797,1950,3,5.0,51.29
18798,1950,3,1.0,26.6
18799,1950,3,1.0,58.08
18800,1950,3,1.0,77.56
18801,1960,6,1.0,115.15
18802,1956,3,1.0,74.9
18803,1954,3,1.0,84.0
18804,1954,3,12.0,56.75
18805,1997,3,1.0,161.9
18806,1941,3,1.0,100.18
18807,1967,3,1.0,132.08
18808,1967,3,12.0,115.42
18809,1999,6,1.0,114.02
18810,2004,3,1.0,109.19
18811,1970,3,9.0,156.12
18812,1999,3,9.0,352.95
18813,1978,3,4.0,937.03
18814,1929,3,1.0,194.36
18815,1941,3,1.0,105.16
18816,1941,3,12.0,
18817,1979,6,1.0,98.92
18818,1954,3,12.0,48.3
18819,2009,3,5.0,255.48
18820,2009,9,1.0,159.65
18821,2009,3,12.0,149.72
18822,1997,3,1.0,172.52
18823,1945,3,1.0,126.59
18824,1929,3,1.0,126.71
18825,1945,3,1.0,170.26
18826,1985,3,1.0,110.31
18827,1920,3,12.0,57.79
18828,1970,3,1.0,113.26
18829,1978,3,12.0,119.46
18830,1960,3,1.0,77.13
18831,1960,3,12.0,77.13
18832,1950,3,1.0,57.84
18833,1933,3,1.0,104.8
18834,1954,3,1.0,160.98
18835,1935,3,1.0,111.27
18836,1935,3,1.0,108.36
18837,2001,3,1.0,136.11
18838,2006,3,3.0,119.96
18839,2006,9,1.0,117.03
18840,1926,3,1.0,215.9
18841,1960,3,12.0,6.61
18842,2010,3,5.0,575.33
18843,2010,12,1.0,394.39
18844,2010,9,12.0,394.39
18845,2019,15,1.0,197.03
18846,2019,3,12.0,167.82
18847,1983,12,1.0,283.65
18848,1983,3,12.0,261.34
18849,1958,9,1.0,139.38
18850,1949,3,12.0,87.51
18851,1950,3,1.0,137.49
18852,1910,3,1.0,154.85
18853,1950,3,1.0,175.85
18854,1920,3,12.0,56.52
18855,1950,3,1.0,100.21
18856,1950,3,12.0,95.95
18857,1999,6,1.0,381.71
18858,1999,3,12.0,127.41
18859,1955,9,1.0,137.32
18860,2000,9,1.0,249.26
18861,1930,3,1.0,162.33
18862,1930,3,12.0,144.66
18863,1989,3,1.0,80.51
18864,1992,9,1.0,766.29
18865,1940,3,1.0,116.17
18866,1950,3,1.0,110.22
18867,1950,3,1.0,117.56
18868,1989,3,1.0,79.56
18869,1999,12,1.0,83.64
18870,1989,3,12.0,64.68
18871,2002,9,1.0,466.15
18872,2019,12,1.0,397.48
18873,2019,3,12.0,263.35
18874,1900,3,3.0,202.02
18875,1900,3,1.0,180.1
18876,1900,3,12.0,165.16
18877,1900,3,1.0,276.24
18878,1900,3,12.0,5.98
18879,1900,3,3.0,462.52
18880,1900,3,1.0,262.12
18881,1992,3,1.0,120.35
18882,1900,3,5.0,173.98
18883,1900,3,1.0,80.1
18884,1900,3,12.0,
18885,1900,3,11.0,172.58
18886,1900,3,12.0,24.3
18887,1900,3,1.0,144.67
18888,1900,3,12.0,123.38
18889,1979,6,1.0,145.19
18890,1979,3,12.0,116.2
18891,2016,6,1.0,141.14
18892,1923,9,12.0,119.53
18893,1999,3,1.0,57.78
18894,1900,3,3.0,150.66
18895,1960,3,1.0,252.93
18896,1960,3,1.0,189.13
18897,1900,6,1.0,129.67
18898,1957,3,1.0,145.1
18899,1900,3,3.0,889.89
18900,1900,3,1.0,219.6
18901,1900,3,12.0,175.92
18902,1970,3,5.0,164.91
18903,1970,15,1.0,164.91
18904,1963,6,1.0,169.47
18905,1963,6,12.0,101.78
18906,1943,3,1.0,115.68
18907,1936,3,1.0,127.28
18908,1900,3,1.0,144.37
18909,1935,6,1.0,419.54
18910,1970,3,11.0,159.87
18911,1923,6,12.0,
18912,1900,3,1.0,119.84
18913,1998,3,1.0,119.39
18914,1930,3,1.0,118.42
18915,1900,3,1.0,122.7
18916,1952,3,1.0,101.65
18917,1900,3,12.0,4.49
18918,2010,12,1.0,559.73
18919,2010,6,12.0,498.08
18920,1905,3,5.0,152.93
18921,1905,3,1.0,145.37
18922,1905,3,1.0,74.22
18923,1905,3,1.0,51.81
18924,1905,3,5.0,68.98
18925,1905,3,1.0,58.58
18926,1905,3,5.0,84.99
18927,1905,3,1.0,78.58
18928,1905,3,1.0,85.23
18929,1905,3,1.0,128.55
18930,1905,3,12.0,82.75
18931,1987,3,1.0,191.16
18932,1987,3,12.0,131.4
18933,2013,6,1.0,230.76
18934,2013,3,12.0,127.83
18935,2023,9,1.0,184.04
18936,2023,3,12.0,147.79
18937,1910,3,1.0,104.5
18938,1910,3,12.0,88.35
18939,1998,3,1.0,72.12
18940,1908,3,1.0,103.1
18941,1908,3,12.0,87.08
18942,1908,3,1.0,101.29
18943,1908,3,12.0,86.52
18944,2001,3,1.0,191.67
18945,1900,3,5.0,161.94
18946,1900,3,1.0,147.57
18947,1905,3,1.0,64.38
18948,1941,3,1.0,62.62
18949,1900,3,1.0,66.06
18950,1900,3,1.0,72.8
18951,1900,3,12.0,65.09
18952,1905,3,1.0,72.36
18953,1905,3,1.0,48.65
18954,1905,3,1.0,57.92
18955,1905,6,1.0,53.4
18956,1905,9,1.0,75.58
18957,1905,3,12.0,63.29
18958,1905,3,1.0,74.12
18959,1905,3,12.0,70.68
18960,1934,12,1.0,52.94
18961,1905,3,11.0,47.54
18962,1905,3,12.0,47.54
18963,1990,3,1.0,58.88
18964,1990,3,12.0,46.37
18965,1905,3,1.0,73.81
18966,1905,3,1.0,76.1
18967,1905,3,12.0,67.52
18968,1987,3,12.0,296.73
18969,2001,9,1.0,635.83
18970,1930,3,5.0,128.26
18971,1930,6,1.0,80.19
18972,1930,6,12.0,25.0
18973,1950,3,5.0,109.23
18974,1950,9,1.0,92.45
18975,1883,3,1.0,133.32
18976,1883,3,12.0,72.92
18977,1880,6,12.0,128.99
18978,1900,3,5.0,121.78
18979,1900,3,1.0,86.98
18980,1880,3,5.0,78.73
18981,1880,3,1.0,55.3
18982,1880,3,5.0,87.55
18983,1880,3,5.0,107.78
18984,1880,3,1.0,95.18
18985,1880,3,12.0,
18986,1990,3,1.0,46.08
18987,1880,3,5.0,72.97
18988,1880,3,1.0,68.07
18989,1900,3,1.0,71.4
18990,1900,3,1.0,73.03
18991,1900,3,1.0,63.79
18992,1900,3,12.0,51.93
18993,1985,3,1.0,73.13
18994,2004,9,1.0,44.82
18995,2004,3,12.0,44.82
18996,1900,6,1.0,69.23
18997,1900,9,1.0,71.67
18998,1900,3,12.0,67.44
18999,1932,3,1.0,60.24
19000,1900,3,12.0,60.24
19001,1936,3,1.0,53.63
19002,1900,3,12.0,53.63
19003,1953,6,1.0,69.35
19004,1900,3,12.0,63.12
19005,1900,3,1.0,49.23
19006,1900,3,1.0,65.59
19007,1900,3,12.0,60.53
19008,1900,12,1.0,64.12
19009,1900,3,12.0,60.82
19010,2018,12,1.0,56.11
19011,2018,3,12.0,56.11
19012,1900,3,1.0,66.11
19013,1900,3,1.0,61.06
19014,1900,3,12.0,47.57
19015,1900,3,1.0,61.79
19016,1900,3,1.0,68.72
19017,2018,9,1.0,334.0
19018,2018,3,11.0,156.21
19019,2018,3,12.0,54.02
19020,1880,3,5.0,146.61
19021,1880,3,1.0,138.56
19022,1880,3,4.0,250.43
19023,1880,3,12.0,222.17
19024,1880,3,1.0,188.64
19025,1880,3,12.0,110.98
19026,1880,3,5.0,123.67
19027,1880,3,1.0,95.32
19028,1880,3,5.0,89.55
19029,1880,3,1.0,75.16
19030,1919,3,1.0,99.22
19031,1880,3,12.0,64.9
19032,2022,6,1.0,84.55
19033,1880,3,10.0,69.78
19034,2022,3,12.0,
19035,1880,3,5.0,129.51
19036,1880,3,1.0,94.63
19037,1880,6,1.0,131.55
19038,1936,3,1.0,118.88
19039,1936,3,12.0,118.88
19040,2004,3,1.0,68.83
19041,2004,9,1.0,122.58
19042,2004,3,12.0,79.6
19043,2004,9,1.0,111.47
19044,2004,3,12.0,69.73
19045,2004,3,1.0,1103.66
19046,2004,3,12.0,983.01
19047,1998,9,1.0,86.0
19048,1999,3,1.0,163.52
19049,1933,3,1.0,129.26
19050,1933,3,1.0,142.91
19051,1933,3,1.0,92.32
19052,1933,3,12.0,82.07
19053,1943,9,1.0,184.12
19054,1943,12,12.0,113.37
19055,2007,6,1.0,107.58
19056,1900,6,1.0,148.36
19057,1933,3,8.0,72.96
19058,1933,6,1.0,72.96
19059,1933,3,12.0,62.23
19060,2019,6,1.0,117.55
19061,1957,3,1.0,114.17
19062,1951,3,5.0,114.76
19063,1967,12,1.0,106.16
19064,1983,3,11.0,106.16
19065,1912,9,1.0,103.13
19066,1912,3,12.0,70.1
19067,1953,3,1.0,112.26
19068,1953,3,12.0,112.26
19069,1910,3,1.0,145.26
19070,2019,9,1.0,155.52
19071,2019,3,10.0,100.64
19072,2019,3,12.0,92.63
19073,1956,9,1.0,251.26
19074,1994,3,1.0,120.8
19075,1895,6,1.0,80.86
19076,1919,3,1.0,122.09
19077,1931,3,1.0,109.96
19078,1926,3,1.0,64.33
19079,1926,3,12.0,64.33
19080,1994,3,1.0,75.37
19081,1929,3,12.0,59.94
19082,1923,6,1.0,92.41
19083,1960,6,1.0,103.25
19084,1960,12,12.0,85.75
19085,1951,6,1.0,81.97
19086,1951,6,12.0,81.97
19087,1886,3,1.0,104.79
19088,1886,3,12.0,104.79
19089,1920,3,5.0,84.48
19090,1920,3,1.0,66.73
19091,1931,3,5.0,100.51
19092,1931,3,1.0,91.48
19093,1917,3,1.0,102.06
19094,1952,6,1.0,77.26
19095,1952,6,12.0,68.25
19096,1916,6,1.0,79.09
19097,1880,3,12.0,58.99
19098,1946,3,1.0,103.99
19099,1946,3,12.0,86.4
19100,1928,3,5.0,103.56
19101,1928,6,1.0,96.54
19102,1900,9,1.0,101.55
19103,1935,3,5.0,97.49
19104,1935,3,1.0,97.49
19105,1953,3,5.0,114.11
19106,1953,9,1.0,97.08
19107,1953,6,12.0,65.08
19108,2023,9,1.0,68.73
19109,2023,3,11.0,55.27
19110,2007,6,1.0,86.58
19111,1931,9,1.0,84.65
19112,1931,3,12.0,70.81
19113,1951,3,1.0,98.85
19114,1920,3,5.0,108.49
19115,1920,3,1.0,94.35
19116,1920,6,12.0,73.14
19117,1935,3,1.0,129.56
19118,1935,3,12.0,110.46
19119,1930,3,1.0,84.0
19120,1930,3,12.0,71.58
19121,1927,6,1.0,81.34
19122,1927,3,12.0,81.34
19123,1931,6,1.0,111.75
19124,1976,6,1.0,88.74
19125,1995,3,1.0,143.16
19126,2015,9,1.0,66.27
19127,2015,3,12.0,60.31
19128,1931,3,1.0,74.78
19129,1931,3,12.0,58.93
19130,2000,9,1.0,45.45
19131,2000,3,12.0,80.0
19132,2002,3,5.0,476.54
19133,2002,3,1.0,476.54
19134,2002,3,12.0,413.87
19135,2003,6,1.0,714.58
19136,2008,6,1.0,942.31
19137,2010,6,1.0,124.9
19138,1945,3,1.0,92.42
19139,1910,3,1.0,91.2
19140,1950,3,1.0,93.35
19141,2022,9,1.0,405.04
19142,2022,3,12.0,405.04
19143,1945,3,1.0,104.22
19144,1992,9,1.0,397.39
19145,1950,3,1.0,208.2
19146,1945,6,1.0,104.0
19147,1945,3,12.0,78.97
19148,1940,3,6.0,537.5
19149,1940,3,4.0,291.03
19150,1995,6,1.0,267.76
19151,1901,3,1.0,146.32
19152,1901,3,12.0,120.25
19153,2009,9,1.0,174.56
19154,2009,3,12.0,174.56
19155,2018,6,1.0,205.88
19156,2018,3,10.0,136.82
19157,2018,6,12.0,110.92
19158,1909,6,1.0,127.62
19159,1923,3,1.0,236.37
19160,1923,3,12.0,129.64
19161,1931,3,1.0,366.78
19162,1957,6,1.0,129.07
19163,1943,6,2.0,208.77
19164,2012,3,1.0,122.31
19165,1974,3,12.0,95.37
19166,1941,3,1.0,136.26
19167,1952,3,1.0,129.33
19168,1943,3,1.0,116.71
19169,1943,3,12.0,96.12
19170,1941,3,5.0,141.86
19171,1941,3,1.0,122.5
19172,1941,3,1.0,151.84
19173,1941,3,12.0,123.99
19174,1930,3,2.0,204.19
19175,1930,3,1.0,133.65
19176,1931,3,1.0,106.69
19177,1931,3,12.0,90.11
19178,1900,3,5.0,110.32
19179,1900,9,1.0,69.92
19180,1880,3,1.0,126.05
19181,1929,3,1.0,68.71
19182,1943,3,5.0,81.94
19183,1943,3,1.0,59.55
19184,1904,3,5.0,312.56
19185,1904,3,1.0,208.22
19186,1904,3,12.0,
19187,1931,3,1.0,54.81
19188,1904,3,1.0,164.82
19189,1953,3,10.0,1150.2
19190,2003,3,1.0,312.94
19191,2003,3,12.0,271.41
19192,1929,3,5.0,374.79
19193,1987,9,1.0,227.7
19194,1972,6,12.0,171.44
19195,2004,9,1.0,3219.1
19196,1926,6,1.0,347.9
19197,1921,6,12.0,312.96
19198,1992,9,2.0,59.5
19199,1957,9,5.0,77.49
19200,1957,6,1.0,74.68
19201,1957,3,12.0,48.51
19202,1925,3,5.0,89.79
19203,1925,3,1.0,87.49
19204,1957,3,1.0,118.33
19205,1928,3,1.0,137.32
19206,1963,3,5.0,70.38
19207,1963,3,2.0,70.38
19208,1958,6,1.0,49.08
19209,1957,3,5.0,74.4
19210,1957,3,5.0,191.71
19211,1957,3,1.0,126.85
19212,1957,3,5.0,184.9
19213,1957,6,1.0,151.06
19214,1957,3,12.0,151.06
19215,1938,3,5.0,165.97
19216,1938,3,1.0,148.24
19217,1938,3,12.0,148.24
19218,1957,3,5.0,80.92
19219,1957,3,1.0,75.27
19220,1957,3,5.0,381.19
19221,1957,15,1.0,289.09
19222,1957,3,12.0,212.46
19223,1957,6,2.0,391.85
19224,1957,6,12.0,381.0
19225,1957,3,5.0,172.79
19226,1957,3,1.0,80.9
19227,1957,3,5.0,303.74
19228,1957,9,1.0,160.19
19229,1957,3,12.0,122.19
19230,1900,3,1.0,100.97
19231,1957,3,1.0,176.69
19232,1900,3,8.0,2004.33
19233,1957,3,5.0,107.19
19234,1976,9,1.0,107.19
19235,1957,3,1.0,80.25
19236,1957,3,5.0,217.39
19237,1957,3,1.0,177.85
19238,1957,3,12.0,144.89
19239,1945,3,5.0,242.21
19240,1957,3,5.0,347.31
19241,1963,12,1.0,340.2
19242,1991,3,10.0,220.51
19243,1900,3,1.0,133.03
19244,1900,3,12.0,52.3
19245,1996,3,1.0,91.42
19246,1957,3,12.0,78.91
19247,1947,3,1.0,128.7
19248,1947,3,12.0,98.23
19249,1900,3,1.0,112.0
19250,1962,3,2.0,466.28
19251,1947,3,1.0,466.18
19252,1900,3,5.0,2900.79
19253,1900,3,3.0,2731.26
19254,1956,3,5.0,121.07
19255,1956,9,1.0,99.21
19256,1900,3,1.0,83.74
19257,1956,6,5.0,1513.73
19258,1956,9,2.0,1477.63
19259,1957,3,11.0,1477.63
19260,1957,9,12.0,1062.44
19261,1900,3,9.0,820.16
19262,1947,3,3.0,725.86
19263,1957,3,1.0,357.8
19264,1957,3,5.0,79.02
19265,1957,3,1.0,70.46
19266,1986,9,,2492.58
19267,1986,9,1.0,2004.9
19268,1986,3,12.0,1115.89
19269,1957,3,5.0,77.7
19270,1957,9,1.0,77.7
19271,1900,9,,2409.94
19272,1900,3,11.0,653.9
19273,1900,3,12.0,431.02
19274,1880,3,5.0,66.5
19275,1918,12,2.0,66.5
19276,1991,9,5.0,111.95
19277,1991,6,12.0,111.95
19278,1957,9,5.0,399.3
19279,2001,3,5.0,194.13
19280,2001,9,1.0,183.71
19281,1900,12,,142.3
19282,1900,9,11.0,86.27
19283,1947,3,5.0,127.93
19284,1969,15,2.0,127.93
19285,1947,3,5.0,134.81
19286,1947,3,1.0,86.58
19287,1947,3,5.0,354.63
19288,1947,12,1.0,218.47
19289,1947,3,12.0,218.47
19290,1947,3,5.0,166.43
19291,1947,3,1.0,109.04
19292,1900,3,5.0,134.71
19293,1900,6,12.0,82.91
19294,1947,3,5.0,907.48
19295,1947,15,4.0,907.48
19296,1947,3,2.0,668.44
19297,1947,3,10.0,30.24
19298,1947,6,12.0,
19299,1947,3,4.0,798.66
19300,1947,3,1.0,1416.57
19301,2002,12,1.0,118.21
19302,2018,3,10.0,107.66
19303,2002,3,12.0,97.1
19304,1947,3,1.0,83.71
19305,1947,3,5.0,340.81
19306,1947,6,2.0,332.12
19307,1947,3,1.0,99.91
19308,1880,3,5.0,109.58
19309,1880,3,1.0,84.62
19310,1947,3,3.0,274.29
19311,1947,15,1.0,335.96
19312,1947,3,4.0,166.13
19313,1947,3,1.0,144.26
19314,1947,3,5.0,103.93
19315,2022,6,8.0,49.09
19316,1947,3,1.0,39.37
19317,2005,6,1.0,43.58
19318,2005,3,12.0,43.58
19319,1881,3,5.0,201.51
19320,1881,6,1.0,100.49
19321,1962,9,5.0,116.59
19322,1947,3,11.0,87.73
19323,1947,6,12.0,87.73
19324,1876,3,1.0,120.42
19325,1947,3,5.0,106.22
19326,1947,6,1.0,67.51
19327,2006,9,5.0,167.47
19328,1980,12,1.0,794.89
19329,1947,3,5.0,146.62
19330,1947,3,1.0,146.62
19331,1947,12,1.0,75.6
19332,1947,3,12.0,75.6
19333,1947,3,5.0,150.62
19334,1947,3,1.0,114.78
19335,1947,3,5.0,150.4
19336,1947,9,12.0,133.03
19337,1947,3,1.0,159.79
19338,1918,3,1.0,112.69
19339,1900,3,5.0,136.78
19340,1900,3,1.0,108.54
19341,1880,3,1.0,23.62
19342,1947,3,5.0,103.37
19343,1947,3,2.0,96.3
19344,1947,6,1.0,96.3
19345,1947,3,12.0,58.52
19346,1947,9,1.0,125.89
19347,1947,6,12.0,125.89
19348,1926,3,5.0,103.75
19349,1926,9,1.0,75.15
19350,1926,3,12.0,75.15
19351,1951,9,1.0,220.58
19352,1916,3,12.0,201.59
19353,1967,12,1.0,155.12
19354,1967,3,12.0,136.08
19355,1947,6,1.0,101.73
19356,1947,3,1.0,164.15
19357,1947,3,1.0,159.77
19358,1947,3,12.0,121.06
19359,1930,3,1.0,162.07
19360,1947,6,12.0,60.28
19361,1947,3,5.0,62.3
19362,1947,3,1.0,53.3
19363,1905,3,5.0,704.36
19364,1905,6,1.0,376.4
19365,2009,9,1.0,579.06
19366,1947,6,4.0,535.05
19367,1991,3,5.0,160.51
19368,1991,6,2.0,135.05
19369,1994,9,1.0,135.05
19370,1942,12,8.0,265.66
19371,1942,3,11.0,228.86
19372,1942,3,12.0,200.04
19373,1973,12,8.0,82.84
19374,2005,6,11.0,66.82
19375,1880,3,12.0,55.32
19376,1983,18,6.0,1126.71
19377,1979,12,1.0,411.53
19378,1979,3,12.0,341.97
19379,1961,9,1.0,136.86
19380,1947,3,12.0,107.78
19381,1928,3,1.0,118.31
19382,1927,3,1.0,240.84
19383,1927,3,12.0,116.2
19384,1988,6,1.0,131.41
19385,1947,3,1.0,127.75
19386,1942,3,5.0,105.36
19387,1942,9,1.0,71.36
19388,1943,12,1.0,83.97
19389,1943,6,11.0,68.16
19390,1943,6,12.0,59.97
19391,2012,12,1.0,76.66
19392,2012,6,12.0,76.66
19393,1983,9,1.0,701.92
19394,1976,3,2.0,205.93
19395,1976,9,1.0,205.93
19396,1976,3,12.0,205.93
19397,1931,9,2.0,81.45
19398,1930,3,5.0,133.11
19399,1930,3,1.0,118.33
19400,1959,3,8.0,303.28
19401,1959,3,12.0,88.08
19402,1940,6,2.0,142.93
19403,1957,6,1.0,113.16
19404,1965,9,1.0,118.93
19405,1947,3,12.0,105.52
19406,1946,3,1.0,166.61
19407,1947,3,5.0,134.06
19408,1978,6,1.0,123.94
19409,1977,12,1.0,370.84
19410,1977,3,12.0,370.84
19411,1979,12,1.0,367.04
19412,1979,12,1.0,349.41
19413,1979,12,1.0,347.54
19414,1979,12,1.0,356.65
19415,1979,3,5.0,368.2
19416,1979,3,8.0,353.62
19417,1979,12,1.0,353.62
19418,1979,6,12.0,327.89
19419,1931,9,5.0,396.32
19420,1931,3,7.0,396.32
19421,1927,6,4.0,569.53
19422,1927,3,2.0,418.32
19423,2007,9,1.0,95.87
19424,1976,3,12.0,95.87
19425,1930,3,5.0,76.06
19426,1971,3,12.0,76.06
19427,1953,3,5.0,263.84
19428,1953,3,2.0,263.84
19429,1900,3,5.0,202.59
19430,1900,6,1.0,175.82
19431,1965,3,5.0,166.36
19432,1969,15,1.0,166.36
19433,1905,3,8.0,512.57
19434,1905,3,12.0,
19435,2022,15,8.0,174.49
19436,1991,6,1.0,151.41
19437,1991,3,12.0,76.45
19438,1960,6,2.0,232.1
19439,1910,3,1.0,150.07
19440,1934,3,1.0,106.56
19441,1936,6,1.0,91.0
19442,1904,3,1.0,146.92
19443,1950,3,12.0,250.05
19444,1972,15,1.0,334.94
19445,1930,3,4.0,362.7
19446,2010,15,2.0,562.87
19447,1900,3,5.0,204.12
19448,1900,3,7.0,182.64
19449,1900,3,8.0,
19450,1900,3,4.0,1255.4
19451,2020,3,5.0,125.7
19452,2020,12,1.0,91.13
19453,2020,3,10.0,91.13
19454,2023,3,5.0,385.65
19455,2023,15,1.0,298.0
19456,2006,9,2.0,105.03
19457,1970,12,1.0,135.07
19458,1972,3,5.0,196.78
19459,1972,15,1.0,177.81
19460,1972,6,1.0,73.5
19461,1936,3,5.0,99.58
19462,1936,6,1.0,99.58
19463,1936,3,5.0,97.14
19464,1936,3,1.0,97.14
19465,1936,3,5.0,87.86
19466,1936,3,1.0,70.88
19467,1900,6,6.0,348.61
19468,1900,3,2.0,328.21
19469,1900,9,9.0,175.31
19470,1900,9,12.0,
19471,1914,3,5.0,211.55
19472,1922,9,1.0,136.94
19473,1900,3,12.0,136.94
19474,1900,3,5.0,136.47
19475,1956,9,1.0,136.47
19476,1895,3,1.0,89.54
19477,1880,3,5.0,101.91
19478,1950,3,5.0,136.32
