OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
21342,1900,3,12,104.85,0.4366197183098591,0.0346302981682043,48
21344,1985,3,12,66.26,0.4366197183098591,0.034830859740607,71
21346,1880,3,12,53.38,0.4366197183098591,0.0349645674555421,48
21349,1900,3,12,95.98,0.4366197183098591,0.0351651290279449,48
21357,1900,3,12,57.38,0.4366197183098591,0.0359673753175558,48
21360,2018,3,12,50.19,0.4366197183098591,0.0360342291750233,48
21365,1900,3,12,52.76,0.4366197183098591,0.0366359138922315,48
21368,2013,3,12,58.45,0.6901408450704225,0.0383072603289209,79
21372,1900,3,12,73.08,0.6901408450704225,0.038775237331194,79
21376,1986,3,12,85.73,0.1971830985915492,0.0379061371841155,71
21378,1986,3,12,99.33,0.1971830985915492,0.0376387217542452,71
21379,1900,3,12,29.73,0.1830985915492957,0.0,79
21381,1880,3,12,98.48,0.9577464788732394,0.0361010830324909,71
21392,2015,3,12,99.77,0.1971830985915492,0.0371707447519721,48
21399,1900,3,12,173.24,0.1971830985915492,0.0378392833266479,48
21403,1936,3,12,73.76,0.1971830985915492,0.0381735526139858,48
21407,1880,3,12,66.46,0.1971830985915492,0.0385078219013237,48
21409,1932,3,12,54.5,0.4366197183098591,0.0346302981682043,48
21411,1993,6,12,52.16,0.4366197183098591,0.0345634443107367,48
21413,1900,3,12,71.91,0.4366197183098591,0.0344297365958015,48
21418,1994,6,12,80.33,0.4366197183098591,0.0338280518785933,48
21420,2017,3,12,73.11,0.4366197183098591,0.0336943441636582,48
21424,2017,3,12,,0.4366197183098591,0.0336943441636582,48
21432,1880,3,12,69.91,0.4366197183098591,0.0342960288808664,79
21436,1900,6,12,69.86,0.4366197183098591,0.0345634443107367,79
21438,1900,3,12,110.24,0.4366197183098591,0.0346302981682043,48
21442,1927,3,12,93.32,0.4366197183098591,0.0348977135980746,79
21446,1965,3,12,100.96,0.8028169014084507,0.0639791415964701,71
21450,1967,3,12,85.68,0.8028169014084507,0.0639122877390025,48
21455,1939,6,12,7.16,0.8028169014084507,0.0637785800240673,79
21463,2009,3,12,235.67,0.9577464788732394,0.0363016446048937,79
21470,1900,3,12,84.82,0.8028169014084507,0.063043187591924,79
21479,1986,3,12,,0.1971830985915492,0.0689931809065383,79
21481,1985,3,12,74.71,0.1971830985915492,0.0689931809065383,48
21483,1985,3,12,71.69,0.1971830985915492,0.1480812942906805,79
21485,1985,3,12,71.1,0.1971830985915492,0.6139189731247492,48
21487,1985,3,12,73.42,0.1971830985915492,0.0869768685653162,48
21489,1985,3,12,76.55,0.1971830985915492,0.0832999064045995,79
21491,1985,3,12,82.2,0.4507042253521127,0.0359673753175558,71
21493,1985,3,12,81.74,0.4507042253521127,0.0360342291750233,71
21495,1985,3,12,80.78,0.4507042253521127,0.0360342291750233,71
21498,1987,3,12,27.31,0.4507042253521127,0.0,79
21499,1987,3,12,29.89,0.9577464788732394,0.0,79
21500,1987,3,12,29.84,0.1971830985915492,0.0,79
21513,2002,3,12,1273.43,0.704225352112676,0.0689931809065383,71
21529,1961,3,12,68.18,0.9859154929577464,0.0932611311672683,71
21532,1957,3,12,,0.9859154929577464,0.0935285465971386,79
21535,1958,6,12,21.03,0.9859154929577464,0.0937959620270089,48
21537,2015,3,12,66.34,0.9859154929577464,0.0939965235994116,48
21539,1971,3,12,106.36,0.9859154929577464,0.0941970851718144,71
21543,2017,3,12,65.71,0.2535211267605634,0.0666532958951731,48
21545,1912,3,12,79.91,0.2535211267605634,0.0665864420377055,79
21552,1917,3,12,6.25,0.5070422535211268,0.079756651958818,79
21554,1910,3,12,15.16,0.5070422535211268,0.0796897981013504,48
21562,1912,3,12,,0.7323943661971831,0.0667201497526407,48
21567,1931,3,12,62.45,0.7323943661971831,0.0671212728974461,48
21570,2017,3,12,266.12,0.2535211267605634,0.0663858804653028,48
21573,2017,3,12,218.51,0.9859154929577464,0.0921246155903195,48
21578,1946,6,12,,0.9859154929577464,0.0800909212461559,79
21584,1951,3,12,,0.9859154929577464,0.0807594598208316,48
21588,2022,3,12,74.7,0.9859154929577464,0.0812274368231047,48
21590,1941,3,12,56.4,0.9859154929577464,0.0813611445380398,71
21596,1931,6,12,,0.4788732394366197,0.0942639390292819,79
21601,1946,3,12,78.96,0.4788732394366197,0.0930605695948656,71
21606,2003,3,12,397.58,0.4788732394366197,0.0924588848776574,79
21609,1958,3,12,347.71,1.0,0.0779515978071934,71
21611,1936,3,12,130.39,1.0,0.0778847439497259,48
21615,2011,3,12,77.11,1.0,0.0777510362347907,48
21623,1990,6,12,102.66,0.0,0.0774836208049204,48
21628,1961,3,12,107.97,1.0,0.0772830592325177,79
21632,1949,9,12,432.86,0.2394366197183098,0.078018451664661,71
21635,1950,3,12,165.5,0.3661971830985915,0.1574408343361412,48
21638,1939,3,12,97.88,0.4788732394366197,0.0814948522529749,48
21642,1919,3,12,,0.4788732394366197,0.0811605829656371,79
21644,1919,6,12,71.23,0.4788732394366197,0.0809600213932343,48
21647,1946,3,12,63.08,0.4788732394366197,0.0806257521058965,48
21649,1912,3,12,122.97,0.4788732394366197,0.080224628961091,48
21658,1950,3,12,756.02,0.8732394366197183,0.3301243481748896,71
21661,2009,3,12,,0.0,0.1940098943709051,48
21670,1940,3,12,254.04,0.5070422535211268,0.0778178900922583,71
21673,1930,3,12,154.98,0.4929577464788732,0.0778178900922583,48
21676,1930,6,12,99.6,0.7323943661971831,0.0666532958951731,79
21679,1930,3,12,102.87,0.7323943661971831,0.0665864420377055,48
21683,1980,3,12,81.65,0.8873239436619719,0.1583767883406872,71
21689,1980,3,12,37.16,1.0,0.0746757587912822,48
21692,1980,3,12,33.48,1.0,0.0746757587912822,48
21706,1980,3,12,82.12,0.2394366197183098,0.0837678834068725,48
21708,1980,3,12,77.9,0.2394366197183098,0.0841021526942104,48
21710,1960,3,12,31.27,0.4929577464788732,0.1954806792351918,71
21739,2024,3,12,225.38,0.6197183098591549,0.1512902794491241,48
21747,1985,3,12,348.13,0.2394366197183098,0.0,48
21754,1995,27,12,1516.27,0.4929577464788732,0.1677363283861478,48
21768,1996,3,12,105.5,0.0,0.0825645139724562,48
21771,1996,3,12,,0.0,0.0821633908276507,48
21774,1998,3,12,1642.47,0.7464788732394366,0.1402593929669741,48
21791,1997,3,12,539.65,1.0,0.3139457146677363,71
21793,1994,27,12,454.7,0.2394366197183098,0.8199625618398181,48
21797,1992,3,12,376.27,0.1267605633802817,0.677162722289076,79
21801,1970,3,12,42.62,0.2394366197183098,0.8328653563310602,71
21813,1900,3,12,16.08,0.2112676056338028,0.0682577884743949,71
21814,1900,3,12,20.02,0.2253521126760563,0.0677229576146543,71
21818,1962,3,12,1612.25,0.2253521126760563,0.1123144805455274,71
21819,1962,3,12,15.94,0.7183098591549296,0.0704639657708249,71
21821,1940,3,12,3289.5,0.7605633802816901,0.0675223960422516,71
21823,1987,3,12,,0.4647887323943662,0.0659179034630298,71
21824,1960,3,12,12.31,0.7183098591549296,0.0653162187458216,71
21827,2014,9,12,231.53,0.2253521126760563,0.0668538574675758,79
21830,1987,3,12,,0.2253521126760563,0.0673218344698489,71
21831,1987,3,12,507.72,0.4647887323943662,0.0665864420377055,71
21838,1960,3,12,86.08,0.9859154929577464,0.1337077149351517,71
21844,1908,3,12,,0.9859154929577464,0.1333065917903463,79
21846,1930,3,12,89.3,0.9859154929577464,0.0833667602620671,48
21851,1945,3,12,3042.86,0.2816901408450704,0.0825645139724562,71
21852,1972,3,12,318.11,0.2816901408450704,0.1508891563043187,71
21853,1955,3,12,649.98,0.4647887323943662,0.0716673352052413,71
21854,1955,3,12,13.97,0.7323943661971831,0.0658510496055622,71
21863,1994,3,12,71.45,0.9859154929577464,0.0663858804653028,48
21865,1930,3,12,,0.9859154929577464,0.0663190266078352,71
21868,1930,6,12,24.25,0.9859154929577464,0.0663190266078352,79
21874,2010,3,12,12.0,0.9859154929577464,0.0661184650354325,48
21875,1931,3,12,69.38,0.9859154929577464,0.0661184650354325,48
21879,1958,3,12,88.35,0.2816901408450704,0.0811605829656371,48
21881,1920,3,12,169.89,0.9859154929577464,0.0662521727503677,79
21884,2009,3,12,2589.9,0.4788732394366197,0.1066319026607835,79
21902,1930,3,12,,0.2816901408450704,0.078486428666934,79
21905,1930,3,12,,0.2816901408450704,0.0786201363818692,48
21914,2021,3,12,67.95,0.4788732394366197,0.0662521727503677,48
21920,1945,3,12,127.29,0.4788732394366197,0.0663190266078352,71
21923,1950,9,12,97.36,0.4788732394366197,0.0663190266078352,79
21949,1999,15,12,701.39,0.7183098591549296,0.105762802513705,48
21954,2003,3,12,1122.34,0.4647887323943662,0.0,71
21965,1950,6,12,131.88,0.943661971830986,0.0385078219013237,79
21969,2022,3,12,80.29,0.2253521126760563,0.043655568926327,48
21971,1950,3,12,108.74,0.2253521126760563,0.0437892766412622,71
21975,2007,3,12,49.35,0.2253521126760563,0.0439229843561973,48
21980,1910,6,12,73.08,0.2253521126760563,0.0439898382136649,48
21985,2016,3,12,65.47,0.4366197183098591,0.0388420911886615,48
21992,2012,6,12,446.48,0.1830985915492957,0.0,48
21996,2010,3,12,559.14,0.943661971830986,0.0,48
21999,2010,6,12,237.7,0.943661971830986,0.0,48
22001,2018,3,12,108.23,0.2253521126760563,0.0437224227837946,48
22004,1970,3,12,5.19,0.4366197183098591,0.0689931809065383,48
22007,1950,3,12,1588.07,0.4647887323943662,0.0942639390292819,71
22015,1910,3,12,82.96,0.943661971830986,0.0402460221954806,79
22017,1910,3,12,128.98,0.943661971830986,0.0401791683380131,71
22019,1890,3,12,103.21,0.943661971830986,0.0401123144805455,71
22021,1900,3,12,94.55,0.943661971830986,0.0399786067656103,48
22023,1926,3,12,75.02,0.943661971830986,0.0399117529081427,71
22027,2022,3,12,71.96,0.943661971830986,0.03971119133574,48
22030,2016,3,12,51.94,0.943661971830986,0.0395774836208049,79
22032,1958,3,12,94.44,0.943661971830986,0.0394437759058697,48
22034,1900,3,12,113.35,0.943661971830986,0.0394437759058697,71
22036,1964,3,12,127.99,0.943661971830986,0.0393769220484021,71
22041,1905,3,12,102.34,0.943661971830986,0.038775237331194,48
22046,1890,3,12,61.5,0.943661971830986,0.0380398448990506,48
22052,1930,3,12,68.47,0.2253521126760563,0.1288273833400187,48
22054,1926,6,12,104.09,0.2253521126760563,0.1292285064848241,79
22056,1920,3,12,90.75,0.2253521126760563,0.1360475999465169,48
22058,1900,3,12,87.37,0.2253521126760563,0.1456745554218478,79
22062,1950,3,12,55.22,0.2253521126760563,0.2436154566118464,48
22078,1900,3,12,62.73,0.4647887323943662,0.1125150421179301,48
22095,1900,3,12,130.37,0.9859154929577464,0.0381066987565182,71
22098,1880,3,12,79.91,0.9859154929577464,0.0374381601818424,71
22100,1880,3,12,73.08,0.9859154929577464,0.0373044524669073,48
22103,1900,3,12,77.28,0.9859154929577464,0.0372375986094397,48
22109,1976,3,12,184.73,0.9859154929577464,0.037037037037037,71
22111,1930,3,12,67.12,0.9859154929577464,0.0369701831795694,71
22113,1900,3,12,72.99,0.9859154929577464,0.0367027677496991,79
22116,1900,3,12,106.37,0.9859154929577464,0.0362347907474261,48
22120,1900,3,12,72.74,0.9859154929577464,0.0355662521727503,71
22126,1900,3,12,92.65,0.4366197183098591,0.0384409680438561,79
22128,2003,3,12,168.55,0.2253521126760563,0.0585639791415964,71
22130,2023,3,12,166.14,0.4366197183098591,0.0426527610643134,79
22132,1936,3,12,57.87,0.4366197183098591,0.0390426527610643,48
22134,1940,3,12,50.64,0.4366197183098591,0.0391763604759994,71
22137,1915,3,12,,0.4366197183098591,0.0393100681909346,48
22139,1968,3,12,180.46,0.4366197183098591,0.0393769220484021,71
22147,1930,3,12,54.5,0.7464788732394366,0.0483353389490573,48
22155,2022,3,12,75.92,0.9859154929577464,0.0371038908945046,48
22160,1990,3,12,207.41,0.056338028169014,0.0690600347640058,48
22163,1999,3,12,238.19,0.056338028169014,0.0472656772295761,79
22176,1880,3,12,59.67,0.056338028169014,0.0465302847974328,48
22181,2002,3,12,60.93,0.2253521126760563,0.0457280385078218,48
22183,1900,3,12,98.13,0.2253521126760563,0.0454606230779515,48
22186,1895,6,12,60.98,0.2253521126760563,0.0451932076480812,79
22188,1900,3,12,82.45,0.2253521126760563,0.0449926460756785,48
22190,1900,3,12,83.28,0.2253521126760563,0.0447920845032758,48
22193,1936,3,12,57.3,0.4788732394366197,0.0342960288808664,48
22198,1900,3,12,64.55,0.4788732394366197,0.0350314213130097,48
22200,2008,3,12,59.93,0.4788732394366197,0.0352319828854124,48
22204,1900,3,12,50.14,0.4788732394366197,0.0359005214600882,48
22206,1900,3,12,51.69,0.4788732394366197,0.0361679368899585,79
22210,1979,3,12,92.08,0.4788732394366197,0.0379061371841155,79
22212,1997,3,12,58.43,0.4788732394366197,0.0380398448990506,48
22215,1900,3,12,95.7,0.4788732394366197,0.0381735526139858,48
22221,1951,3,12,26.68,0.7464788732394366,0.1265543521861211,79
22227,1962,6,12,68.87,0.7464788732394366,0.1266212060435887,48
22232,1890,3,12,53.05,0.7464788732394366,0.1265543521861211,79
22234,1905,3,12,100.28,0.7464788732394366,0.1262200828987832,79
22240,1880,3,12,41.23,0.7464788732394366,0.1252172750367696,48
22243,1936,6,12,78.32,0.7464788732394366,0.1249498596068993,79
22247,1986,3,12,117.55,0.4788732394366197,0.0364353523198288,48
22249,1986,3,12,101.2,0.4788732394366197,0.0367696216071667,48
22253,1992,3,12,125.59,0.4788732394366197,0.0378392833266479,48
22255,2005,3,12,329.17,0.056338028169014,0.0473325310870437,48
22260,2003,3,12,,0.056338028169014,0.0470651156571734,79
22262,1900,3,12,267.09,0.9154929577464788,0.618999866292285,71
22275,1909,3,12,252.23,0.971830985915493,0.0316887284396309,79
22281,1912,3,12,6.36,0.2253521126760563,0.0460623077951597,71
22282,1990,3,12,466.93,0.2253521126760563,0.0460623077951597,48
22284,1920,3,12,90.03,0.2253521126760563,0.04632972322503,48
22287,1900,3,12,179.32,0.2112676056338028,0.0463965770824976,48
22305,2006,3,12,66.02,0.5633802816901409,0.0473993849445112,48
22307,1900,3,12,84.7,0.5633802816901409,0.0473325310870437,48
22310,1976,3,12,442.29,0.5633802816901409,0.0472656772295761,71
22312,1900,3,12,187.73,0.5633802816901409,0.0470651156571734,79
22315,1900,6,12,81.74,0.5633802816901409,0.0470651156571734,48
22318,1900,6,12,123.59,0.5633802816901409,0.0471988233721085,79
22320,1993,3,12,101.78,0.6619718309859155,0.038775237331194,48
22324,1915,3,12,100.06,0.6619718309859155,0.0383072603289209,48
22326,1900,3,12,85.07,0.6619718309859155,0.0389089450461291,79
22335,1989,3,12,79.61,0.2253521126760563,0.04632972322503,71
22338,1989,3,12,75.3,0.2253521126760563,0.0463965770824976,71
22340,1900,3,12,64.11,0.2253521126760563,0.04632972322503,79
22350,2020,3,12,69.77,0.2253521126760563,0.0463965770824976,48
22373,1936,3,12,149.18,0.704225352112676,0.1202700895841689,48
22375,1927,3,12,69.8,0.704225352112676,0.0349645674555421,48
22380,1962,3,12,35.11,0.943661971830986,0.0338949057360609,48
22383,1900,3,12,45.4,0.943661971830986,0.0341623211659312,48
22387,1880,3,12,64.64,0.2253521126760563,0.0391095066185318,48
22389,1990,3,12,97.67,0.2253521126760563,0.0391095066185318,48
22392,1920,3,12,69.62,0.2253521126760563,0.0385078219013237,48
22394,1936,3,12,151.44,0.2253521126760563,0.0382404064714533,79
22398,1954,3,12,88.36,0.4366197183098591,0.03309265944645,71
22402,1900,3,12,87.37,0.704225352112676,0.0398448990506752,48
22404,2008,3,12,103.86,0.704225352112676,0.0399117529081427,79
22408,1920,3,12,92.12,0.704225352112676,0.0400454606230779,79
22410,1910,3,12,74.53,0.704225352112676,0.0401123144805455,48
22413,2002,3,12,231.6,0.4366197183098591,0.0322904131568391,71
22423,1945,3,12,59.7,0.943661971830986,0.0350982751704773,48
22425,1900,3,12,108.85,0.943661971830986,0.03529883674288,71
22429,1920,3,12,119.01,0.2253521126760563,0.0430538842091188,71
22434,1945,6,12,73.54,0.2253521126760563,0.0416499532022997,48
22436,1943,9,12,195.83,0.2253521126760563,0.0411151223425591,79
22438,2020,3,12,49.94,0.4366197183098591,0.0344965904532691,79
22442,1900,3,12,44.15,0.4366197183098591,0.0342291750233988,79
22445,2001,3,12,49.65,0.4366197183098591,0.0340954673084636,48
22448,1880,3,12,44.78,0.4366197183098591,0.0339617595935285,48
22457,1900,3,12,38.89,0.704225352112676,0.0405134376253509,79
22458,1880,9,12,91.21,0.704225352112676,0.0405802914828185,79
22462,1900,3,12,86.29,0.704225352112676,0.0407139991977537,48
22465,1998,3,12,103.18,0.704225352112676,0.0409145607701564,48
22467,1900,3,12,99.24,0.2253521126760563,0.0426527610643134,79
22469,1936,3,12,63.55,0.943661971830986,0.2472924187725631,48
22472,1880,3,12,72.83,0.943661971830986,0.2474929803449659,71
22474,2023,3,12,181.1,0.6901408450704225,0.2585907206845835,48
22477,1918,6,12,171.91,0.943661971830986,0.0714667736328386,48
22481,1900,3,12,91.63,0.943661971830986,0.0712662120604358,48
22483,1945,3,12,123.79,0.943661971830986,0.0711993582029683,48
22485,1900,3,12,65.75,0.943661971830986,0.0711325043455007,48
22488,1880,3,12,38.27,0.4366197183098591,0.0351651290279449,48
22493,1966,6,12,102.47,0.943661971830986,0.0707313812006952,48
22497,1880,3,12,89.43,0.943661971830986,0.0704639657708249,79
22507,1902,3,12,70.62,0.4366197183098591,0.0354325444578152,48
22509,1902,3,12,70.77,0.4366197183098591,0.0354325444578152,48
22513,1900,3,12,62.17,0.6901408450704225,0.0384409680438561,48
22514,1920,9,12,242.99,0.943661971830986,0.0361679368899585,71
22516,1900,3,12,151.92,0.943661971830986,0.0359005214600882,48
22519,1930,3,12,61.91,0.943661971830986,0.0354325444578152,79
22536,1968,6,12,197.01,0.6901408450704225,0.1790346302981681,79
22541,1880,3,12,61.19,0.4225352112676056,0.2474261264874983,71
22546,1993,6,12,191.39,0.4647887323943662,0.0704639657708249,48
22548,1900,3,12,75.39,0.4788732394366197,0.0693943040513437,79
22550,2003,3,12,77.24,0.4788732394366197,0.0694611579088113,48
22553,1950,3,12,156.87,0.4788732394366197,0.0695280117662789,79
22559,1880,3,12,97.59,0.704225352112676,0.0406471453402861,79
22561,1900,6,12,93.87,0.704225352112676,0.0407808530552212,48
22564,1956,6,12,198.34,0.9295774647887324,0.1193341355796229,48
22566,1940,3,12,105.17,0.943661971830986,0.0,71
22573,1992,3,12,104.34,0.4366197183098591,0.0329589517315149,48
22575,1992,6,12,92.96,0.704225352112676,0.0376387217542452,79
22579,1900,3,12,71.72,0.704225352112676,0.0382404064714533,79
22584,2021,3,12,57.11,0.704225352112676,0.0389757989035967,48
22588,1900,3,12,77.31,0.704225352112676,0.1041583099344832,48
22593,2001,3,12,66.13,0.704225352112676,0.0383741141863885,48
22596,2011,3,12,36.45,0.704225352112676,0.0383072603289209,48
22598,1901,3,12,69.31,0.704225352112676,0.0377055756117127,48
22608,1900,3,12,55.01,0.704225352112676,0.0367696216071667,48
22612,1900,3,12,50.6,0.704225352112676,0.0365022061772964,71
22614,1900,3,12,178.01,0.704225352112676,0.0363684984623612,79
22618,2010,6,12,838.38,0.971830985915493,0.0687257654766679,48
22621,2010,6,12,204.87,0.4225352112676056,0.0,48
22625,2010,9,12,613.49,0.9577464788732394,0.0554887016980879,48
22629,1980,3,12,19.66,0.4507042253521127,0.0662521727503677,71
22636,1950,3,12,,0.9859154929577464,0.092525738735125,79
22642,1986,3,12,,0.2253521126760563,0.0660516111779649,79
22645,2016,3,12,109.09,0.9859154929577464,0.0925925925925925,48
22647,1955,3,12,73.12,0.2253521126760563,0.0659847573204973,48
22649,1950,3,12,71.24,0.2253521126760563,0.0660516111779649,48
22653,1950,3,12,78.19,0.2253521126760563,0.0660516111779649,71
22662,1932,3,12,64.37,0.2253521126760563,0.6663992512367963,48
22670,1990,3,12,83.32,0.2253521126760563,0.1274234523331996,48
22674,1955,3,12,124.22,0.2253521126760563,0.0673218344698489,71
22684,2020,6,12,,0.7605633802816901,0.1131835806926059,79
22690,1960,3,12,106.43,0.7323943661971831,0.1017515710656504,48
22692,1921,3,12,107.64,0.7183098591549296,0.1046931407942238,71
22695,1906,3,12,,0.2253521126760563,0.4792753041850514,71
22698,1917,3,12,80.28,0.704225352112676,0.1333065917903463,48
22700,1920,3,12,80.52,0.2253521126760563,0.0655167803182243,71
22703,2006,3,12,,0.704225352112676,0.1153897579890359,48
22705,2003,6,12,260.64,0.2253521126760563,0.0659179034630298,71
22711,1988,3,12,107.54,0.7605633802816901,0.0665864420377055,79
22715,2021,3,12,68.36,0.7605633802816901,0.0667201497526407,48
22717,1985,6,12,69.79,0.7605633802816901,0.0666532958951731,79
22720,1950,6,12,71.38,0.7605633802816901,0.0665864420377055,79
22721,1945,3,12,82.98,0.7605633802816901,0.066519588180238,48
22724,1975,3,12,49.6,0.7605633802816901,0.0664527343227704,71
22744,1950,3,12,,0.2253521126760563,0.064781387886081,71
22750,1945,3,12,,0.7464788732394366,0.1268217676159914,71
22757,1950,3,12,96.14,0.2253521126760563,0.1090386415296162,48
22765,1945,6,12,107.78,0.2253521126760563,0.0659847573204973,48
22767,1950,3,12,186.86,0.2253521126760563,0.0660516111779649,48
22772,2008,6,12,79.95,0.2253521126760563,0.0662521727503677,79
22773,1975,3,12,9.03,0.2253521126760563,0.0664527343227704,71
22777,1950,3,12,184.76,0.7464788732394366,0.053750501403931,71
22782,1960,3,12,58.13,0.9014084507042254,0.1832464233186254,71
22787,2005,6,12,40.01,1.0,0.6728172215536836,79
22788,1960,3,12,12.11,1.0,0.0776841823773231,71
22790,1950,3,12,70.65,1.0,0.0782190132370637,71
22792,1955,3,12,113.02,0.2957746478873239,0.0602353255782858,48
22796,1955,3,12,157.21,0.2957746478873239,0.1012167402059098,48
22798,1950,3,12,195.96,0.2394366197183098,0.1267549137585238,79
22814,1984,6,12,,0.4788732394366197,0.092525738735125,79
22820,1950,3,12,14.92,0.4788732394366197,0.0922583233052547,79
22823,1945,3,12,101.14,0.4788732394366197,0.0921914694477871,48
22826,2000,3,12,124.02,0.6197183098591549,0.1535633106030217,48
22830,1950,3,12,,0.7464788732394366,0.0788206979542719,79
22832,1950,6,12,80.64,0.7464788732394366,0.0786201363818692,79
22834,1945,6,12,64.36,0.7464788732394366,0.0796897981013504,79
22836,1945,3,12,82.44,0.7464788732394366,0.106230779515978,79
22838,1945,6,12,84.04,0.7464788732394366,0.0,79
22858,1950,3,12,106.74,1.0,0.043187591924054,71
22859,1950,3,12,103.52,1.0,0.1071667335205241,71
22871,2008,3,12,111.35,0.2253521126760563,0.0659847573204973,79
22899,1978,3,12,119.94,1.0,0.0794223826714801,48
22901,1980,6,12,197.04,1.0,0.0796229442438828,48
22910,2021,3,12,61.29,0.2535211267605634,0.0804251905334937,48
22913,2022,3,12,,0.2535211267605634,0.0807594598208316,48
22916,1957,3,12,97.55,0.0,0.0789544056692071,79
22918,1994,3,12,76.87,0.0,0.0790212595266746,48
22921,1939,3,12,43.87,0.0,0.0790881133841422,48
22923,2021,3,12,63.55,0.0,0.0792218210990774,48
22930,1987,3,12,105.42,0.2394366197183098,0.0798235058162855,48
22937,1995,9,12,124.13,0.7464788732394366,0.0800909212461559,79
22941,1941,3,12,102.59,0.7464788732394366,0.0798903596737531,71
22943,1978,3,12,133.07,0.7464788732394366,0.0801577751036234,48
22944,1978,3,12,272.63,0.4929577464788732,0.0796897981013504,71
22946,1930,3,12,89.98,0.7464788732394366,0.0809600213932343,48
22950,2023,3,12,65.8,0.7464788732394366,0.0809600213932343,48
22953,1930,3,12,,0.5070422535211268,0.0796897981013504,79
22955,1984,3,12,125.04,0.5070422535211268,0.0795560903864153,71
22957,1930,6,12,22.27,0.5070422535211268,0.0794892365289477,79
22965,1961,3,12,64.18,0.7464788732394366,0.0807594598208316,79
22972,1995,3,12,152.37,0.380281690140845,0.1835806926059633,79
22974,1996,3,12,700.55,1.0,0.131768953068592,48
22991,1990,3,12,,0.5070422535211268,0.0905869768685653,79
22997,1962,3,12,156.13,0.7464788732394366,0.0795560903864153,79
22999,1998,3,12,403.73,0.3943661971830985,0.1711458751169942,48
23011,1994,27,12,715.23,0.7464788732394366,0.1522262334536702,48
23023,2012,3,12,,0.9295774647887324,0.1573739804786736,48
23024,1970,3,12,44.11,0.1549295774647887,0.0404465837678834,79
23032,1970,3,12,,0.5633802816901409,0.0235325578285867,79
23035,1983,3,12,,0.5633802816901409,0.0243348041181976,79
23038,1983,3,12,56.03,0.5774647887323944,0.0174488567990373,79
23047,1998,3,12,169.09,0.0422535211267605,0.0079556090386415,79
23051,1936,6,12,65.31,0.0704225352112676,0.0,79
23059,1935,3,12,83.2,0.9859154929577464,0.0648482417435486,79
23061,1936,3,12,,0.3098591549295774,0.0,71
23062,1967,3,12,232.21,0.9859154929577464,0.0655836341756919,71
23066,1936,9,12,189.48,0.8028169014084507,0.0772830592325177,71
23069,1930,3,12,,0.8450704225352113,0.0784195748094665,71
23073,1997,3,12,32.31,0.2394366197183098,0.0,79
23079,1880,3,12,,0.0422535211267605,0.0437892766412622,48
23082,2006,3,12,,0.0422535211267605,0.0435218612113918,48
23087,1920,3,12,97.03,0.0422535211267605,0.0730044123545928,79
23089,2020,3,12,53.02,0.0422535211267605,0.0421179302045728,48
23094,1936,3,12,98.68,0.0422535211267605,0.0435887150688594,48
23097,1880,3,12,102.5,0.0422535211267605,0.0447252306458082,71
23099,2004,3,12,328.83,0.0422535211267605,0.0800909212461559,71
23101,2024,3,12,39.62,0.5352112676056338,0.0366359138922315,48
23114,1900,3,12,52.14,0.7323943661971831,0.0449926460756785,48
23118,1936,3,12,86.41,0.7323943661971831,0.0455943307928867,79
23127,1900,3,12,64.0,0.7183098591549296,0.0464634309399652,79
23129,1955,3,12,67.14,0.7323943661971831,0.0463965770824976,79
23131,1970,3,12,84.29,0.1126760563380281,0.059098810001337,48
23134,1955,3,12,74.6,0.2535211267605634,0.0371038908945046,71
23136,1920,3,12,86.0,0.2535211267605634,0.0371038908945046,48
23138,1950,3,12,72.15,0.2535211267605634,0.0371707447519721,48
23139,1950,3,12,77.18,0.2535211267605634,0.0186522262334536,48
23145,1960,3,12,48.76,0.5492957746478874,0.0434550073539243,48
23147,1900,3,12,59.94,0.5492957746478874,0.0437892766412622,48
23151,1945,3,12,81.15,0.5492957746478874,0.0447252306458082,48
23161,1880,3,12,50.2,0.7323943661971831,0.04632972322503,79
23173,2022,3,12,,0.7323943661971831,0.0461960155100949,48
23178,1950,3,12,77.39,0.7323943661971831,0.0463965770824976,79
23196,1970,3,12,124.52,0.7323943661971831,0.0865757454205107,48
23199,1955,3,12,53.66,0.1126760563380281,0.0616392565851049,48
23209,1900,6,12,211.17,0.7323943661971831,0.0432544457815215,48
23215,2002,3,12,112.36,0.6901408450704225,0.0454606230779515,48
23218,1936,3,12,198.44,0.7323943661971831,0.0434550073539243,71
23220,1965,3,12,2850.9,0.7323943661971831,0.0592325177162722,71
23223,1980,3,12,49.14,0.3098591549295774,0.0576948789945179,79
23226,1955,3,12,116.94,0.3098591549295774,0.0592325177162722,48
23251,1880,6,12,14.82,0.7323943661971831,0.0385078219013237,48
23256,1936,3,12,,0.7323943661971831,0.0442572536435352,79
23257,1900,3,12,129.34,0.7323943661971831,0.0445246690734055,71
23264,1968,3,12,250.06,0.3098591549295774,0.0543521861211391,48
23266,2008,3,12,219.57,0.3098591549295774,0.0573606097071801,48
23268,2009,3,12,143.92,0.9859154929577464,0.0698622810536167,48
23271,2023,6,12,550.23,0.3943661971830985,0.2902125952667468,48
23278,2004,3,12,253.0,0.380281690140845,0.0033426928733787,71
