OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
19039,1936,3,12.0,118.88
19042,2004,3,12.0,79.6
19044,2004,3,12.0,69.73
19046,2004,3,12.0,983.01
19052,1933,3,12.0,82.07
19054,1943,12,12.0,113.37
19059,1933,3,12.0,62.23
19066,1912,3,12.0,70.1
19068,1953,3,12.0,112.26
19072,2019,3,12.0,92.63
19079,1926,3,12.0,64.33
19081,1929,3,12.0,59.94
19084,1960,12,12.0,85.75
19086,1951,6,12.0,81.97
19088,1886,3,12.0,104.79
19095,1952,6,12.0,68.25
19097,1880,3,12.0,58.99
19099,1946,3,12.0,86.4
19107,1953,6,12.0,65.08
19112,1931,3,12.0,70.81
19116,1920,6,12.0,73.14
19118,1935,3,12.0,110.46
19120,1930,3,12.0,71.58
19122,1927,3,12.0,81.34
19127,2015,3,12.0,60.31
19129,1931,3,12.0,58.93
19131,2000,3,12.0,80.0
19134,2002,3,12.0,413.87
19142,2022,3,12.0,405.04
19147,1945,3,12.0,78.97
19152,1901,3,12.0,120.25
19154,2009,3,12.0,174.56
19157,2018,6,12.0,110.92
19160,1923,3,12.0,129.64
19165,1974,3,12.0,95.37
19169,1943,3,12.0,96.12
19173,1941,3,12.0,123.99
19177,1931,3,12.0,90.11
19186,1904,3,12.0,
19191,2003,3,12.0,271.41
19194,1972,6,12.0,171.44
19197,1921,6,12.0,312.96
19201,1957,3,12.0,48.51
19214,1957,3,12.0,151.06
19217,1938,3,12.0,148.24
19222,1957,3,12.0,212.46
19224,1957,6,12.0,381.0
19229,1957,3,12.0,122.19
19238,1957,3,12.0,144.89
19244,1900,3,12.0,52.3
19246,1957,3,12.0,78.91
19248,1947,3,12.0,98.23
19260,1957,9,12.0,1062.44
19268,1986,3,12.0,1115.89
19273,1900,3,12.0,431.02
19277,1991,6,12.0,111.95
19289,1947,3,12.0,218.47
19293,1900,6,12.0,82.91
19298,1947,6,12.0,
19303,2002,3,12.0,97.1
19318,2005,3,12.0,43.58
19323,1947,6,12.0,87.73
19332,1947,3,12.0,75.6
19336,1947,9,12.0,133.03
19345,1947,3,12.0,58.52
19347,1947,6,12.0,125.89
19350,1926,3,12.0,75.15
19352,1916,3,12.0,201.59
19354,1967,3,12.0,136.08
19358,1947,3,12.0,121.06
19360,1947,6,12.0,60.28
19372,1942,3,12.0,200.04
19375,1880,3,12.0,55.32
19378,1979,3,12.0,341.97
19380,1947,3,12.0,107.78
19383,1927,3,12.0,116.2
19390,1943,6,12.0,59.97
19392,2012,6,12.0,76.66
19396,1976,3,12.0,205.93
19401,1959,3,12.0,88.08
19405,1947,3,12.0,105.52
19410,1977,3,12.0,370.84
19418,1979,6,12.0,327.89
19424,1976,3,12.0,95.87
19426,1971,3,12.0,76.06
19434,1905,3,12.0,
19437,1991,3,12.0,76.45
19443,1950,3,12.0,250.05
19470,1900,9,12.0,
19473,1900,3,12.0,136.94
19487,1930,3,12.0,14.3
19489,1880,3,12.0,144.9
19492,1900,3,12.0,125.55
19498,1900,3,12.0,91.66
19500,1935,3,12.0,100.7
19515,1930,3,12.0,54.0
19520,2001,12,12.0,203.12
19522,1954,9,12.0,330.37
19531,1900,3,12.0,46.82
19534,1900,3,12.0,70.71
19536,1991,3,12.0,257.04
19540,1991,3,12.0,252.66
19543,2018,3,12.0,
19546,2019,3,12.0,85.29
19549,2019,3,12.0,
19552,2018,3,12.0,
19555,2019,3,12.0,
19557,2018,3,12.0,90.17
19560,2018,3,12.0,
19563,2018,3,12.0,
19566,2008,3,12.0,158.49
19569,1880,3,12.0,39.67
19588,1990,3,12.0,68.08
19599,1990,3,12.0,64.94
19616,1960,3,12.0,10.49
19618,1968,3,12.0,120.39
19624,1960,3,12.0,98.3
19633,1930,6,12.0,90.32
19636,1965,3,12.0,12.27
19644,1970,3,12.0,348.95
19645,1999,6,12.0,406.63
19647,1950,3,12.0,104.5
19652,2010,6,12.0,539.89
19654,1950,3,12.0,516.92
19664,2007,3,12.0,76.16
19670,2016,3,12.0,25.18
19672,1959,3,12.0,130.24
19679,1938,6,12.0,
19680,1930,3,12.0,152.65
19692,2020,3,12.0,346.91
19694,1965,3,12.0,22.28
19700,1965,3,12.0,
19703,2008,3,12.0,66.0
19706,2020,6,12.0,103.18
19709,2018,6,12.0,95.02
19710,2009,12,12.0,104.98
19715,2012,6,12.0,16.49
19719,2014,3,12.0,72.85
19724,1998,6,12.0,
19738,2019,3,12.0,757.94
19751,2020,3,12.0,
19753,2020,3,12.0,79.32
19756,1925,3,12.0,25.23
19760,1925,6,12.0,60.57
19762,1930,3,12.0,132.88
19764,1925,3,12.0,96.86
19768,1957,3,12.0,100.42
19771,1978,3,12.0,184.36
19772,1963,3,12.0,441.85
19776,1989,3,12.0,352.11
19782,1954,6,12.0,5.0
19784,1930,3,12.0,75.57
19788,1955,3,12.0,241.16
19789,1970,3,12.0,52.06
19793,1958,3,12.0,49.57
19796,2021,3,12.0,85.18
19799,1930,6,12.0,9.65
19804,1900,3,12.0,1004.02
19808,1900,3,12.0,532.71
19809,1922,3,12.0,1474.93
19810,1922,3,12.0,2095.34
19813,1991,6,12.0,
19827,1880,3,12.0,99.21
19831,1991,3,12.0,51.65
19834,1940,3,12.0,76.75
19836,2022,3,12.0,60.63
19840,1930,3,12.0,62.71
19845,2020,3,12.0,67.08
19848,2020,3,12.0,53.44
19851,2020,3,12.0,67.12
19855,1993,3,12.0,35.95
19858,2019,3,12.0,77.05
19860,1930,6,12.0,107.57
19862,1930,3,12.0,58.02
19875,1940,3,12.0,130.25
19878,1940,3,12.0,83.16
19883,1970,3,12.0,84.9
19887,1990,6,12.0,64.95
19894,1910,6,12.0,
19898,1938,3,12.0,97.52
19900,1980,3,12.0,
19906,1921,3,12.0,110.9
19910,1934,3,12.0,1550.57
19920,1900,3,12.0,63.06
19924,1940,3,12.0,83.43
19933,1960,3,12.0,
19936,1937,3,12.0,82.27
19938,1925,3,12.0,196.07
19941,1955,6,12.0,28.04
19946,2022,3,12.0,
19948,2022,3,12.0,68.67
19954,2023,3,12.0,73.77
19956,1956,3,12.0,89.18
19960,1900,6,12.0,98.74
19971,2011,6,12.0,682.46
19975,2010,6,12.0,291.29
19978,2005,6,12.0,1840.54
19981,2007,3,12.0,523.59
19993,2005,3,12.0,1074.34
20003,2003,3,12.0,857.17
20006,2004,6,12.0,1392.74
20015,1936,3,12.0,81.51
20018,1900,3,12.0,135.89
20021,1980,3,12.0,70.34
20022,2004,3,12.0,171.9
20027,1931,3,12.0,53.92
20036,2011,3,12.0,70.34
20037,2001,3,12.0,159.03
20042,1992,6,12.0,248.09
20045,2007,3,12.0,277.92
20050,2019,3,12.0,320.75
20055,1900,3,12.0,53.85
20063,1896,3,12.0,89.45
20068,1936,3,12.0,200.58
20069,1950,3,12.0,81.82
20076,2007,6,12.0,276.21
20079,2014,3,12.0,55.1
20082,1990,3,12.0,25.19
20084,1942,6,12.0,170.07
20086,2006,6,12.0,71.69
20101,2004,3,12.0,78.35
20103,1992,3,12.0,72.76
20109,2020,3,12.0,593.24
20113,2020,3,12.0,246.56
20118,1939,3,12.0,83.86
20120,1939,3,12.0,65.35
20124,1940,3,12.0,91.33
20126,1911,3,12.0,172.77
20128,1940,3,12.0,62.55
20132,2014,3,12.0,54.04
20134,1939,3,12.0,73.43
20138,1932,3,12.0,73.57
20143,1939,3,12.0,63.57
20145,1939,3,12.0,64.86
20148,1939,3,12.0,82.55
20151,2009,6,12.0,150.78
20154,2016,6,12.0,162.06
20158,1921,3,12.0,140.21
20162,1929,3,12.0,785.1
20176,1963,3,12.0,124.47
20183,1910,3,12.0,100.94
20193,1970,3,12.0,51.81
20198,1963,3,12.0,69.16
20209,1984,3,12.0,53.58
20218,2007,3,12.0,54.44
20219,2004,3,12.0,34.6
20225,1948,3,12.0,83.61
20227,1992,3,12.0,113.1
20229,2021,3,12.0,72.83
20244,1990,3,12.0,184.45
20254,1988,3,12.0,59.48
20282,1930,3,12.0,79.77
20292,1930,3,12.0,49.17
20295,2002,3,12.0,162.69
20302,1892,6,12.0,241.27
20305,1970,3,12.0,160.51
20312,1975,3,12.0,91.1
20314,1980,3,12.0,145.95
20318,1900,6,12.0,148.85
20322,1960,6,12.0,107.94
20326,2010,6,12.0,470.75
20329,2012,3,12.0,92.26
20337,1880,3,12.0,256.41
20340,1880,3,12.0,52.93
20344,1978,3,12.0,253.73
20345,1971,3,12.0,24.07
20350,1994,3,12.0,
20363,1988,3,12.0,83.21
20368,1930,3,12.0,
20374,1905,3,12.0,
20376,1988,3,12.0,84.23
20378,1988,3,12.0,82.01
20380,1988,3,12.0,66.57
20385,1905,3,12.0,159.18
20387,1965,3,12.0,496.47
20391,2018,6,12.0,58.63
20393,2017,3,12.0,44.03
20395,1983,3,12.0,94.17
20406,1988,3,12.0,92.49
20407,1936,3,12.0,107.4
20409,1915,3,12.0,52.91
20413,1991,6,12.0,28.89
20419,2013,3,12.0,54.76
20424,1936,6,12.0,71.06
20427,1898,3,12.0,75.33
20431,1931,3,12.0,69.49
20433,1919,3,12.0,104.67
20437,1963,3,12.0,363.71
20442,1900,3,12.0,67.52
20446,1908,3,12.0,81.58
20450,1900,6,12.0,55.79
20451,1919,3,12.0,1396.69
20458,1936,3,12.0,72.57
20465,1900,6,12.0,63.27
20475,1900,3,12.0,79.09
20477,1900,3,12.0,66.62
20483,1930,3,12.0,108.04
20491,1900,3,12.0,77.25
20498,2009,3,12.0,198.91
20503,2002,3,12.0,167.82
20505,1950,3,12.0,97.18
20513,1945,3,12.0,120.47
20516,1935,3,12.0,50.44
20519,1950,3,12.0,49.82
20526,2004,3,12.0,577.76
20530,2018,6,12.0,213.41
20540,1930,6,12.0,34.12
20544,1930,12,12.0,173.01
20549,2003,3,12.0,625.38
20551,2021,3,12.0,60.87
20553,2022,3,12.0,55.58
20561,1960,3,12.0,51.98
20567,2022,3,12.0,60.79
20572,2022,3,12.0,
20575,1935,3,12.0,90.88
20587,1930,3,12.0,84.27
20589,1950,3,12.0,82.66
20592,1935,3,12.0,59.98
20596,2020,3,12.0,80.96
20599,1930,3,12.0,121.27
20601,2019,3,12.0,116.36
20606,1935,3,12.0,79.06
20608,1930,3,12.0,61.62
20610,2022,3,12.0,213.43
20616,1930,3,12.0,47.97
20619,1955,3,12.0,224.95
20622,2017,3,12.0,
20624,1970,3,12.0,37.81
20626,1933,3,12.0,92.41
20629,2016,3,12.0,56.58
20633,1965,6,12.0,99.93
20646,1933,3,12.0,91.33
20650,1932,3,12.0,
20657,1945,3,12.0,99.3
20661,1930,3,12.0,95.39
20664,1930,3,12.0,92.53
20666,1930,3,12.0,42.38
20668,1930,3,12.0,60.04
20674,1982,3,12.0,536.96
20677,2021,3,12.0,67.3
20679,2020,3,12.0,70.79
20681,2022,3,12.0,68.07
20684,2010,6,12.0,22.63
20687,1957,3,12.0,
20689,1991,3,12.0,171.83
20695,2013,3,12.0,
20697,1956,6,12.0,134.7
20713,2002,3,12.0,140.11
20716,2022,3,12.0,51.44
20719,2019,3,12.0,58.51
20721,2020,3,12.0,56.29
20732,2014,3,12.0,78.21
20735,1943,6,12.0,94.22
20737,1945,6,12.0,95.0
20740,1950,3,12.0,
20749,2011,6,12.0,417.57
20754,1995,15,12.0,440.73
20757,1994,3,12.0,797.82
20759,1996,15,12.0,1093.76
20765,2003,3,12.0,65.22
20767,1996,3,12.0,71.18
20774,1996,3,12.0,58.38
20776,2020,6,12.0,73.25
20779,1996,3,12.0,76.25
20782,2002,3,12.0,88.0
20785,1996,18,12.0,1387.71
20793,2003,3,12.0,
20796,1991,3,12.0,322.03
20797,1965,3,12.0,359.44
20798,1950,3,12.0,140.66
20799,1965,3,12.0,3492.31
20802,1940,3,12.0,2769.28
20806,1979,3,12.0,
20813,1993,3,12.0,53.9
20816,1993,3,12.0,86.58
20817,1993,3,12.0,22.09
20818,1980,3,12.0,18.07
20827,1950,3,12.0,28.38
20830,1950,3,12.0,1102.53
20832,1950,3,12.0,
20836,1999,3,12.0,65.49
20839,1999,3,12.0,
20844,1950,3,12.0,373.0
20847,2021,3,12.0,421.28
20850,1950,3,12.0,169.89
20851,1987,3,12.0,229.63
20856,1960,3,12.0,438.18
20857,1960,3,12.0,19.06
20859,1950,3,12.0,79.17
20862,1953,3,12.0,111.45
20864,2020,3,12.0,81.76
20869,1960,3,12.0,899.56
20870,1960,3,12.0,671.16
20871,1985,3,12.0,439.73
20872,1960,3,12.0,699.97
20874,2003,3,12.0,452.0
20877,1913,3,12.0,69.52
20879,1913,3,12.0,74.8
20882,1913,3,12.0,104.65
20885,1912,3,12.0,9.03
20889,1943,6,12.0,86.95
20891,1910,3,12.0,96.77
20893,1907,3,12.0,105.56
20895,2017,3,12.0,62.99
20898,1900,3,12.0,70.88
20903,1900,3,12.0,157.59
20905,1910,6,12.0,82.09
20906,1920,3,12.0,446.36
20911,1920,3,12.0,14.35
20916,1940,3,12.0,920.17
20925,1930,3,12.0,59.98
20926,1896,3,12.0,104.97
20931,1900,3,12.0,75.7
20936,1978,6,12.0,62.6
20937,1880,3,12.0,90.38
20939,1940,3,12.0,126.12
20941,1890,6,12.0,67.18
20943,1880,3,12.0,108.63
20945,2022,3,12.0,78.86
20948,1950,3,12.0,82.94
20977,1994,3,12.0,150.87
20979,1995,3,12.0,64.15
20986,1885,3,12.0,124.69
20990,1950,9,12.0,144.7
20999,1964,3,12.0,245.05
21002,1900,3,12.0,88.3
21005,1933,3,12.0,98.5
21010,1949,6,12.0,197.87
21019,1985,3,12.0,346.55
21024,1973,3,12.0,582.02
21027,1941,3,12.0,72.53
21031,1943,3,12.0,68.78
21034,1942,6,12.0,143.51
21036,1951,3,12.0,123.1
21038,1941,3,12.0,101.09
21040,1908,3,12.0,77.18
21041,1950,3,12.0,96.26
21044,2011,3,12.0,15.44
21046,1908,3,12.0,69.23
21052,1947,3,12.0,81.7
21059,1923,3,12.0,75.55
21069,1923,12,12.0,177.86
21073,1923,3,12.0,
21075,1990,3,12.0,165.87
21077,1928,6,12.0,135.5
21087,1928,6,12.0,134.06
21089,1923,6,12.0,76.63
21095,1992,3,12.0,
21106,1926,3,12.0,62.25
21108,1958,3,12.0,270.96
21110,1988,3,12.0,139.32
21114,1890,3,12.0,90.6
21122,2010,3,12.0,54.79
21125,1914,3,12.0,114.0
21128,2006,3,12.0,167.74
21131,1974,6,12.0,113.52
21138,1963,3,12.0,370.88
21140,2012,3,12.0,83.88
21144,1988,3,12.0,82.85
21164,1988,3,12.0,105.87
21166,1988,3,12.0,54.11
21169,2002,3,12.0,428.35
21171,2010,3,12.0,79.45
21173,2017,6,12.0,146.33
21176,1915,6,12.0,168.81
21179,2004,3,12.0,92.13
21185,2019,3,12.0,95.46
21187,1890,3,12.0,91.95
21189,1928,3,12.0,87.25
21199,1916,3,12.0,70.13
21204,2007,3,12.0,205.73
21207,2021,3,12.0,44.24
21209,1950,9,12.0,93.73
21211,1928,3,12.0,82.22
21212,1892,3,12.0,90.66
21214,1914,3,12.0,88.83
21221,1996,3,12.0,61.29
21227,2009,3,12.0,
21229,2020,3,12.0,98.54
21235,1925,6,12.0,98.44
21240,1915,3,12.0,91.61
21243,1910,9,12.0,81.03
21250,1910,3,12.0,51.36
21252,1910,3,12.0,84.75
21255,1900,3,12.0,130.95
21257,1910,3,12.0,126.02
21259,1910,3,12.0,136.12
21266,2009,3,12.0,35.24
21280,1964,3,12.0,225.59
21282,1915,6,12.0,121.49
21284,1997,3,12.0,119.57
21287,1953,3,12.0,97.41
21301,1971,3,12.0,225.19
21304,1956,3,12.0,91.07
21311,1898,3,12.0,44.73
21314,1910,3,12.0,48.75
21323,2021,3,12.0,62.73
21325,1900,3,12.0,96.11
21326,1880,3,12.0,105.66
21328,1900,3,12.0,80.58
21332,1880,3,12.0,63.38
21336,1986,3,12.0,90.84
21339,1942,3,12.0,248.76
21342,1900,3,12.0,104.85
21344,1985,3,12.0,66.26
21346,1880,3,12.0,53.38
21349,1900,3,12.0,95.98
21357,1900,3,12.0,57.38
21360,2018,3,12.0,50.19
21365,1900,3,12.0,52.76
21368,2013,3,12.0,58.45
21372,1900,3,12.0,73.08
21376,1986,3,12.0,85.73
21378,1986,3,12.0,99.33
21379,1900,3,12.0,29.73
21381,1880,3,12.0,98.48
21392,2015,3,12.0,99.77
21399,1900,3,12.0,173.24
21403,1936,3,12.0,73.76
21407,1880,3,12.0,66.46
21409,1932,3,12.0,54.5
21411,1993,6,12.0,52.16
21413,1900,3,12.0,71.91
21418,1994,6,12.0,80.33
21420,2017,3,12.0,73.11
21424,2017,3,12.0,
21432,1880,3,12.0,69.91
21436,1900,6,12.0,69.86
21438,1900,3,12.0,110.24
21442,1927,3,12.0,93.32
21446,1965,3,12.0,100.96
21450,1967,3,12.0,85.68
21455,1939,6,12.0,7.16
21463,2009,3,12.0,235.67
21470,1900,3,12.0,84.82
21479,1986,3,12.0,
21481,1985,3,12.0,74.71
21483,1985,3,12.0,71.69
21485,1985,3,12.0,71.1
21487,1985,3,12.0,73.42
21489,1985,3,12.0,76.55
21491,1985,3,12.0,82.2
21493,1985,3,12.0,81.74
21495,1985,3,12.0,80.78
21498,1987,3,12.0,27.31
21499,1987,3,12.0,29.89
21500,1987,3,12.0,29.84
21513,2002,3,12.0,1273.43
21529,1961,3,12.0,68.18
21532,1957,3,12.0,
21535,1958,6,12.0,21.03
21537,2015,3,12.0,66.34
21539,1971,3,12.0,106.36
21543,2017,3,12.0,65.71
21545,1912,3,12.0,79.91
21552,1917,3,12.0,6.25
21554,1910,3,12.0,15.16
21562,1912,3,12.0,
21567,1931,3,12.0,62.45
21570,2017,3,12.0,266.12
21573,2017,3,12.0,218.51
21578,1946,6,12.0,
21584,1951,3,12.0,
21588,2022,3,12.0,74.7
21590,1941,3,12.0,56.4
21596,1931,6,12.0,
21601,1946,3,12.0,78.96
21606,2003,3,12.0,397.58
21609,1958,3,12.0,347.71
21611,1936,3,12.0,130.39
21615,2011,3,12.0,77.11
21623,1990,6,12.0,102.66
21628,1961,3,12.0,107.97
21632,1949,9,12.0,432.86
21635,1950,3,12.0,165.5
21638,1939,3,12.0,97.88
21642,1919,3,12.0,
21644,1919,6,12.0,71.23
21647,1946,3,12.0,63.08
21649,1912,3,12.0,122.97
21658,1950,3,12.0,756.02
21661,2009,3,12.0,
21670,1940,3,12.0,254.04
21673,1930,3,12.0,154.98
21676,1930,6,12.0,99.6
21679,1930,3,12.0,102.87
21683,1980,3,12.0,81.65
21689,1980,3,12.0,37.16
21692,1980,3,12.0,33.48
21706,1980,3,12.0,82.12
21708,1980,3,12.0,77.9
21710,1960,3,12.0,31.27
21739,2024,3,12.0,225.38
21747,1985,3,12.0,348.13
21754,1995,27,12.0,1516.27
21768,1996,3,12.0,105.5
21771,1996,3,12.0,
21774,1998,3,12.0,1642.47
21791,1997,3,12.0,539.65
21793,1994,27,12.0,454.7
21797,1992,3,12.0,376.27
21801,1970,3,12.0,42.62
21813,1900,3,12.0,16.08
21814,1900,3,12.0,20.02
21818,1962,3,12.0,1612.25
21819,1962,3,12.0,15.94
21821,1940,3,12.0,3289.5
21823,1987,3,12.0,
21824,1960,3,12.0,12.31
21827,2014,9,12.0,231.53
21830,1987,3,12.0,
21831,1987,3,12.0,507.72
21838,1960,3,12.0,86.08
21844,1908,3,12.0,
21846,1930,3,12.0,89.3
21851,1945,3,12.0,3042.86
21852,1972,3,12.0,318.11
21853,1955,3,12.0,649.98
21854,1955,3,12.0,13.97
21863,1994,3,12.0,71.45
21865,1930,3,12.0,
21868,1930,6,12.0,24.25
21874,2010,3,12.0,12.0
21875,1931,3,12.0,69.38
21879,1958,3,12.0,88.35
21881,1920,3,12.0,169.89
21884,2009,3,12.0,2589.9
21902,1930,3,12.0,
21905,1930,3,12.0,
21914,2021,3,12.0,67.95
21920,1945,3,12.0,127.29
21923,1950,9,12.0,97.36
21949,1999,15,12.0,701.39
21954,2003,3,12.0,1122.34
21965,1950,6,12.0,131.88
21969,2022,3,12.0,80.29
21971,1950,3,12.0,108.74
21975,2007,3,12.0,49.35
21980,1910,6,12.0,73.08
21985,2016,3,12.0,65.47
21992,2012,6,12.0,446.48
21996,2010,3,12.0,559.14
21999,2010,6,12.0,237.7
22001,2018,3,12.0,108.23
22004,1970,3,12.0,5.19
22007,1950,3,12.0,1588.07
22015,1910,3,12.0,82.96
22017,1910,3,12.0,128.98
22019,1890,3,12.0,103.21
22021,1900,3,12.0,94.55
22023,1926,3,12.0,75.02
22027,2022,3,12.0,71.96
22030,2016,3,12.0,51.94
22032,1958,3,12.0,94.44
22034,1900,3,12.0,113.35
22036,1964,3,12.0,127.99
22041,1905,3,12.0,102.34
22046,1890,3,12.0,61.5
22052,1930,3,12.0,68.47
22054,1926,6,12.0,104.09
22056,1920,3,12.0,90.75
22058,1900,3,12.0,87.37
22062,1950,3,12.0,55.22
22078,1900,3,12.0,62.73
22095,1900,3,12.0,130.37
22098,1880,3,12.0,79.91
22100,1880,3,12.0,73.08
22103,1900,3,12.0,77.28
22109,1976,3,12.0,184.73
22111,1930,3,12.0,67.12
22113,1900,3,12.0,72.99
22116,1900,3,12.0,106.37
22120,1900,3,12.0,72.74
22126,1900,3,12.0,92.65
22128,2003,3,12.0,168.55
22130,2023,3,12.0,166.14
22132,1936,3,12.0,57.87
22134,1940,3,12.0,50.64
22137,1915,3,12.0,
22139,1968,3,12.0,180.46
22147,1930,3,12.0,54.5
22155,2022,3,12.0,75.92
22160,1990,3,12.0,207.41
22163,1999,3,12.0,238.19
22176,1880,3,12.0,59.67
22181,2002,3,12.0,60.93
22183,1900,3,12.0,98.13
22186,1895,6,12.0,60.98
22188,1900,3,12.0,82.45
22190,1900,3,12.0,83.28
22193,1936,3,12.0,57.3
22198,1900,3,12.0,64.55
22200,2008,3,12.0,59.93
22204,1900,3,12.0,50.14
22206,1900,3,12.0,51.69
22210,1979,3,12.0,92.08
22212,1997,3,12.0,58.43
22215,1900,3,12.0,95.7
22221,1951,3,12.0,26.68
22227,1962,6,12.0,68.87
22232,1890,3,12.0,53.05
22234,1905,3,12.0,100.28
22240,1880,3,12.0,41.23
22243,1936,6,12.0,78.32
22247,1986,3,12.0,117.55
22249,1986,3,12.0,101.2
22253,1992,3,12.0,125.59
22255,2005,3,12.0,329.17
22260,2003,3,12.0,
22262,1900,3,12.0,267.09
22275,1909,3,12.0,252.23
22281,1912,3,12.0,6.36
22282,1990,3,12.0,466.93
22284,1920,3,12.0,90.03
22287,1900,3,12.0,179.32
22305,2006,3,12.0,66.02
22307,1900,3,12.0,84.7
22310,1976,3,12.0,442.29
22312,1900,3,12.0,187.73
22315,1900,6,12.0,81.74
22318,1900,6,12.0,123.59
22320,1993,3,12.0,101.78
22324,1915,3,12.0,100.06
22326,1900,3,12.0,85.07
22335,1989,3,12.0,79.61
22338,1989,3,12.0,75.3
22340,1900,3,12.0,64.11
22350,2020,3,12.0,69.77
22373,1936,3,12.0,149.18
22375,1927,3,12.0,69.8
22380,1962,3,12.0,35.11
22383,1900,3,12.0,45.4
22387,1880,3,12.0,64.64
22389,1990,3,12.0,97.67
22392,1920,3,12.0,69.62
22394,1936,3,12.0,151.44
22398,1954,3,12.0,88.36
22402,1900,3,12.0,87.37
22404,2008,3,12.0,103.86
22408,1920,3,12.0,92.12
22410,1910,3,12.0,74.53
22413,2002,3,12.0,231.6
22423,1945,3,12.0,59.7
22425,1900,3,12.0,108.85
22429,1920,3,12.0,119.01
22434,1945,6,12.0,73.54
22436,1943,9,12.0,195.83
22438,2020,3,12.0,49.94
22442,1900,3,12.0,44.15
22445,2001,3,12.0,49.65
22448,1880,3,12.0,44.78
22457,1900,3,12.0,38.89
22458,1880,9,12.0,91.21
22462,1900,3,12.0,86.29
22465,1998,3,12.0,103.18
22467,1900,3,12.0,99.24
22469,1936,3,12.0,63.55
22472,1880,3,12.0,72.83
22474,2023,3,12.0,181.1
22477,1918,6,12.0,171.91
22481,1900,3,12.0,91.63
22483,1945,3,12.0,123.79
22485,1900,3,12.0,65.75
22488,1880,3,12.0,38.27
22493,1966,6,12.0,102.47
22497,1880,3,12.0,89.43
22507,1902,3,12.0,70.62
22509,1902,3,12.0,70.77
22513,1900,3,12.0,62.17
22514,1920,9,12.0,242.99
22516,1900,3,12.0,151.92
22519,1930,3,12.0,61.91
22536,1968,6,12.0,197.01
22541,1880,3,12.0,61.19
22546,1993,6,12.0,191.39
22548,1900,3,12.0,75.39
22550,2003,3,12.0,77.24
22553,1950,3,12.0,156.87
22559,1880,3,12.0,97.59
22561,1900,6,12.0,93.87
22564,1956,6,12.0,198.34
22566,1940,3,12.0,105.17
22573,1992,3,12.0,104.34
22575,1992,6,12.0,92.96
22579,1900,3,12.0,71.72
22584,2021,3,12.0,57.11
22588,1900,3,12.0,77.31
22593,2001,3,12.0,66.13
22596,2011,3,12.0,36.45
22598,1901,3,12.0,69.31
22608,1900,3,12.0,55.01
22612,1900,3,12.0,50.6
22614,1900,3,12.0,178.01
22618,2010,6,12.0,838.38
22621,2010,6,12.0,204.87
22625,2010,9,12.0,613.49
22629,1980,3,12.0,19.66
22636,1950,3,12.0,
22642,1986,3,12.0,
22645,2016,3,12.0,109.09
22647,1955,3,12.0,73.12
22649,1950,3,12.0,71.24
22653,1950,3,12.0,78.19
22662,1932,3,12.0,64.37
22670,1990,3,12.0,83.32
22674,1955,3,12.0,124.22
22684,2020,6,12.0,
22690,1960,3,12.0,106.43
22692,1921,3,12.0,107.64
22695,1906,3,12.0,
22698,1917,3,12.0,80.28
22700,1920,3,12.0,80.52
22703,2006,3,12.0,
22705,2003,6,12.0,260.64
22711,1988,3,12.0,107.54
22715,2021,3,12.0,68.36
22717,1985,6,12.0,69.79
22720,1950,6,12.0,71.38
22721,1945,3,12.0,82.98
22724,1975,3,12.0,49.6
22744,1950,3,12.0,
22750,1945,3,12.0,
22757,1950,3,12.0,96.14
22765,1945,6,12.0,107.78
22767,1950,3,12.0,186.86
22772,2008,6,12.0,79.95
22773,1975,3,12.0,9.03
22777,1950,3,12.0,184.76
22782,1960,3,12.0,58.13
22787,2005,6,12.0,40.01
22788,1960,3,12.0,12.11
22790,1950,3,12.0,70.65
22792,1955,3,12.0,113.02
22796,1955,3,12.0,157.21
22798,1950,3,12.0,195.96
22814,1984,6,12.0,
22820,1950,3,12.0,14.92
22823,1945,3,12.0,101.14
22826,2000,3,12.0,124.02
22830,1950,3,12.0,
22832,1950,6,12.0,80.64
22834,1945,6,12.0,64.36
22836,1945,3,12.0,82.44
22838,1945,6,12.0,84.04
22858,1950,3,12.0,106.74
22859,1950,3,12.0,103.52
22871,2008,3,12.0,111.35
22899,1978,3,12.0,119.94
22901,1980,6,12.0,197.04
22910,2021,3,12.0,61.29
22913,2022,3,12.0,
22916,1957,3,12.0,97.55
22918,1994,3,12.0,76.87
22921,1939,3,12.0,43.87
22923,2021,3,12.0,63.55
22930,1987,3,12.0,105.42
22937,1995,9,12.0,124.13
22941,1941,3,12.0,102.59
22943,1978,3,12.0,133.07
22944,1978,3,12.0,272.63
22946,1930,3,12.0,89.98
22950,2023,3,12.0,65.8
22953,1930,3,12.0,
22955,1984,3,12.0,125.04
22957,1930,6,12.0,22.27
22965,1961,3,12.0,64.18
22972,1995,3,12.0,152.37
22974,1996,3,12.0,700.55
22991,1990,3,12.0,
22997,1962,3,12.0,156.13
22999,1998,3,12.0,403.73
23011,1994,27,12.0,715.23
23023,2012,3,12.0,
23024,1970,3,12.0,44.11
23032,1970,3,12.0,
23035,1983,3,12.0,
23038,1983,3,12.0,56.03
23047,1998,3,12.0,169.09
23051,1936,6,12.0,65.31
23059,1935,3,12.0,83.2
23061,1936,3,12.0,
23062,1967,3,12.0,232.21
23066,1936,9,12.0,189.48
23069,1930,3,12.0,
