OBJECTID,HEIGHT_norm
17143,0.03
17147,0.03
17153,0.03
17156,0.03
17158,0.06
17163,0.03
17167,0.03
17170,0.03
17176,0.03
17179,0.03
17181,0.03
17189,0.03
17191,0.03
17198,0.03
17201,0.03
17203,0.03
17206,0.03
17208,0.03
17211,0.03
17217,0.03
17219,0.03
17221,0.03
17224,0.03
17235,0.03
17238,0.03
17240,0.09
17255,0.03
17259,0.03
17262,0.03
17268,0.03
17273,0.03
17276,0.03
17278,0.06
17280,0.03
17285,0.03
17289,0.03
17291,0.03
17294,0.03
17298,0.03
17300,0.03
17304,0.03
17307,0.03
17309,0.03
17314,0.03
17317,0.03
17323,0.03
17327,0.03
17329,0.03
17334,0.03
17336,0.03
17338,0.03
17348,0.03
17353,0.03
17358,0.03
17363,0.03
17366,0.03
17368,0.03
17375,0.03
17378,0.03
17388,0.06
17390,0.03
17392,0.03
17394,0.03
17396,0.03
17403,0.15
17406,0.15
17414,0.06
17418,0.03
17424,0.03
17433,0.06
17442,0.03
17445,0.03
17447,0.09
17451,0.03
17453,0.03
17459,0.03
17464,0.03
17466,0.03
17468,0.03
17470,0.03
17472,0.03
17490,0.06
17492,0.03
17495,0.03
17497,0.03
17501,0.03
17505,0.06
17508,0.03
17510,0.03
17512,0.03
17514,0.06
17517,0.06
17520,0.09
17523,0.03
17529,0.03
17538,0.03
17542,0.03
17551,0.03
17561,0.03
17568,0.03
17576,0.03
17578,0.03
17580,0.03
17581,0.03
17582,0.03
17583,0.03
17585,0.03
17587,0.03
17589,0.03
17591,0.03
17593,0.03
17595,0.03
17597,0.03
17598,0.03
17599,0.03
17604,0.03
17606,0.03
17609,0.03
17611,0.03
17615,0.03
17624,0.03
17629,0.03
17632,0.03
17640,0.03
17652,0.03
17655,0.03
17660,0.03
17664,0.03
17668,0.06
17670,0.03
17672,0.03
17676,0.03
17685,0.03
17687,0.03
17689,0.03
17692,0.09
17695,0.03
17699,0.03
17707,0.03
17712,0.03
17715,0.06
17723,0.03
17727,0.06
17731,0.03
17739,0.03
17744,0.03
17749,0.03
17755,0.03
17760,0.03
17770,0.03
17772,0.03
17774,0.03
17787,0.03
17791,0.03
17801,0.03
17806,0.06
17809,0.06
17812,0.03
17815,0.06
17818,0.03
17822,0.03
17831,0.03
17851,0.06
17856,0.03
17859,0.03
17864,0.03
17866,0.03
17870,0.03
17872,0.03
17876,0.03
17878,0.03
17881,0.06
17883,0.03
17888,0.03
17894,0.03
17928,0.03
17934,0.06
17946,0.03
17951,0.03
17989,0.03
17996,0.06
17998,0.06
18000,0.06
18005,0.03
18009,0.03
18013,0.03
18021,0.03
18029,0.03
18041,0.03
18051,0.03
18053,0.03
18061,0.03
18072,0.03
18080,0.03
18093,0.12
18100,0.06
18104,0.06
18106,0.03
18111,0.03
18115,0.03
18120,0.03
18124,0.03
18126,0.03
18129,0.03
18133,0.09
18136,0.03
18139,0.09
18142,0.03
18144,0.03
18150,0.03
18152,0.03
18157,0.03
18160,0.06
18169,0.03
18181,0.03
18184,0.03
18188,0.06
18191,0.03
18197,0.03
18201,0.06
18209,0.03
18214,0.03
18219,0.03
18226,0.03
18230,0.03
18233,0.03
18236,0.03
18238,0.03
18246,0.03
18248,0.03
18250,0.03
18252,0.03
18255,0.03
18257,0.03
18267,0.03
18269,0.03
18271,0.03
18273,0.03
18276,0.03
18280,0.03
18286,0.03
18289,0.03
18291,0.03
18294,0.03
18298,0.03
18300,0.03
18304,0.03
18312,0.03
18316,0.03
18319,0.03
18322,0.03
18325,0.03
18339,0.03
18342,0.03
18345,0.03
18352,0.03
18357,0.06
18361,0.03
18364,0.03
18366,0.03
18371,0.03
18375,0.03
18378,0.03
18381,0.06
18383,0.03
18386,0.03
18388,0.03
18392,0.03
18394,0.03
18402,0.06
18407,0.03
18414,0.03
18417,0.03
18419,0.03
18420,0.06
18423,0.03
18424,0.03
18427,0.03
18431,0.03
18433,0.03
18435,0.03
18437,0.03
18440,0.03
18445,0.03
18447,0.03
18451,0.03
18456,0.03
18459,0.06
18462,0.03
18464,0.06
18472,0.03
18474,0.03
18479,0.03
18484,0.03
18489,0.03
18494,0.03
18499,0.03
18507,0.06
18512,0.03
18515,0.03
18517,0.03
18519,0.03
18521,0.03
18532,0.03
18535,0.03
18539,0.06
18541,0.06
18544,0.03
18546,0.06
18548,0.06
18556,0.06
18559,0.03
18563,0.06
18570,0.03
18576,0.03
18580,0.06
18589,0.03
18597,0.03
18609,0.06
18616,0.03
18621,0.03
18627,0.03
18629,0.03
18635,0.03
18642,0.06
18644,0.03
18648,0.03
18649,0.03
18650,0.03
18653,0.03
18655,0.03
18657,0.03
18659,0.03
18661,0.03
18663,0.03
18668,0.03
18673,0.03
18676,0.03
18678,0.03
18680,0.03
18682,0.03
18686,0.09
18688,0.03
18690,0.03
18692,0.03
18693,0.03
18694,0.03
18696,0.03
18697,0.03
18699,0.03
18701,0.03
18702,0.03
18703,0.03
18704,0.03
18705,0.03
18706,0.03
18709,0.03
18710,0.03
18718,0.03
18723,0.03
18725,0.03
18730,0.03
18732,0.03
18735,0.03
18737,0.03
18740,0.03
18741,0.03
18742,0.03
18747,0.03
18757,0.06
18758,0.03
18761,0.03
18763,0.03
18765,0.03
18769,0.03
18774,0.03
18778,0.03
18782,0.09
18785,0.09
18795,0.03
18804,0.03
18808,0.03
18816,0.03
18818,0.03
18821,0.03
18827,0.03
18829,0.03
18831,0.03
18841,0.03
18844,0.09
18846,0.03
18848,0.03
18850,0.03
18854,0.03
18856,0.03
18858,0.03
18862,0.03
18870,0.03
18873,0.03
18876,0.03
18878,0.03
18884,0.03
18886,0.03
18888,0.03
18890,0.03
18892,0.09
18901,0.03
18905,0.06
18911,0.06
18917,0.03
18919,0.06
18930,0.03
18932,0.03
18934,0.03
18936,0.03
18938,0.03
18941,0.03
18943,0.03
18951,0.03
18957,0.03
18959,0.03
18962,0.03
18964,0.03
18967,0.03
18968,0.03
18972,0.06
18976,0.03
18977,0.06
18985,0.03
18992,0.03
18995,0.03
18998,0.03
19000,0.03
19002,0.03
19004,0.03
19007,0.03
19009,0.03
19011,0.03
19014,0.03
19019,0.03
19023,0.03
19025,0.03
19031,0.03
19034,0.03
19039,0.03
19042,0.03
19044,0.03
19046,0.03
19052,0.03
19054,0.12
19059,0.03
19066,0.03
19068,0.03
19072,0.03
19079,0.03
19081,0.03
19084,0.12
19086,0.06
19088,0.03
19095,0.06
19097,0.03
19099,0.03
19107,0.06
19112,0.03
19116,0.06
19118,0.03
19120,0.03
19122,0.03
19127,0.03
19129,0.03
19131,0.03
19134,0.03
19142,0.03
19147,0.03
19152,0.03
19154,0.03
19157,0.06
19160,0.03
19165,0.03
19169,0.03
19173,0.03
19177,0.03
19186,0.03
19191,0.03
19194,0.06
19197,0.06
19201,0.03
19214,0.03
19217,0.03
19222,0.03
19224,0.06
19229,0.03
19238,0.03
19244,0.03
19246,0.03
19248,0.03
19260,0.09
19268,0.03
19273,0.03
19277,0.06
19289,0.03
19293,0.06
19298,0.06
19303,0.03
19318,0.03
19323,0.06
19332,0.03
19336,0.09
19345,0.03
19347,0.06
19350,0.03
19352,0.03
19354,0.03
19358,0.03
19360,0.06
19372,0.03
19375,0.03
19378,0.03
19380,0.03
19383,0.03
19390,0.06
19392,0.06
19396,0.03
19401,0.03
19405,0.03
19410,0.03
19418,0.06
19424,0.03
19426,0.03
19434,0.03
19437,0.03
19443,0.03
19470,0.09
19473,0.03
19487,0.03
19489,0.03
19492,0.03
19498,0.03
19500,0.03
19515,0.03
19520,0.12
19522,0.09
19531,0.03
19534,0.03
19536,0.03
19540,0.03
19543,0.03
19546,0.03
19549,0.03
19552,0.03
19555,0.03
19557,0.03
19560,0.03
19563,0.03
19566,0.03
19569,0.03
19588,0.03
19599,0.03
19616,0.03
19618,0.03
19624,0.03
19633,0.06
19636,0.03
19644,0.03
19645,0.06
19647,0.03
19652,0.06
19654,0.03
19664,0.03
19670,0.03
19672,0.03
19679,0.06
19680,0.03
19692,0.03
19694,0.03
19700,0.03
19703,0.03
19706,0.06
19709,0.06
19710,0.12
19715,0.06
19719,0.03
19724,0.06
19738,0.03
19751,0.03
19753,0.03
19756,0.03
19760,0.06
19762,0.03
19764,0.03
19768,0.03
19771,0.03
19772,0.03
19776,0.03
19782,0.06
19784,0.03
19788,0.03
19789,0.03
19793,0.03
19796,0.03
19799,0.06
19804,0.03
19808,0.03
19809,0.03
19810,0.03
19813,0.06
19827,0.03
19831,0.03
19834,0.03
19836,0.03
19840,0.03
19845,0.03
19848,0.03
19851,0.03
19855,0.03
19858,0.03
19860,0.06
19862,0.03
19875,0.03
19878,0.03
19883,0.03
19887,0.06
19894,0.06
19898,0.03
19900,0.03
19906,0.03
19910,0.03
19920,0.03
19924,0.03
19933,0.03
19936,0.03
19938,0.03
19941,0.06
19946,0.03
19948,0.03
19954,0.03
19956,0.03
19960,0.06
19971,0.06
19975,0.06
19978,0.06
19981,0.03
19993,0.03
20003,0.03
20006,0.06
20015,0.03
20018,0.03
20021,0.03
20022,0.03
20027,0.03
20036,0.03
20037,0.03
20042,0.06
20045,0.03
20050,0.03
20055,0.03
20063,0.03
20068,0.03
20069,0.03
20076,0.06
20079,0.03
20082,0.03
20084,0.06
20086,0.06
20101,0.03
20103,0.03
20109,0.03
20113,0.03
20118,0.03
20120,0.03
20124,0.03
20126,0.03
20128,0.03
20132,0.03
20134,0.03
20138,0.03
20143,0.03
20145,0.03
20148,0.03
20151,0.06
20154,0.06
20158,0.03
20162,0.03
20176,0.03
20183,0.03
20193,0.03
20198,0.03
20209,0.03
20218,0.03
20219,0.03
20225,0.03
20227,0.03
20229,0.03
20244,0.03
20254,0.03
20282,0.03
20292,0.03
20295,0.03
20302,0.06
20305,0.03
20312,0.03
20314,0.03
20318,0.06
20322,0.06
20326,0.06
20329,0.03
20337,0.03
20340,0.03
20344,0.03
20345,0.03
20350,0.03
20363,0.03
20368,0.03
20374,0.03
20376,0.03
20378,0.03
20380,0.03
20385,0.03
20387,0.03
20391,0.06
20393,0.03
20395,0.03
20406,0.03
20407,0.03
20409,0.03
20413,0.06
20419,0.03
20424,0.06
20427,0.03
20431,0.03
20433,0.03
20437,0.03
20442,0.03
20446,0.03
20450,0.06
20451,0.03
20458,0.03
20465,0.06
20475,0.03
20477,0.03
20483,0.03
20491,0.03
20498,0.03
20503,0.03
20505,0.03
20513,0.03
20516,0.03
20519,0.03
20526,0.03
20530,0.06
20540,0.06
20544,0.12
20549,0.03
20551,0.03
20553,0.03
20561,0.03
20567,0.03
20572,0.03
20575,0.03
20587,0.03
20589,0.03
20592,0.03
20596,0.03
20599,0.03
20601,0.03
20606,0.03
20608,0.03
20610,0.03
20616,0.03
20619,0.03
20622,0.03
20624,0.03
20626,0.03
20629,0.03
20633,0.06
20646,0.03
20650,0.03
20657,0.03
20661,0.03
20664,0.03
20666,0.03
20668,0.03
20674,0.03
20677,0.03
20679,0.03
20681,0.03
20684,0.06
20687,0.03
20689,0.03
20695,0.03
20697,0.06
20713,0.03
20716,0.03
20719,0.03
20721,0.03
20732,0.03
20735,0.06
20737,0.06
20740,0.03
20749,0.06
20754,0.15
20757,0.03
20759,0.15
20765,0.03
20767,0.03
20774,0.03
20776,0.06
20779,0.03
20782,0.03
20785,0.18
20793,0.03
20796,0.03
20797,0.03
20798,0.03
20799,0.03
20802,0.03
20806,0.03
20813,0.03
20816,0.03
20817,0.03
20818,0.03
20827,0.03
20830,0.03
20832,0.03
20836,0.03
20839,0.03
20844,0.03
20847,0.03
20850,0.03
20851,0.03
20856,0.03
20857,0.03
20859,0.03
20862,0.03
20864,0.03
20869,0.03
20870,0.03
20871,0.03
20872,0.03
20874,0.03
20877,0.03
20879,0.03
20882,0.03
20885,0.03
20889,0.06
20891,0.03
20893,0.03
20895,0.03
20898,0.03
20903,0.03
20905,0.06
20906,0.03
20911,0.03
20916,0.03
20925,0.03
20926,0.03
20931,0.03
20936,0.06
20937,0.03
20939,0.03
20941,0.06
20943,0.03
20945,0.03
20948,0.03
20977,0.03
20979,0.03
20986,0.03
20990,0.09
20999,0.03
21002,0.03
21005,0.03
21010,0.06
21019,0.03
21024,0.03
21027,0.03
21031,0.03
21034,0.06
21036,0.03
21038,0.03
21040,0.03
21041,0.03
21044,0.03
21046,0.03
21052,0.03
21059,0.03
21069,0.12
21073,0.03
21075,0.03
21077,0.06
21087,0.06
21089,0.06
21095,0.03
21106,0.03
21108,0.03
21110,0.03
21114,0.03
21122,0.03
21125,0.03
21128,0.03
21131,0.06
21138,0.03
21140,0.03
21144,0.03
21164,0.03
21166,0.03
21169,0.03
21171,0.03
21173,0.06
21176,0.06
21179,0.03
21185,0.03
21187,0.03
21189,0.03
21199,0.03
21204,0.03
21207,0.03
21209,0.09
21211,0.03
21212,0.03
21214,0.03
21221,0.03
21227,0.03
21229,0.03
21235,0.06
21240,0.03
21243,0.09
21250,0.03
21252,0.03
21255,0.03
21257,0.03
21259,0.03
21266,0.03
21280,0.03
21282,0.06
21284,0.03
21287,0.03
21301,0.03
21304,0.03
21311,0.03
21314,0.03
21323,0.03
21325,0.03
21326,0.03
21328,0.03
21332,0.03
21336,0.03
21339,0.03
21342,0.03
21344,0.03
21346,0.03
21349,0.03
21357,0.03
21360,0.03
21365,0.03
21368,0.03
21372,0.03
21376,0.03
21378,0.03
21379,0.03
21381,0.03
21392,0.03
21399,0.03
21403,0.03
21407,0.03
21409,0.03
21411,0.06
21413,0.03
21418,0.06
21420,0.03
21424,0.03
21432,0.03
21436,0.06
21438,0.03
21442,0.03
21446,0.03
21450,0.03
21455,0.06
21463,0.03
21470,0.03
21479,0.03
21481,0.03
21483,0.03
21485,0.03
21487,0.03
21489,0.03
21491,0.03
21493,0.03
21495,0.03
21498,0.03
21499,0.03
21500,0.03
21513,0.03
21529,0.03
21532,0.03
21535,0.06
21537,0.03
21539,0.03
21543,0.03
21545,0.03
21552,0.03
21554,0.03
21562,0.03
21567,0.03
21570,0.03
21573,0.03
21578,0.06
21584,0.03
21588,0.03
21590,0.03
21596,0.06
21601,0.03
21606,0.03
21609,0.03
21611,0.03
21615,0.03
21623,0.06
21628,0.03
21632,0.09
21635,0.03
21638,0.03
21642,0.03
21644,0.06
21647,0.03
21649,0.03
21658,0.03
21661,0.03
21670,0.03
21673,0.03
21676,0.06
21679,0.03
21683,0.03
21689,0.03
21692,0.03
21706,0.03
21708,0.03
21710,0.03
21739,0.03
21747,0.03
21754,0.27
21768,0.03
21771,0.03
21774,0.03
21791,0.03
21793,0.27
21797,0.03
21801,0.03
21813,0.03
21814,0.03
21818,0.03
21819,0.03
21821,0.03
21823,0.03
21824,0.03
21827,0.09
21830,0.03
21831,0.03
21838,0.03
21844,0.03
21846,0.03
21851,0.03
21852,0.03
21853,0.03
21854,0.03
21863,0.03
21865,0.03
21868,0.06
21874,0.03
21875,0.03
21879,0.03
21881,0.03
21884,0.03
21902,0.03
21905,0.03
21914,0.03
21920,0.03
21923,0.09
21949,0.15
21954,0.03
21965,0.06
21969,0.03
21971,0.03
21975,0.03
21980,0.06
21985,0.03
21992,0.06
21996,0.03
21999,0.06
22001,0.03
22004,0.03
22007,0.03
22015,0.03
22017,0.03
22019,0.03
22021,0.03
22023,0.03
22027,0.03
22030,0.03
22032,0.03
22034,0.03
22036,0.03
22041,0.03
22046,0.03
22052,0.03
22054,0.06
22056,0.03
22058,0.03
22062,0.03
22078,0.03
22095,0.03
22098,0.03
22100,0.03
22103,0.03
22109,0.03
22111,0.03
22113,0.03
22116,0.03
22120,0.03
22126,0.03
22128,0.03
22130,0.03
22132,0.03
22134,0.03
22137,0.03
22139,0.03
22147,0.03
22155,0.03
22160,0.03
22163,0.03
22176,0.03
22181,0.03
22183,0.03
22186,0.06
22188,0.03
22190,0.03
22193,0.03
22198,0.03
22200,0.03
22204,0.03
22206,0.03
22210,0.03
22212,0.03
22215,0.03
22221,0.03
22227,0.06
22232,0.03
22234,0.03
22240,0.03
22243,0.06
22247,0.03
22249,0.03
22253,0.03
22255,0.03
22260,0.03
22262,0.03
22275,0.03
22281,0.03
22282,0.03
22284,0.03
22287,0.03
22305,0.03
22307,0.03
22310,0.03
22312,0.03
22315,0.06
22318,0.06
22320,0.03
22324,0.03
22326,0.03
22335,0.03
22338,0.03
22340,0.03
22350,0.03
22373,0.03
22375,0.03
22380,0.03
22383,0.03
22387,0.03
22389,0.03
22392,0.03
22394,0.03
22398,0.03
22402,0.03
22404,0.03
22408,0.03
22410,0.03
22413,0.03
22423,0.03
22425,0.03
22429,0.03
22434,0.06
22436,0.09
22438,0.03
22442,0.03
22445,0.03
22448,0.03
22457,0.03
22458,0.09
22462,0.03
22465,0.03
22467,0.03
22469,0.03
22472,0.03
22474,0.03
22477,0.06
22481,0.03
22483,0.03
22485,0.03
22488,0.03
22493,0.06
22497,0.03
22507,0.03
22509,0.03
22513,0.03
22514,0.09
22516,0.03
22519,0.03
22536,0.06
22541,0.03
22546,0.06
22548,0.03
22550,0.03
22553,0.03
22559,0.03
22561,0.06
22564,0.06
22566,0.03
22573,0.03
22575,0.06
22579,0.03
22584,0.03
22588,0.03
22593,0.03
22596,0.03
22598,0.03
22608,0.03
22612,0.03
22614,0.03
22618,0.06
22621,0.06
22625,0.09
22629,0.03
22636,0.03
22642,0.03
22645,0.03
22647,0.03
22649,0.03
22653,0.03
22662,0.03
22670,0.03
22674,0.03
22684,0.06
22690,0.03
22692,0.03
22695,0.03
22698,0.03
22700,0.03
22703,0.03
22705,0.06
22711,0.03
22715,0.03
22717,0.06
22720,0.06
22721,0.03
22724,0.03
22744,0.03
22750,0.03
22757,0.03
22765,0.06
22767,0.03
22772,0.06
22773,0.03
22777,0.03
22782,0.03
22787,0.06
22788,0.03
22790,0.03
22792,0.03
22796,0.03
22798,0.03
22814,0.06
22820,0.03
22823,0.03
22826,0.03
22830,0.03
22832,0.06
22834,0.06
22836,0.03
22838,0.06
22858,0.03
22859,0.03
22871,0.03
22899,0.03
22901,0.06
22910,0.03
22913,0.03
22916,0.03
22918,0.03
22921,0.03
22923,0.03
22930,0.03
22937,0.09
22941,0.03
22943,0.03
22944,0.03
22946,0.03
22950,0.03
22953,0.03
22955,0.03
22957,0.06
22965,0.03
22972,0.03
22974,0.03
22991,0.03
22997,0.03
22999,0.03
23011,0.27
23023,0.03
23024,0.03
23032,0.03
23035,0.03
23038,0.03
23047,0.03
23051,0.06
23059,0.03
23061,0.03
23062,0.03
23066,0.09
23069,0.03
23073,0.03
23079,0.03
23082,0.03
23087,0.03
23089,0.03
23094,0.03
23097,0.03
23099,0.03
23101,0.03
23114,0.03
23118,0.03
23127,0.03
23129,0.03
23131,0.03
23134,0.03
23136,0.03
23138,0.03
23139,0.03
23145,0.03
23147,0.03
23151,0.03
23161,0.03
23173,0.03
23178,0.03
23196,0.03
23199,0.03
23209,0.06
23215,0.03
23218,0.03
23220,0.03
23223,0.03
23226,0.03
23251,0.06
23256,0.03
23257,0.03
23264,0.03
23266,0.03
23268,0.03
23271,0.06
23278,0.03
23281,0.03
23286,0.03
23289,0.03
23292,0.03
23296,0.06
23301,0.03
23303,0.03
23305,0.03
23313,0.03
23318,0.03
23321,0.03
23323,0.03
23325,0.03
23328,0.03
23330,0.03
23332,0.03
23333,0.03
23336,0.03
23350,0.03
23356,0.03
23366,0.09
23377,0.03
23384,0.03
23388,0.06
23391,0.03
23400,0.03
23402,0.06
23408,0.03
23410,0.06
23413,0.06
23417,0.03
23421,0.03
23423,0.03
23429,0.03
23432,0.03
23434,0.06
23442,0.03
23449,0.06
23456,0.03
23461,0.03
23464,0.03
23484,0.03
23493,0.03
23495,0.03
23500,0.03
23505,0.06
23512,0.03
23515,0.03
23517,0.06
23524,0.03
23529,0.03
23534,0.06
23537,0.03
23543,0.03
23545,0.03
23547,0.03
23550,0.06
23558,0.03
23562,0.03
23567,0.03
23572,0.15
23576,0.03
23581,0.12
23583,0.03
23591,0.06
23607,0.03
23611,0.03
23618,0.06
23620,0.03
23624,0.03
23628,0.03
23631,0.03
23633,0.03
23637,0.03
23640,0.03
23643,0.03
23646,0.03
23652,0.03
23655,0.03
23657,0.03
23665,0.03
23680,0.03
23684,0.03
23687,0.03
23690,0.03
23693,0.03
23697,0.03
23701,0.03
23705,0.03
23711,0.06
23714,0.15
23723,0.03
23727,0.03
23746,0.03
23748,0.03
23750,0.03
23752,0.03
23754,0.03
23758,0.03
23764,0.03
23769,0.03
23785,0.03
23787,0.03
23815,0.03
23821,0.03
23826,0.03
23830,0.03
23834,0.03
23848,0.03
23851,0.06
23854,0.03
23856,0.03
23859,0.03
23865,0.03
23876,0.03
23890,0.09
23893,0.03
23897,0.03
23899,0.03
23904,0.03
23906,0.03
23912,0.03
23919,0.03
23921,0.03
23926,0.03
23930,0.06
23932,0.03
23934,0.03
23939,0.03
23945,0.03
23948,0.03
23955,0.03
23960,0.03
23963,0.03
23966,0.03
23970,0.06
23980,0.03
23994,0.03
23999,0.03
24002,0.03
24005,0.03
24008,0.03
24010,0.03
24013,0.03
24018,0.03
24021,0.03
24030,0.03
24036,0.03
24039,0.03
24045,0.03
24050,0.03
24053,0.03
24056,0.03
24058,0.03
24060,0.03
24066,0.03
24068,0.06
24071,0.03
24077,0.03
24079,0.03
24084,0.15
24086,0.06
24089,0.03
24092,0.03
24096,0.06
24105,0.09
24109,0.03
24114,0.03
24116,0.03
24119,0.06
24123,0.03
24124,0.03
24125,0.03
24128,0.03
24133,0.03
24135,0.03
24137,0.03
24139,0.03
24141,0.03
24146,0.03
24160,0.03
24165,0.03
24169,0.06
24174,0.06
24178,0.03
24180,0.03
24184,0.03
24192,0.06
24195,0.03
24198,0.03
24201,0.03
24206,0.03
24209,0.03
24211,0.03
24213,0.03
24217,0.03
24220,0.03
24222,0.03
24224,0.03
24226,0.03
24228,0.03
24232,0.06
24235,0.06
24237,0.03
24239,0.06
24247,0.03
24251,0.03
24256,0.06
24260,0.03
24262,0.03
24264,0.06
24266,0.03
24269,0.03
24274,0.03
24277,0.03
24280,0.03
24282,0.03
24290,0.03
24293,0.03
24295,0.03
24297,0.03
24299,0.06
24301,0.03
24307,0.03
24310,0.03
24312,0.06
24327,0.03
24330,0.03
24332,0.03
24335,0.06
24345,0.03
24348,0.03
24350,0.06
24352,0.03
24364,0.03
24369,0.03
24379,0.03
24381,0.03
24393,0.03
24395,0.03
24398,0.03
24400,0.03
24404,0.03
24407,0.03
24409,0.03
24412,0.03
24420,0.03
24423,0.03
24426,0.03
24433,0.03
24437,0.03
24440,0.03
24443,0.03
24445,0.03
24447,0.03
24451,0.15
24453,0.03
24457,0.03
24463,0.03
24473,0.03
24475,0.03
24478,0.03
24483,0.03
24487,0.03
24490,0.03
24496,0.06
24502,0.03
24506,0.03
24508,0.03
24510,0.03
24512,0.03
24516,0.03
24524,0.03
24526,0.03
24528,0.03
24530,0.03
24540,0.03
24542,0.06
24544,0.03
24546,0.03
24555,0.03
24559,0.03
24564,0.03
24568,0.03
24580,0.03
24582,0.03
24586,0.03
24591,0.03
24593,0.03
24596,0.03
24598,0.03
24600,0.03
24602,0.03
24605,0.03
24608,0.03
24612,0.03
24615,0.03
24616,0.06
24620,0.03
24622,0.06
24624,0.03
24636,0.03
24645,0.06
24650,0.03
24655,0.03
24661,0.06
24664,0.06
24671,0.03
24673,0.03
24683,0.03
24692,0.03
24696,0.03
24699,0.03
24704,0.03
24706,0.03
24712,0.03
24713,0.03
24716,0.03
24720,0.03
24722,0.03
24724,0.03
24726,0.03
24728,0.03
24731,0.03
24734,0.03
24737,0.03
24740,0.03
24750,0.03
24753,0.03
24755,0.03
24758,0.03
24760,0.06
24762,0.03
24768,0.06
24770,0.03
24785,0.03
24794,0.03
24797,0.03
24800,0.03
24803,0.03
24829,0.03
24835,0.03
24836,0.03
24840,0.03
24848,0.03
24852,0.03
24854,0.03
24863,0.03
24865,0.03
24867,0.09
24880,0.03
24884,0.03
24891,0.03
24908,0.03
24919,0.03
24925,0.03
24932,0.03
24959,0.03
24965,0.03
24970,0.03
24974,0.03
24976,0.06
24978,0.03
24984,0.03
24989,0.03
24995,0.03
24999,0.03
25002,0.03
25006,0.03
25010,0.03
25016,0.03
25022,0.03
25026,0.06
25028,0.06
25031,0.06
25037,0.03
25042,0.03
25043,0.03
25048,0.03
25051,0.03
25053,0.03
25056,0.03
25058,0.03
25061,0.03
25063,0.03
25065,0.03
25073,0.03
25076,0.03
25079,0.03
25087,0.03
25089,0.03
25095,0.03
25097,0.03
25100,0.03
25103,0.03
25107,0.03
25115,0.03
25120,0.03
25122,0.03
25126,0.03
25128,0.03
25135,0.03
25137,0.03
25140,0.03
25142,0.03
25146,0.03
25149,0.03
25159,0.03
25165,0.06
25167,0.03
25172,0.03
25174,0.03
25179,0.06
25184,0.03
25186,0.03
25189,0.03
25191,0.06
25194,0.06
25196,0.03
25205,0.03
25208,0.03
25210,0.03
25214,0.03
25217,0.03
25219,0.03
25224,0.03
25227,0.03
25241,0.03
25243,0.03
25250,0.03
25256,0.03
25258,0.03
25260,0.03
25264,0.03
25265,0.03
25266,0.03
25279,0.03
25288,0.03
25290,0.06
25292,0.03
25296,0.06
25297,0.03
25300,0.03
25321,0.03
25341,0.03
25344,0.03
25348,0.03
25352,0.03
25366,0.03
25372,0.03
25374,0.03
25376,0.03
25379,0.03
25390,0.03
25393,0.03
25395,0.03
25399,0.03
25404,0.03
25406,0.03
25414,0.03
25418,0.03
25421,0.03
25425,0.06
25428,0.03
25430,0.03
25431,0.03
25443,0.03
25450,0.03
25459,0.06
25463,0.03
25466,0.03
25478,0.03
25484,0.03
25492,0.03
25495,0.03
25497,0.06
25500,0.06
25507,0.03
25518,0.03
25523,0.03
25525,0.03
25530,0.06
25540,0.03
25542,0.03
25552,0.03
25554,0.03
25556,0.06
25558,0.03
25564,0.03
25566,0.03
25573,0.03
25578,0.03
25584,0.06
25588,0.03
25596,0.03
25600,0.03
25608,0.03
25611,0.03
25614,0.06
25616,0.03
25620,0.03
25624,0.06
25626,0.06
25631,0.03
25633,0.03
25636,0.03
25640,0.03
25643,0.03
25649,0.03
25652,0.03
25653,0.03
25667,0.06
25680,0.03
25685,0.03
25690,0.03
25694,0.03
25696,0.03
25700,0.03
25707,0.03
25717,0.03
25720,0.06
25727,0.06
25740,0.03
25744,0.03
25748,0.03
25753,0.03
25756,0.03
25758,0.03
25763,0.03
25766,0.03
25773,0.03
25775,0.03
25776,0.03
25778,0.03
25789,0.06
25800,0.06
25810,0.03
25812,0.03
25815,0.03
25818,0.03
25825,0.03
25828,0.03
25834,0.03
25840,0.03
25846,0.03
25860,0.03
25865,0.03
25872,0.03
25875,0.03
25876,0.06
25878,0.03
25882,0.03
25888,0.03
25892,0.03
25896,0.03
25906,0.03
25912,0.09
25916,0.03
25920,0.03
25923,0.03
25925,0.06
25928,0.03
25933,0.03
25939,0.03
25947,0.03
25949,0.03
25952,0.03
25961,0.03
25970,0.03
25976,0.03
25983,0.03
25989,0.03
25997,0.03
26001,0.03
26007,0.03
26012,0.03
26014,0.03
26016,0.03
26023,0.03
26025,0.03
26027,0.03
26040,0.03
26071,0.03
26073,0.03
26086,0.03
26088,0.03
26091,0.03
26095,0.03
26099,0.03
26133,0.03
26141,0.03
26145,0.03
26149,0.03
26151,0.03
26154,0.03
26157,0.03
26158,0.03
26161,0.03
26165,0.03
26170,0.03
26172,0.03
26181,0.03
26185,0.03
26188,0.03
26196,0.03
26198,0.03
26201,0.03
26213,0.03
26215,0.03
26220,0.03
26222,0.03
26225,0.03
26228,0.03
26234,0.03
26238,0.06
26254,0.03
26258,0.03
26260,0.03
26262,0.03
26269,0.03
26271,0.03
26279,0.03
26291,0.03
26306,0.03
26311,0.03
26313,0.06
26317,0.03
26319,0.03
26325,0.03
