OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
17628,2016,3,10,97.7,0.7183098591549296,0.0801577751036234,73
17730,1954,3,10,61.18,0.1971830985915492,0.0525471319695146,73
17779,2019,3,10,131.81,0.971830985915493,0.03529883674288,73
17799,1950,3,10,149.82,0.4647887323943662,0.0367027677496991,67
17808,2004,9,10,1813.02,0.2112676056338028,0.0419842224896376,67
17811,2019,3,10,76.18,0.971830985915493,0.0356999598876855,73
17814,2020,3,10,76.97,0.971830985915493,0.0358336676026206,73
17821,2011,3,10,190.11,0.971830985915493,0.2573204973926996,73
17825,2018,3,10,71.29,0.971830985915493,0.0399117529081427,73
17838,2015,3,10,75.17,0.2253521126760563,0.0451932076480812,73
17849,2019,3,10,171.29,0.2112676056338028,0.0374381601818424,73
17863,2001,3,10,73.47,0.2112676056338028,0.0456611846503543,73
18059,2006,3,10,127.47,0.7183098591549296,0.0793555288140125,73
18088,2019,3,10,223.06,0.3380281690140845,0.0369701831795694,73
18190,2008,3,10,58.62,0.4929577464788732,0.0465971386549003,73
18196,1994,3,10,28.21,0.2112676056338028,0.0,73
18207,2020,3,10,85.14,0.971830985915493,0.0389089450461291,73
18297,2018,3,10,69.33,0.4507042253521127,0.0391763604759994,73
18303,2021,3,10,70.59,0.4507042253521127,0.0389757989035967,73
18318,2018,3,10,86.15,0.4507042253521127,0.0389757989035967,73
18321,2018,3,10,83.31,0.4507042253521127,0.0389089450461291,73
18324,2018,3,10,83.81,0.4507042253521127,0.0389089450461291,73
18327,1999,3,10,1747.95,0.2253521126760563,0.0813611445380398,67
18351,2009,3,10,75.62,0.2535211267605634,0.0671212728974461,73
18380,2019,3,10,55.69,0.8028169014084507,0.0643802647412755,73
18409,2021,3,10,271.61,0.9859154929577464,0.0681240807594598,73
18422,1892,3,10,148.78,0.5211267605633803,0.0794223826714801,73
18534,2021,3,10,84.33,0.7323943661971831,0.0661184650354325,73
18538,1996,3,10,95.92,0.7323943661971831,0.0660516111779649,73
18557,1950,3,10,4216.22,0.2394366197183098,0.1464768017114587,67
18562,2018,3,10,59.15,0.2535211267605634,0.0818291215403128,73
18569,1998,3,10,106.2,0.5070422535211268,0.0732049739269955,73
18584,2021,3,10,72.02,0.2394366197183098,0.0752105896510228,73
18632,2022,3,10,1287.06,0.0985915492957746,0.2485626420644471,69
19033,1880,3,10,69.78,0.6901408450704225,0.0521460088247091,73
19071,2019,3,10,100.64,0.1830985915492957,0.0500735392432143,73
19156,2018,3,10,136.82,0.971830985915493,0.0379061371841155,73
19189,1953,3,10,1150.2,0.704225352112676,0.0532156705441903,67
19242,1991,3,10,220.51,0.0,0.0719347506351116,73
19297,1947,3,10,30.24,0.8591549295774648,0.0340954673084636,69
19302,2018,3,10,107.66,0.1267605633802817,0.0655167803182243,73
19453,2020,3,10,91.13,0.3380281690140845,0.0669207113250434,73
19502,1900,3,10,222.67,0.7183098591549296,0.0344297365958015,67
19510,2021,3,10,99.85,0.9859154929577464,0.0459954539376922,73
19542,2018,3,10,88.08,0.4788732394366197,0.0459286000802246,73
19545,2019,3,10,105.94,0.4788732394366197,0.0459286000802246,73
19548,2019,3,10,79.16,0.4788732394366197,0.0459954539376922,73
19551,2018,3,10,76.0,0.4788732394366197,0.0459954539376922,73
19554,2019,3,10,74.67,0.4788732394366197,0.0459954539376922,73
19559,2018,3,10,89.7,0.4788732394366197,0.0460623077951597,73
19562,2018,3,10,95.51,0.4788732394366197,0.0461960155100949,73
19678,2018,3,10,40.57,0.4788732394366197,0.0792886749565449,73
19705,2020,6,10,103.18,1.0,0.0774836208049204,73
19749,2020,3,10,144.83,0.9859154929577464,0.0663858804653028,73
19854,2004,3,10,234.09,0.2112676056338028,0.0518785933948388,73
19857,2019,3,10,118.97,0.2112676056338028,0.0517448856799037,73
19927,2009,3,10,109.67,0.6901408450704225,0.0484690466639925,73
19932,2021,3,10,99.99,0.6901408450704225,0.0473993849445112,73
19940,2019,3,10,79.61,0.2253521126760563,0.0,73
19944,2022,3,10,73.55,0.971830985915493,0.0552212862682176,73
19987,2020,6,10,,0.0140845070422535,0.3461024201096403,69
20035,2011,3,10,70.34,0.704225352112676,0.0532156705441903,73
20074,2022,3,10,215.56,0.7464788732394366,0.0457280385078218,73
20153,2016,3,10,260.45,0.1830985915492957,0.035766813745153,73
20285,2019,3,10,78.2,0.8309859154929577,0.0325578285867094,73
20328,2012,3,10,113.2,0.8028169014084507,0.2829923786602487,73
20411,2007,3,10,98.63,0.9577464788732394,0.0521460088247091,73
20417,2020,3,10,76.0,0.9577464788732394,0.0522128626821767,73
20529,2018,3,10,213.41,0.2535211267605634,0.1761599144270624,73
20571,2022,3,10,102.78,0.7464788732394366,0.101350447920845,73
20693,2013,3,10,153.05,0.4929577464788732,0.0798235058162855,73
20711,2018,3,10,164.45,1.0,0.1315683914961893,73
20715,2022,3,10,85.15,0.2394366197183098,0.0810268752507019,73
20718,2019,3,10,85.23,0.2394366197183098,0.0812274368231047,73
20731,2014,3,10,91.74,0.7464788732394366,0.0804920443909613,73
20773,2000,3,10,79.9,0.3661971830985915,0.1641930739403663,73
20778,2009,3,10,76.25,0.7605633802816901,0.0928600080224628,73
20814,1993,6,10,273.45,0.4788732394366197,0.0793555288140125,69
20821,1994,3,10,1535.9,0.2112676056338028,0.0703971119133573,69
20826,1981,6,10,420.82,0.4788732394366197,0.0662521727503677,69
20884,2007,3,10,63.44,0.971830985915493,0.0461960155100949,73
20887,2007,3,10,59.39,0.971830985915493,0.0459954539376922,73
21043,2011,3,10,36.73,0.4647887323943662,0.0329589517315149,73
21197,2020,3,10,74.63,0.1971830985915492,0.0408477069126888,73
21206,2021,3,10,59.36,0.4366197183098591,0.0299505281454739,73
21218,2023,3,10,56.3,0.4366197183098591,0.0290814279983955,73
21306,2016,3,10,87.64,0.9154929577464788,0.0695948656237464,73
21422,2017,3,10,88.73,0.4366197183098591,0.0336943441636582,73
21473,1950,3,10,451.13,0.8028169014084507,0.0636448723091322,67
21478,1988,3,10,72.94,0.1971830985915492,0.0689931809065383,73
21614,2011,3,10,77.11,1.0,0.0777510362347907,73
21688,1984,3,10,109.96,1.0,0.0746757587912822,73
21691,1984,3,10,97.95,1.0,0.0746757587912822,73
21750,2009,3,10,3555.26,0.1126760563380281,0.2311137852654098,68
21770,2000,3,10,139.29,0.0,0.0821633908276507,73
21789,1996,6,10,1082.76,0.2394366197183098,0.7065784195748094,68
21790,1992,3,10,830.25,0.8873239436619719,0.6235459286000802,69
21796,1992,3,10,1124.96,0.1267605633802817,0.677162722289076,69
21862,2009,3,10,71.45,0.9859154929577464,0.0663858804653028,73
21964,2002,3,10,298.45,0.943661971830986,0.0386415296162588,73
21974,2013,3,10,151.9,0.2253521126760563,0.0439229843561973,73
21979,2019,3,10,83.47,0.2253521126760563,0.0439898382136649,73
21989,2010,3,10,865.71,0.4366197183098591,0.0401791683380131,68
22012,2017,3,10,75.97,0.943661971830986,0.0403128760529482,73
22029,2016,3,10,81.64,0.943661971830986,0.0395774836208049,73
22065,2007,3,10,38.9,0.2253521126760563,0.6351116459419708,73
22119,2020,3,10,88.45,0.9859154929577464,0.0355662521727503,73
22141,2012,3,10,25.9,0.4366197183098591,0.039243214333467,67
22259,2007,3,10,98.46,0.056338028169014,0.0470651156571734,73
22331,2012,3,10,2425.85,0.647887323943662,0.0416499532022997,68
22487,2005,3,10,49.72,0.4366197183098591,0.0351651290279449,73
22545,2019,3,10,191.39,0.4647887323943662,0.0704639657708249,73
22595,2011,3,10,61.13,0.704225352112676,0.0383072603289209,73
22624,2010,3,10,613.49,0.9577464788732394,0.0554887016980879,73
22905,1990,3,10,239.18,0.1126760563380281,0.1813076614520657,73
23015,2009,3,10,1958.44,0.7323943661971831,0.7295761465436554,68
23017,2004,3,10,109.92,0.3380281690140845,0.0488701698087979,73
23020,2002,3,10,178.55,0.4084507042253521,0.0673886883273164,73
23022,2016,3,10,32.04,0.9295774647887324,0.1573739804786736,73
23026,1970,3,10,30.06,0.1408450704225352,0.0344965904532691,73
23033,2010,3,10,259.09,0.5633802816901409,0.0243348041181976,73
23040,2007,3,10,157.16,0.056338028169014,0.029148281855863,73
23043,1979,3,10,,0.0704225352112676,0.0226634576815082,73
23046,1998,3,10,193.98,0.0422535211267605,0.0079556090386415,73
23081,2015,3,10,54.18,0.0422535211267605,0.0435218612113918,73
23171,2022,3,10,65.88,0.7323943661971831,0.0461960155100949,73
23376,2017,3,10,74.19,0.7323943661971831,0.0672549806123813,73
23492,2020,3,10,92.99,0.2253521126760563,0.0921246155903195,73
23609,2003,3,10,,1.0,0.0647145340286134,73
23616,2021,3,10,131.73,1.0,0.0664527343227704,73
23622,2000,3,10,,0.0,0.0666532958951731,73
23626,2000,3,10,,0.1549295774647887,0.0708650889156304,73
23630,1994,3,10,139.7,0.1690140845070422,0.0632437491643267,73
23641,2020,3,10,77.78,0.5352112676056338,0.0709987966305655,73
23648,1958,3,10,173.56,0.1549295774647887,0.2734322770423853,73
23660,1968,3,10,464.54,0.5774647887323944,0.0,67
23671,1985,3,10,4614.43,0.2253521126760563,0.094731916031555,67
23674,1984,3,10,,0.2816901408450704,0.0449926460756785,73
23678,1980,3,10,63.44,0.1549295774647887,0.0638454338815349,73
23682,1989,3,10,,0.5633802816901409,0.0494050006685385,73
23686,1984,3,10,,0.2676056338028169,0.0471319695146409,73
23689,2008,3,10,60.36,0.0422535211267605,0.0492712929536034,73
23692,2008,3,10,85.35,0.0704225352112676,0.1321032223559299,73
23696,1999,3,10,104.88,0.028169014084507,0.043187591924054,73
23699,1975,3,10,38.37,0.0140845070422535,0.0670544190399786,73
23709,1994,3,10,168.32,0.7887323943661971,0.3245086241476133,73
23716,1992,3,10,180.3,0.5352112676056338,0.0430538842091188,73
23719,1994,3,10,65.71,0.5352112676056338,0.0634443107367295,73
23721,1980,3,10,69.36,0.5211267605633803,0.3519187057093194,73
23742,1970,3,10,419.66,0.971830985915493,0.2363952400053482,67
23895,2020,3,10,80.2,0.7887323943661971,0.2683513838748496,73
23938,2016,3,10,69.53,0.0140845070422535,0.2035031421313009,73
24001,2016,3,10,92.47,0.028169014084507,0.0362347907474261,73
24015,2016,3,10,84.88,0.028169014084507,0.0375718678967776,73
24017,2019,3,10,87.28,0.028169014084507,0.0377055756117127,73
24033,2005,3,10,84.96,0.5211267605633803,0.040981414627624,73
24064,2004,3,10,180.77,0.5211267605633803,0.0474662388019788,73
24091,2022,3,10,62.18,0.2394366197183098,0.03750501403931,73
24118,2020,3,10,88.67,0.7605633802816901,0.0373713063243749,73
24121,2020,3,10,88.33,0.7605633802816901,0.0373044524669073,73
24205,1880,3,10,,0.2957746478873239,0.0474662388019788,68
24208,2019,3,10,111.6,0.2957746478873239,0.0482684850915897,73
24216,2018,3,10,369.61,0.2816901408450704,0.0481347773766546,73
24245,2019,3,10,74.35,0.7323943661971831,0.0518117395373713,73
24249,2014,3,10,83.66,0.2816901408450704,0.0447920845032758,73
24258,2020,3,10,75.92,0.7323943661971831,0.0422516379195079,73
24402,2021,3,10,58.39,0.9859154929577464,0.0530819628292552,73
24589,2017,3,10,114.53,0.7323943661971831,0.0925925925925925,73
24702,1958,3,10,134.45,0.2816901408450704,0.110643134108838,67
24718,2006,3,10,20.89,0.7605633802816901,0.0773499130899852,67
24983,2004,3,10,80.04,0.2816901408450704,0.1669340820965369,73
24992,2006,3,10,,0.323943661971831,0.1184650354325444,73
24998,1990,3,10,314.75,0.5070422535211268,0.1593127423452333,73
25025,2019,3,10,68.73,0.2816901408450704,0.1959486562374648,73
25057,1954,3,10,214.31,0.2535211267605634,0.0522128626821767,67
25334,1998,3,10,1445.71,0.7464788732394366,0.1500200561572402,69
25340,2006,3,10,722.89,1.0,0.0693943040513437,67
25345,1970,9,10,3086.22,0.971830985915493,0.0,67
25346,1975,3,10,811.79,0.6197183098591549,0.3237732317154699,67
25350,1977,3,10,1716.81,0.2112676056338028,0.4365556892632704,67
25533,1962,3,10,1135.34,0.2535211267605634,0.311940098943709,69
25629,2020,3,10,65.86,0.2112676056338028,0.0657841957480946,73
25635,2020,3,10,64.85,0.2112676056338028,0.0657841957480946,73
25638,2000,3,10,,0.1971830985915492,0.0,67
25645,1920,3,10,513.46,0.2253521126760563,0.0445246690734055,67
25648,2001,3,10,300.72,0.1126760563380281,0.0697285733386816,73
25743,2021,3,10,,0.2957746478873239,0.0681240807594598,73
25901,1996,3,10,1366.3,0.2676056338028169,0.0671881267549137,69
25918,2021,3,10,98.93,0.2816901408450704,0.111913357400722,73
26006,2005,3,10,85.95,0.4788732394366197,0.0945313544591522,73
26070,2014,3,10,2151.37,0.2253521126760563,0.0,69
26124,2009,3,10,,0.7464788732394366,0.1012167402059098,69
26143,1959,3,10,77.11,0.2816901408450704,0.0,73
26148,1956,3,10,72.75,0.028169014084507,0.0183848108035833,73
26153,1979,3,10,77.65,0.7746478873239436,0.3321299638989169,73
26156,1994,3,10,42.18,0.028169014084507,0.0221286268217676,73
26160,1964,3,10,235.97,0.9859154929577464,0.0343628827383339,67
26163,2002,3,10,,0.4788732394366197,0.1890627089183045,73
26167,2006,3,10,365.15,0.5774647887323944,0.049806123813344,73
26174,1961,3,10,,0.2535211267605634,0.3805990105629094,73
26177,2004,3,10,137.68,0.5352112676056338,0.0211258189597539,73
26180,2002,3,10,105.2,0.8732394366197183,0.2187458216339082,73
26184,1949,3,10,40.91,0.8873239436619719,0.4747960957347238,73
26187,1994,3,10,296.82,0.3943661971830985,0.7531755582297097,73
26190,2000,3,10,33.37,0.0704225352112676,0.0,73
26192,2006,3,10,215.35,0.5915492957746479,0.2474929803449659,73
26323,2020,3,10,62.58,0.971830985915493,0.0669207113250434,73
26454,2005,3,10,89.18,0.971830985915493,0.0673218344698489,73
26474,2021,3,10,168.96,0.9154929577464788,0.1414627624013905,73
26805,2000,3,10,144.71,0.1549295774647887,0.1627222890760796,73
26838,1945,3,10,2522.33,0.380281690140845,0.1846503543254445,68
26881,2004,3,10,119.85,0.028169014084507,0.198756518251103,73
26949,2021,3,10,50.09,0.7746478873239436,0.0677898114721219,73
27249,2020,3,10,63.14,0.9859154929577464,0.0796229442438828,73
27416,2021,3,10,79.04,0.2253521126760563,0.0681240807594598,73
28394,2017,3,10,80.23,0.2253521126760563,0.080692605963364,73
28488,2004,3,10,58.15,0.9859154929577464,0.0852386682711592,73
28519,2000,3,10,55.35,0.9859154929577464,0.0863083299906404,73
28522,2000,3,10,55.73,0.9859154929577464,0.0869100147078486,73
28563,1995,3,10,13.09,0.7464788732394366,0.0668538574675758,73
28590,2005,6,10,,0.5492957746478874,0.9821500200561571,69
28732,2024,3,10,81.7,0.971830985915493,0.0669207113250434,73
29018,2002,3,10,117.01,0.8591549295774648,0.1329054686455408,73
29811,2004,3,10,80.15,0.7183098591549296,0.0923251771627222,73
29983,1970,3,10,962.66,0.704225352112676,0.1055622409413023,68
30106,2020,3,10,122.74,0.7323943661971831,0.0685252039042652,73
30183,1939,3,10,163.91,0.3661971830985915,0.330859740607033,68
30185,1939,3,10,,0.5070422535211268,0.1080358336676026,68
30686,2000,3,10,119.18,0.7183098591549296,0.0645139724562107,73
30777,1973,3,10,977.36,0.8450704225352113,0.1762936221419976,67
31210,1968,3,10,375.57,0.028169014084507,0.4283995186522262,67
31213,1976,3,10,1043.41,0.704225352112676,0.1399251236796363,67
31219,2006,3,10,108.38,0.4084507042253521,0.0465971386549003,73
31221,2004,3,10,91.87,0.3943661971830985,0.0494050006685385,73
31226,2002,3,10,188.67,0.323943661971831,0.0684583500467976,73
31229,1982,3,10,129.93,0.323943661971831,0.119467843294558,67
31408,1990,3,10,174.53,0.4647887323943662,0.2548469046663992,69
31471,1990,3,10,278.56,0.5915492957746479,0.0685252039042652,73
31509,1981,3,10,1071.96,0.1126760563380281,0.2390025404465837,67
31773,1965,3,10,,0.7183098591549296,0.0464634309399652,73
31776,1998,3,10,64.53,0.7183098591549296,0.0421179302045728,73
31815,2020,3,10,175.76,1.0,0.142799839550742,73
31825,2020,3,10,85.7,0.0,0.0799572135312207,73
31829,2012,3,10,115.88,0.028169014084507,0.1898649552079154,73
31832,2006,3,10,103.63,0.8309859154929577,0.0646476801711458,73
31851,1975,3,10,,0.8309859154929577,0.5606364487230913,67
32198,2010,3,10,333.0,0.352112676056338,0.0534830859740607,69
32387,1990,3,10,1176.51,0.5915492957746479,0.0675892498997192,67
32402,2006,3,10,25.45,0.7464788732394366,0.0427864687792485,73
32410,1957,3,10,53.89,0.6197183098591549,0.0766813745153095,67
32413,2001,3,10,44.13,0.8309859154929577,0.0875785532825244,73
32450,2011,6,10,,0.4647887323943662,0.0,67
32986,1940,3,10,1134.97,0.0845070422535211,0.5528145473993848,69
33041,1950,6,10,344.75,0.352112676056338,0.0796229442438828,67
33150,2004,3,10,250.82,0.0704225352112676,0.082898783259794,73
33156,2020,3,10,99.1,0.323943661971831,0.0244016579756651,73
33159,1983,3,10,173.72,0.8309859154929577,0.0444578152159379,73
33176,2004,3,10,46.89,0.2676056338028169,0.1176627891429335,73
33179,1973,3,10,178.64,0.0422535211267605,0.0526808396844497,67
33183,2002,3,10,89.08,0.0422535211267605,0.0591656638588046,73
33188,2007,3,10,150.28,0.184658357768314,0.0,73
33191,2000,3,10,129.44,0.2816901408450704,0.0,73
33194,2006,3,10,145.66,0.2816901408450704,0.0,73
33208,2004,3,10,136.14,0.0140845070422535,0.2626688059901056,73
33211,1996,3,10,36.18,0.2112676056338028,0.0679235191870571,73
33218,2000,3,10,89.6,0.323943661971831,0.0938628158844765,73
33221,2015,3,10,64.37,0.323943661971831,0.063043187591924,73
33229,1996,3,10,138.99,0.704225352112676,0.0716673352052413,73
33234,1994,3,10,72.68,0.7323943661971831,0.0662521727503677,73
33239,2021,3,10,,0.2112676056338028,0.0670544190399786,73
33242,2003,3,10,58.01,0.7464788732394366,0.0815617061104425,73
33247,2015,3,10,69.52,0.323943661971831,0.0624415028747158,73
33254,2000,3,10,45.32,0.323943661971831,0.0632437491643267,73
33257,2007,3,10,47.51,0.7183098591549296,0.0754780050808931,73
33267,2008,3,10,,0.7746478873239436,0.0692605963364086,73
33273,2007,3,10,174.53,0.7183098591549296,0.0657841957480946,73
33277,1971,3,10,221.17,0.2112676056338028,0.0720684583500467,67
33282,2004,3,10,84.77,0.7183098591549296,0.0654499264607567,73
33285,2000,3,10,92.02,0.323943661971831,0.0937291081695413,73
33289,2008,3,10,212.11,0.2112676056338028,0.0725364353523198,73
33294,1963,3,10,83.98,0.1690140845070422,0.0557561171279582,73
33299,1989,3,10,,0.1690140845070422,0.0556224094130231,73
33302,1960,3,10,5.01,0.1690140845070422,0.0582297098542585,73
33305,2012,3,10,108.26,0.5070422535211268,0.2113918973124749,73
33308,2008,3,10,93.61,0.1549295774647887,0.0560235325578285,73
33312,1968,3,10,73.32,0.1830985915492957,0.0557561171279582,73
33314,2020,3,10,41.96,0.1690140845070422,0.0560235325578285,73
33326,1970,3,10,,0.676056338028169,0.0556224094130231,73
33332,2006,3,10,211.22,0.676056338028169,0.055956678700361,73
33335,2006,3,10,205.68,0.676056338028169,0.0558898248428934,73
33339,2003,3,10,231.4,0.676056338028169,0.0554218478406203,73
33342,2000,3,10,112.46,0.9014084507042254,0.3241075010028078,73
34361,2022,3,10,74.87,0.352112676056338,0.0798903596737531,73
34452,1962,6,10,1506.91,0.0985915492957746,0.2229576146543655,67
34457,2005,3,10,1282.63,0.8591549295774648,0.3652894772028345,67
34506,2008,3,10,476.46,0.5352112676056338,0.2809867629362214,67
34513,2006,3,10,183.08,0.2112676056338028,0.0518117395373713,73
34516,2011,6,10,82.3,0.5774647887323944,0.0826982216873913,73
34524,2000,3,10,109.65,0.6619718309859155,0.086375183848108,73
34529,2015,3,10,105.7,0.647887323943662,0.1121139189731247,73
34532,2018,3,10,163.77,0.5774647887323944,0.1549672416098408,73
34536,1986,3,10,121.16,0.5774647887323944,0.0870437224227837,73
34540,1980,3,10,118.5,0.5774647887323944,0.0814279983955074,73
34548,2018,3,10,,0.5774647887323944,0.1222757053081962,73
34552,2009,3,10,340.6,0.647887323943662,0.0816954138253777,73
34555,1965,3,10,233.29,0.5774647887323944,0.0831661986896643,73
34559,2016,3,10,206.71,0.5774647887323944,0.2037037037037037,73
34570,1942,3,10,,0.2816901408450704,0.0,73
34576,2004,3,10,123.61,0.8309859154929577,0.0689931809065383,73
34583,1972,3,10,31.99,0.8309859154929577,0.0685920577617328,67
34588,2005,3,10,28.72,0.8309859154929577,0.0681909346169273,73
34595,2010,3,10,150.5,0.2816901408450704,0.0,73
34604,2020,3,10,,0.6901408450704225,0.1179970584302714,73
34608,1955,3,10,141.31,0.323943661971831,0.0677898114721219,67
34611,1988,3,10,108.82,0.323943661971831,0.0681909346169273,73
34615,2000,3,10,147.9,0.323943661971831,0.0687926193341355,73
34618,2004,3,10,85.29,0.8309859154929577,0.0651156571734189,73
34621,2000,3,10,64.72,0.323943661971831,0.0679903730445246,73
34629,2020,3,10,58.44,0.1408450704225352,0.2464901724829522,73
35032,1984,3,10,455.01,0.0422535211267605,0.2553148816686722,67
35362,2016,3,10,71.06,0.9014084507042254,0.6385880465302847,73
35369,2001,3,10,133.16,0.1408450704225352,0.0836341756919374,73
35377,2012,3,10,204.17,0.1408450704225352,0.0820965369701831,73
35385,1983,3,10,88.62,0.2535211267605634,0.0576280251370504,73
35388,1973,3,10,257.64,0.1408450704225352,0.0822302446851183,73
35390,2005,3,10,208.47,0.1971830985915492,0.1266880599010562,73
35393,1920,3,10,31.57,0.1408450704225352,0.0546196015510094,73
35396,1982,3,10,71.11,0.7183098591549296,0.0508089316753576,73
35448,2006,3,10,469.66,0.9154929577464788,0.215002005615724,67
35467,1999,3,10,289.39,0.4647887323943662,0.2204171680705976,69
35470,2002,3,10,91.22,0.7605633802816901,0.6655301510897178,69
35784,2017,6,10,,0.2112676056338028,0.3945046129161652,69
35796,2019,3,10,71.7,0.028169014084507,0.734857601283594,73
35945,2016,3,10,955.64,0.7183098591549296,0.1018852787805856,73
35955,2005,3,10,65.85,0.4788732394366197,0.1151891964166332,73
35958,1970,3,10,883.69,0.2816901408450704,0.1636582430806257,67
36076,1969,3,10,492.28,0.6056338028169014,0.0803583366760262,67
36168,1965,3,10,113.18,0.9154929577464788,0.0338280518785933,67
36728,2002,3,10,944.76,0.8450704225352113,0.8755181173953737,67
36729,1993,3,10,233.18,0.971830985915493,0.1227436823104693,67
36734,2015,3,10,112.63,0.2112676056338028,0.0673218344698489,73
36738,2002,3,10,80.61,0.2112676056338028,0.0672549806123813,73
36741,2006,3,10,67.38,0.704225352112676,0.0,73
36754,2010,3,10,79.16,0.1830985915492957,0.1083701029549405,73
36761,2006,3,10,76.2,0.4366197183098591,0.0550875785532825,73
36766,1994,3,10,,0.1830985915492957,0.0540847706912688,73
36770,2006,3,10,,0.1830985915492957,0.0544858938360743,73
36783,2006,3,10,,0.4366197183098591,0.133507153362749,73
36786,1965,3,10,77.22,0.4366197183098591,0.1335740072202166,67
36792,2002,3,10,131.52,0.6901408450704225,0.1245487364620938,73
36794,1980,3,10,77.16,0.6901408450704225,0.1233453670276774,73
36807,2020,3,10,95.7,0.7183098591549296,0.0539510629763337,73
36813,1968,3,10,,0.7183098591549296,0.0542853322636716,73
36817,2009,3,10,162.48,0.7183098591549296,0.0542853322636716,73
36823,1964,3,10,11.99,0.4929577464788732,0.0662521727503677,73
36827,2007,3,10,,0.7183098591549296,0.1587110576280251,73
36846,2005,3,10,119.95,0.6901408450704225,0.0508757855328252,73
36851,1979,3,10,43.62,0.2112676056338028,0.0536167936889958,73
36907,1992,3,10,119.32,0.3661971830985915,0.0,67
36948,2006,6,10,906.86,0.7464788732394366,0.1023532557828586,69
37049,1975,6,10,49.26,0.2816901408450704,0.1586442037705575,67
37114,2017,3,10,837.38,0.5070422535211268,0.0813611445380398,73
37368,1998,6,10,,0.323943661971831,0.3966439363551276,69
37374,1979,6,10,416.86,0.971830985915493,0.1752908142799839,67
37388,2004,3,10,46.43,0.943661971830986,0.0478005080893167,73
37396,2004,3,10,130.4,0.6901408450704225,0.1823104693140794,73
37408,1999,3,10,72.78,0.4366197183098591,0.0947987698890225,73
37419,2018,3,10,146.08,0.2535211267605634,0.0684583500467976,73
37437,2006,3,10,,0.676056338028169,0.0433212996389891,73
37621,2011,3,10,1327.75,0.380281690140845,0.3818692338547934,67
37637,1975,3,10,50.02,0.3661971830985915,0.3477069126888621,67
37881,1970,3,10,,0.1267605633802817,0.0576948789945179,67
37884,1910,3,10,7.68,0.676056338028169,0.1844497927530418,73
37890,1962,3,10,,0.676056338028169,0.1243481748896911,73
37895,2002,3,10,37.21,0.352112676056338,0.2043722422783794,73
37898,1963,3,10,,0.676056338028169,0.0676561037571867,73
37906,2005,3,10,522.9,0.8169014084507042,0.1936756250835673,73
37909,2000,3,10,100.34,0.0845070422535211,0.2309800775504746,73
37919,2006,3,10,209.86,0.5211267605633803,0.0641128493114052,73
