OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
30376,1950,3,11,119.0,80.0,11.87,10
30528,1996,3,11,965.44,220.0,43.31,50
30554,1989,3,11,,0.0,14.34,78
30565,2005,3,11,,350.0,32.05,76
30574,2000,3,11,,65.0,36.49,10
30582,2005,3,11,34.19,255.0,27.34,10
30671,1995,6,11,114.19,190.0,10.15,12
30778,1973,3,11,950.26,300.0,26.37,50
30843,2018,3,11,246.33,260.0,10.02,50
30981,1961,3,11,6.7,260.0,11.9,10
31015,1950,3,11,98.49,170.0,6.83,10
31035,1930,3,11,106.61,350.0,6.88,50
31065,2021,6,11,112.63,350.0,32.19,50
31169,1930,3,11,,350.0,7.08,50
31270,2017,3,11,,230.0,44.15,78
31281,2022,3,11,143.68,210.0,43.88,78
31462,1977,3,11,121.11,75.0,11.77,10
31701,2014,3,11,53.75,170.0,7.09,10
31710,2020,3,11,96.86,350.0,6.91,50
31742,1955,3,11,74.15,80.0,7.96,50
31745,1959,3,11,78.08,80.0,7.96,50
31816,2020,3,11,,355.0,21.36,50
31826,2018,3,11,15.61,0.0,11.96,10
31833,2006,3,11,11.42,295.0,9.67,10
31837,1995,3,11,21.65,110.0,8.03,50
31852,1975,3,11,,295.0,83.86,50
31879,2019,3,11,2585.43,235.0,61.37,78
31921,2008,3,11,408.04,170.0,12.44,50
31930,1967,3,11,115.09,345.0,11.58,50
32066,1955,3,11,86.34,255.0,8.1,10
32147,2022,3,11,57.78,255.0,11.85,50
32408,1970,3,11,,265.0,6.21,50
32416,2001,3,11,70.96,110.0,8.59,50
32443,1978,3,11,153.47,165.0,inf,78
32451,2011,6,11,,165.0,inf,78
32666,2024,3,11,,75.0,8.24,50
32939,1970,6,11,55.61,75.0,7.92,10
32984,1940,3,11,,165.0,14.77,50
32987,2022,6,11,1134.97,30.0,82.69,10
33072,1972,3,11,177.24,305.0,26.9,50
33115,2021,3,11,66.42,305.0,6.89,50
33127,2008,3,11,,350.0,20.16,78
33138,2018,3,11,,80.0,0.0,52
33153,1983,3,11,133.92,120.0,5.59,10
33163,2009,3,11,326.35,115.0,6.18,50
33169,2017,3,11,125.29,295.0,25.71,10
33171,1991,3,11,107.0,115.0,6.52,50
33180,1973,3,11,128.59,15.0,7.88,10
33184,1948,3,11,,15.0,8.85,10
33192,2000,3,11,129.44,100.0,inf,10
33198,2009,3,11,196.69,100.0,inf,50
33214,1990,3,11,57.33,75.0,10.21,50
33222,1989,6,11,31.92,115.0,9.43,50
33240,2021,3,11,,75.0,10.03,10
33248,1989,6,11,62.28,115.0,9.34,50
33251,1989,6,11,79.29,115.0,9.5,50
33268,2005,3,11,,275.0,10.36,50
33270,1971,3,11,132.19,75.0,10.8,50
33274,2007,3,11,,255.0,9.84,50
33286,2000,3,11,,115.0,14.02,10
33295,1963,3,11,14.01,60.0,8.34,50
33300,1989,3,11,,60.0,8.32,50
33303,1960,3,11,,60.0,8.71,50
33317,1963,3,11,,240.0,8.35,50
33320,2002,3,11,28.01,220.0,35.1,10
33323,2017,3,11,68.29,210.0,8.27,10
33328,2004,3,11,94.7,225.0,9.85,50
33333,2006,3,11,113.28,240.0,8.37,12
33336,2006,6,11,168.75,240.0,8.36,12
33343,2000,6,11,,320.0,48.48,50
33362,1990,3,11,,160.0,28.43,10
33366,1990,3,11,,200.0,19.7,10
33403,1993,3,11,,10.0,20.6,78
33482,1952,9,11,128.42,255.0,12.06,50
33611,1963,3,11,75.91,75.0,7.97,50
33917,1996,3,11,98.4,75.0,7.88,50
33923,1970,3,11,58.62,165.0,11.95,50
33955,1967,3,11,90.87,340.0,11.96,50
34042,1954,3,11,153.91,345.0,15.94,10
34054,1992,3,11,56.24,75.0,11.86,50
34060,1967,3,11,76.99,75.0,11.84,50
34139,1965,3,11,68.55,75.0,12.19,50
34204,2018,3,11,80.19,35.0,11.9,10
34283,1963,3,11,135.0,305.0,11.77,50
34291,2016,12,11,416.67,215.0,12.62,50
34365,1971,3,11,104.07,125.0,11.96,50
34378,1972,3,11,,125.0,12.0,78
34419,1967,6,11,96.92,125.0,11.99,10
34458,2005,3,11,748.38,305.0,54.64,50
34507,2018,3,11,21.17,190.0,42.03,78
34510,2023,3,11,210.21,75.0,7.97,78
34517,2011,3,11,,205.0,12.37,10
34520,1983,3,11,,225.0,12.42,50
34527,2013,3,11,,225.0,12.17,10
34533,2014,3,11,,205.0,23.18,10
34537,1986,3,11,25.23,205.0,13.02,10
34541,1980,3,11,,205.0,12.18,50
34545,2008,3,11,131.63,205.0,12.66,10
34549,2018,3,11,,205.0,18.29,50
34556,1965,3,11,59.97,205.0,12.44,50
34573,1976,3,11,,245.0,10.16,50
34589,1978,3,11,,295.0,10.2,50
34592,2011,3,11,,55.0,10.16,10
34598,1975,3,11,53.36,295.0,10.16,50
34601,1977,3,11,,245.0,9.43,10
34626,1930,3,11,,50.0,40.79,50
34630,2020,3,11,,50.0,36.87,10
34644,2000,3,11,1337.88,190.0,16.05,10
34673,1973,3,11,808.94,320.0,10.67,50
34705,2000,3,11,,10.0,31.66,10
34909,1976,3,11,109.69,35.0,26.72,50
34991,1962,3,11,80.6,165.0,12.08,50
35191,1965,3,11,104.54,215.0,11.97,50
35363,1981,3,11,,320.0,95.52,10
35366,2023,3,11,128.08,45.0,22.75,50
35370,2001,3,11,,50.0,12.51,50
35378,2012,3,11,,50.0,12.28,10
35382,1975,3,11,36.64,50.0,12.52,50
35386,1983,3,11,,90.0,8.62,10
35394,1920,3,11,,50.0,8.17,50
35404,2022,3,11,659.44,120.0,22.56,78
35438,1988,3,11,,265.0,15.3,50
35650,2006,3,11,,125.0,inf,10
35658,2019,3,11,,95.0,10.28,78
35675,2009,3,11,331.66,265.0,17.85,78
35693,2015,3,11,508.89,265.0,16.67,78
35696,2020,6,11,,355.0,27.15,78
35757,2012,3,11,,190.0,14.98,78
35776,2001,3,11,,5.0,31.84,78
35785,2017,6,11,,75.0,59.01,52
35789,1960,3,11,68.34,10.0,11.9,50
35837,1952,6,11,101.0,260.0,11.78,50
35866,1956,3,11,84.35,75.0,16.66,50
35951,1993,3,11,63.74,185.0,7.19,50
36004,1988,3,11,23.71,215.0,57.72,50
36092,2006,3,11,87.12,230.0,113.56,78
36117,2021,3,11,,245.0,29.61,78
36124,2018,3,11,2392.54,250.0,12.71,78
36129,1968,3,11,54.07,65.0,7.29,50
36209,2019,3,11,,220.0,41.77,78
36267,2013,3,11,933.78,220.0,13.81,78
36270,2013,3,11,116.79,190.0,13.87,78
36273,2013,3,11,210.64,205.0,12.28,78
36279,1970,3,11,396.49,255.0,15.11,78
36284,1999,3,11,,265.0,15.1,78
36297,1973,3,11,,165.0,21.03,50
36299,2015,3,11,,255.0,15.26,78
36307,1973,3,11,86.97,10.0,29.48,10
36342,2013,6,11,75.86,280.0,8.09,50
36350,1955,3,11,73.57,100.0,10.79,10
36361,1960,3,11,90.93,10.0,12.35,50
36386,2022,6,11,70.75,190.0,7.9,50
36395,1953,3,11,77.41,280.0,11.83,10
36398,2010,6,11,180.68,280.0,13.76,50
36400,2023,9,11,167.41,280.0,11.72,50
36422,2020,3,11,60.91,10.0,7.72,50
36483,1960,3,11,61.71,10.0,25.14,50
36539,2008,3,11,90.62,10.0,7.88,50
36549,2006,3,11,341.12,10.0,11.81,50
36680,1973,3,11,124.0,215.0,7.26,50
36735,2015,3,11,16.0,75.0,10.07,10
36752,1968,3,11,71.16,165.0,18.91,50
36762,2006,3,11,,155.0,8.24,10
36767,2000,3,11,,65.0,8.09,50
36772,2020,3,11,144.44,65.0,8.12,10
36775,1996,3,11,129.8,245.0,15.19,50
36789,1964,3,11,,245.0,7.93,50
36810,1961,3,11,87.51,255.0,8.16,50
36818,2009,3,11,,255.0,8.12,50
36824,1964,3,11,,175.0,9.91,50
36833,1969,3,11,25.0,70.0,8.2,50
36852,1979,6,11,,75.0,8.02,50
36869,1961,6,11,123.16,205.0,6.1,50
36932,1991,3,11,,35.0,22.65,78
36949,2019,3,11,,265.0,15.31,78
36953,1969,3,11,,10.0,31.71,78
36962,1992,3,11,28.57,10.0,39.12,10
37083,1994,6,11,120.48,10.0,26.13,50
37129,1960,3,11,80.22,100.0,11.97,50
37132,1963,3,11,57.04,100.0,12.07,50
37238,1991,3,11,147.76,305.0,11.98,50
37362,2011,3,11,,305.0,22.95,78
37390,1960,3,11,,60.0,9.94,10
37404,1960,3,11,29.12,330.0,20.13,50
37409,1999,3,11,,155.0,14.18,10
37417,2011,3,11,,85.0,10.23,10
37427,1964,3,11,,245.0,7.96,10
37431,2021,3,11,,80.0,9.21,50
37433,1963,3,11,12.66,65.0,9.15,50
37447,1960,3,11,83.39,280.0,5.88,50
37510,1960,3,11,15.77,255.0,7.15,50
37518,1975,3,11,,175.0,18.68,10
37565,1994,3,11,138.29,355.0,9.65,50
37590,1980,3,11,121.86,355.0,9.86,10
37594,2011,9,11,383.26,180.0,12.46,10
37622,2011,3,11,,135.0,57.12,78
37693,1961,3,11,95.1,10.0,12.03,50
37703,1953,3,11,52.23,190.0,7.45,50
37837,1988,6,11,1300.33,305.0,15.48,50
37857,1994,3,11,143.18,215.0,7.77,10
37885,1925,3,11,,240.0,27.59,50
37899,1963,3,11,,240.0,10.12,50
37932,1990,3,11,327.83,260.0,10.57,78
37940,1989,3,11,2059.28,110.0,96.11,10
