OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
27397,1955,3,5.0,159.68
27409,1960,3,5.0,139.9
27412,1955,3,5.0,150.62
27430,1978,3,5.0,277.07
27492,2004,3,5.0,191.3
27521,1955,3,5.0,80.02
27557,1930,3,5.0,119.84
27564,2001,3,5.0,138.08
27567,1931,3,5.0,91.61
27578,1920,3,5.0,122.38
27589,1950,3,5.0,123.26
27601,2000,3,5.0,1519.5
27646,1990,3,5.0,684.79
27655,2002,3,5.0,297.57
27658,1995,3,5.0,502.81
27668,1950,3,5.0,130.79
27670,1950,3,5.0,126.31
27674,1953,3,5.0,146.44
27686,2016,3,5.0,147.05
27689,1930,3,5.0,436.04
27720,1923,3,5.0,85.89
27737,1925,3,5.0,103.01
27750,1920,3,5.0,123.68
27756,1940,3,5.0,97.87
27778,2010,3,5.0,216.15
27781,1997,3,5.0,6047.81
27787,1996,3,5.0,358.76
27861,1882,3,5.0,95.85
27867,2019,3,5.0,1244.22
27871,2010,3,5.0,313.93
27875,1970,3,5.0,435.29
27900,2003,3,5.0,319.41
27906,2008,3,5.0,861.51
27909,2008,3,5.0,2694.51
27916,1960,3,5.0,294.14
27929,1986,3,5.0,225.17
27944,1927,3,5.0,231.82
27949,1920,3,5.0,125.98
27962,1936,3,5.0,152.73
27967,1925,3,5.0,73.97
27991,1964,3,5.0,183.49
27997,1976,3,5.0,165.12
28005,2002,3,5.0,973.12
28007,2003,3,5.0,441.14
28010,1999,3,5.0,89.45
28020,1991,3,5.0,685.87
28023,1987,3,5.0,236.95
28029,1989,3,5.0,1360.41
28034,1994,3,5.0,526.48
28042,1993,3,5.0,335.0
28044,1995,3,5.0,350.03
28049,1992,3,5.0,1092.34
28051,1965,3,5.0,2947.74
28053,1999,3,5.0,1020.92
28059,1990,6,5.0,253.15
28061,2014,3,5.0,165.49
28062,2022,3,5.0,4039.33
28070,1987,3,5.0,326.4
28074,1970,3,5.0,539.42
28077,1960,3,5.0,167.93
28088,2000,3,5.0,110.67
28114,1965,3,5.0,274.72
28126,1958,3,5.0,115.92
28138,1993,3,5.0,276.67
28149,2001,3,5.0,278.56
28161,1950,3,5.0,93.29
28165,1955,3,5.0,144.32
28177,1955,3,5.0,163.34
28197,1958,3,5.0,110.64
28228,1949,3,5.0,112.91
28230,1957,3,5.0,85.91
28252,1967,3,5.0,205.69
28254,1985,3,5.0,333.61
28256,1990,3,5.0,879.7
28282,1950,3,5.0,362.82
28287,2000,3,5.0,456.51
28290,1964,3,5.0,223.96
28292,1950,3,5.0,261.86
28296,2016,3,5.0,128.31
28303,1953,3,5.0,69.22
28305,1955,3,5.0,120.01
28345,1994,3,5.0,699.63
28366,2000,3,5.0,275.08
28379,1962,3,5.0,80.8
28391,1959,3,5.0,147.28
28422,1964,3,5.0,195.27
28467,1965,3,5.0,249.48
28574,2001,6,5.0,1499.47
28584,2001,3,5.0,1638.49
28587,2005,3,5.0,5572.09
28592,2000,3,5.0,2813.06
28597,2002,6,5.0,3737.61
28615,1976,3,5.0,389.99
28638,1963,3,5.0,109.02
28663,1953,3,5.0,102.16
28695,1985,3,5.0,152.0
28717,1989,3,5.0,238.24
28725,1976,3,5.0,310.72
28761,1920,3,5.0,293.23
28795,1996,3,5.0,527.06
28801,1973,3,5.0,132.71
28807,2004,3,5.0,191.41
28825,2005,3,5.0,726.24
28838,1969,3,5.0,393.87
28841,1970,3,5.0,1268.32
28843,1940,3,5.0,210.38
28847,1950,3,5.0,749.85
28866,1979,3,5.0,840.76
28874,1965,3,5.0,383.6
28880,1920,3,5.0,1500.99
28894,2006,3,5.0,121.5
28914,2004,3,5.0,400.35
28921,2004,3,5.0,283.64
28952,2004,3,5.0,178.72
28958,1970,3,5.0,146.93
28983,2003,3,5.0,448.35
28987,2007,3,5.0,287.98
29007,1970,3,5.0,155.68
29012,1947,3,5.0,135.5
29034,1974,3,5.0,649.7
29052,1991,3,5.0,467.05
29063,2002,3,5.0,435.98
29067,2004,3,5.0,628.72
29072,1931,3,5.0,129.0
29080,1972,3,5.0,694.86
29082,1989,3,5.0,825.07
29086,1989,3,5.0,253.74
29102,2003,3,5.0,3532.78
29107,2012,3,5.0,2191.1
29120,1988,3,5.0,154.9
29148,1999,3,5.0,1153.6
29157,2003,6,5.0,1032.66
29160,1998,3,5.0,1916.24
29164,1971,6,5.0,1836.64
29172,1987,3,5.0,2496.13
29179,1998,3,5.0,258.04
29181,1999,3,5.0,429.62
29183,1987,3,5.0,369.57
29184,1987,3,5.0,259.87
29187,1955,3,5.0,137.23
29198,1955,3,5.0,90.93
29205,1959,3,5.0,173.9
29241,1955,3,5.0,73.01
29251,2003,3,5.0,387.62
29287,1954,3,5.0,113.73
29314,1994,3,5.0,287.91
29337,1930,3,5.0,149.98
29340,1996,3,5.0,135.96
29348,1993,3,5.0,486.37
29381,1946,3,5.0,95.4
29452,2000,3,5.0,153.38
29454,1960,3,5.0,123.92
29466,1955,3,5.0,124.2
29477,2000,3,5.0,372.34
29479,1973,3,5.0,140.45
29482,1970,3,5.0,161.74
29490,2015,3,5.0,86.6
29512,2007,3,5.0,96.91
29515,1986,3,5.0,205.8
29530,2003,3,5.0,249.24
29542,1960,3,5.0,157.46
29543,1973,3,5.0,166.8
29636,1970,3,5.0,105.53
29682,1996,3,5.0,2957.16
29684,1997,3,5.0,2023.18
29687,1997,3,5.0,2712.87
29693,1999,6,5.0,2408.72
29695,2002,3,5.0,21447.44
29718,1966,3,5.0,680.27
29742,2017,3,5.0,2144.15
29757,1974,3,5.0,1225.93
29793,1994,3,5.0,102.81
29796,1910,3,5.0,152.52
29870,2003,3,5.0,727.24
29875,1993,3,5.0,217.33
29879,1970,3,5.0,135.88
29926,1970,3,5.0,133.96
29963,1920,3,5.0,185.31
29976,1996,3,5.0,461.87
30022,1970,3,5.0,190.05
30026,1993,3,5.0,391.53
30039,1969,3,5.0,271.01
30056,1975,3,5.0,1774.18
30059,1974,3,5.0,496.99
30062,1972,3,5.0,702.55
30082,1966,3,5.0,124.54
30136,1974,3,5.0,94.29
30138,1992,3,5.0,767.35
30150,2004,3,5.0,406.24
30156,1968,3,5.0,475.24
30164,1971,3,5.0,172.23
30177,2008,3,5.0,1027.21
30194,1958,3,5.0,154.5
30198,1993,3,5.0,579.2
30209,2001,3,5.0,288.28
30222,1960,3,5.0,192.06
30231,1948,3,5.0,119.78
30245,1996,3,5.0,133.72
30250,1960,3,5.0,106.99
30258,1957,3,5.0,104.3
30260,1948,3,5.0,124.32
30292,1961,3,5.0,127.31
30324,1960,3,5.0,146.74
30330,2003,3,5.0,133.49
30349,1989,3,5.0,118.52
30367,1950,3,5.0,124.3
30372,1950,3,5.0,155.49
30387,1958,3,5.0,126.56
30404,1950,3,5.0,124.02
30408,1930,3,5.0,103.3
30414,1930,3,5.0,127.36
30430,1930,3,5.0,75.86
30439,1930,3,5.0,84.97
30467,2009,3,5.0,158.37
30485,1955,3,5.0,126.55
30488,1960,3,5.0,141.22
30490,1950,3,5.0,115.08
30517,1955,3,5.0,74.28
30519,1955,3,5.0,129.87
30523,1950,3,5.0,139.09
30529,2005,3,5.0,6416.09
30534,1964,3,5.0,1845.42
30563,2005,3,5.0,10901.42
30566,2003,3,5.0,5014.97
30585,2009,3,5.0,1002.38
30630,1993,3,5.0,2004.55
30632,1968,3,5.0,360.58
30657,2000,3,5.0,2361.7
30668,2003,3,5.0,117.03
30697,1960,3,5.0,7212.2
30730,1961,3,5.0,196.21
30733,1960,3,5.0,67.26
30735,2004,3,5.0,2534.24
30743,1979,3,5.0,110.8
30749,1993,3,5.0,4754.38
30759,1970,3,5.0,157.96
30765,1989,3,5.0,1236.81
30794,1972,3,5.0,430.99
30797,1972,3,5.0,397.1
30813,1974,3,5.0,432.26
30823,1979,3,5.0,406.02
30828,1962,3,5.0,170.68
30830,2003,3,5.0,292.67
30848,1997,3,5.0,363.23
30852,1990,3,5.0,323.09
30854,1988,3,5.0,208.32
30859,1977,3,5.0,341.56
30866,1981,3,5.0,56.08
30870,1941,3,5.0,1215.21
30938,1996,3,5.0,503.56
30941,1958,3,5.0,116.01
30958,1955,3,5.0,121.0
30966,1960,3,5.0,123.45
30979,1961,3,5.0,141.2
31008,1950,3,5.0,77.26
31021,1950,3,5.0,139.57
31060,1968,3,5.0,173.93
31081,2004,3,5.0,209.06
31097,2003,3,5.0,386.48
31107,1950,3,5.0,103.97
31113,1950,3,5.0,175.43
31119,1969,3,5.0,88.23
31126,1972,3,5.0,82.34
31129,1973,3,5.0,84.14
31135,1968,3,5.0,85.93
31156,1970,3,5.0,84.37
31207,2024,3,5.0,318.47
31258,2001,3,5.0,15374.29
31284,2007,3,5.0,17436.44
31307,1950,3,5.0,2845.5
31314,1969,3,5.0,153.04
31334,1981,3,5.0,648.16
31336,2023,6,5.0,1588.39
31350,1969,3,5.0,98.36
31354,1950,3,5.0,175.26
31357,1978,3,5.0,129.42
31361,1976,3,5.0,75.61
31363,1972,3,5.0,111.39
31393,1973,3,5.0,113.87
31406,1990,3,5.0,307.81
31414,1963,3,5.0,217.14
31418,1980,3,5.0,177.72
31428,1960,3,5.0,287.39
31432,2006,3,5.0,452.83
31442,1970,3,5.0,100.32
31451,2008,3,5.0,591.35
31455,1944,3,5.0,180.14
31467,1975,3,5.0,225.66
31468,1990,3,5.0,720.06
31474,1965,3,5.0,268.43
31476,1989,3,5.0,549.06
31484,2005,3,5.0,906.49
31486,1978,3,5.0,224.66
31491,1993,3,5.0,219.02
31496,1975,3,5.0,97.14
31507,1967,3,5.0,948.04
31513,1974,3,5.0,301.52
31549,2005,3,5.0,622.95
31567,1990,3,5.0,1643.22
31580,1993,6,5.0,3059.85
31618,1962,3,5.0,109.12
31630,1965,3,5.0,523.49
31634,1973,3,5.0,100.17
31635,2009,3,5.0,361.02
31640,1965,3,5.0,84.73
31642,1965,3,5.0,88.06
31669,1957,3,5.0,107.47
31693,1992,3,5.0,839.08
31725,2007,3,5.0,701.5
31727,1992,3,5.0,500.06
31732,1969,3,5.0,156.79
31737,1952,3,5.0,78.17
31878,2019,6,5.0,2585.43
31900,1960,3,5.0,84.25
31902,2001,3,5.0,946.0
31918,1970,3,5.0,93.72
31934,1967,3,5.0,140.33
31975,1981,3,5.0,106.18
32040,1969,3,5.0,65.9
32047,1998,3,5.0,85.28
32061,1960,3,5.0,119.38
32079,1978,3,5.0,240.79
32095,1978,3,5.0,35.7
32104,1958,3,5.0,125.64
32106,1992,3,5.0,148.98
32114,1974,3,5.0,282.91
32119,1978,3,5.0,136.54
32127,1976,3,5.0,225.36
32135,1973,3,5.0,159.22
32143,1979,3,5.0,93.98
32145,1983,3,5.0,184.9
32149,1983,3,5.0,996.22
32152,1974,3,5.0,3104.72
32156,1968,3,5.0,265.62
32168,1958,3,5.0,4878.77
32180,1955,3,5.0,326.51
32181,1961,3,5.0,436.1
32199,1964,3,5.0,122.77
32210,1965,3,5.0,97.07
32229,1963,3,5.0,121.89
32234,1972,3,5.0,135.64
32235,1975,3,5.0,255.98
32239,1989,3,5.0,210.05
32242,1969,3,5.0,179.07
32279,1960,3,5.0,85.8
32281,1965,3,5.0,120.75
32311,1971,3,5.0,122.75
32338,1970,3,5.0,109.18
32374,1990,3,5.0,124.41
32438,1974,3,5.0,6260.39
32447,2011,6,5.0,10857.02
32462,1971,3,5.0,528.11
32464,1991,6,5.0,1542.84
32487,1973,3,5.0,280.19
32501,1971,6,5.0,2487.58
32519,1940,3,5.0,28.32
32521,1958,3,5.0,111.02
32524,1978,3,5.0,68.35
32551,1960,3,5.0,67.33
32592,1950,3,5.0,86.52
32633,1951,3,5.0,95.44
32642,1948,3,5.0,96.3
32661,1956,3,5.0,124.82
32668,1943,3,5.0,62.53
32684,1960,3,5.0,108.3
32694,1950,3,5.0,84.75
32722,1990,3,5.0,243.46
32755,1968,3,5.0,65.83
32766,1960,3,5.0,74.49
32775,1994,3,5.0,112.08
32808,1987,3,5.0,703.74
32860,1964,3,5.0,81.65
32893,1962,3,5.0,139.37
32905,1954,3,5.0,128.08
32910,1970,3,5.0,108.63
32914,2010,3,5.0,502.52
32917,1970,3,5.0,101.72
32919,1968,3,5.0,64.01
32923,1968,3,5.0,83.69
32966,1968,3,5.0,73.24
32973,1967,3,5.0,65.28
32976,1975,3,5.0,89.85
33001,1969,3,5.0,260.37
33081,1970,3,5.0,516.95
33085,1972,3,5.0,173.97
33089,1981,3,5.0,269.81
33090,1976,3,5.0,205.99
33116,2005,3,5.0,224.13
33390,2010,6,5.0,203.09
33400,1993,3,5.0,291.11
33425,1998,3,5.0,959.17
33430,2000,3,5.0,1131.38
33433,1960,3,5.0,201.39
33480,1952,3,5.0,200.17
33489,1967,3,5.0,118.43
33519,1950,3,5.0,77.03
33596,1946,3,5.0,328.13
33604,1944,3,5.0,68.66
33622,1950,3,5.0,96.99
33626,1970,3,5.0,123.32
33632,1949,3,5.0,60.69
33640,1960,3,5.0,77.65
33654,1940,3,5.0,64.89
33657,1930,3,5.0,133.88
33681,1950,3,5.0,89.54
33690,1947,3,5.0,79.87
33694,1949,3,5.0,75.13
33730,1960,3,5.0,73.89
33844,1970,3,5.0,90.21
33878,1969,3,5.0,119.76
33888,1978,3,5.0,135.12
33891,1955,3,5.0,73.47
33897,2000,3,5.0,76.53
34027,1969,3,5.0,127.24
34029,1973,3,5.0,60.21
34039,1970,3,5.0,53.4
34044,1960,3,5.0,100.18
34073,1961,3,5.0,76.84
34110,1979,3,5.0,68.59
34124,1969,3,5.0,77.92
34142,1965,3,5.0,93.09
34171,1951,3,5.0,88.23
34201,1961,3,5.0,112.92
34223,1993,3,5.0,206.82
34293,1977,3,5.0,419.4
34296,2008,3,5.0,2613.48
34313,1958,3,5.0,162.37
34329,1968,3,5.0,163.66
34337,1969,3,5.0,152.71
34343,1967,3,5.0,157.05
34355,1969,3,5.0,159.19
34359,2009,3,5.0,124.23
34374,2007,3,5.0,173.26
34382,1977,3,5.0,156.05
34415,2003,3,5.0,151.63
34435,1963,3,5.0,253.49
34442,1979,3,5.0,363.23
34445,1968,3,5.0,149.57
34449,2003,3,5.0,481.87
34468,1960,3,5.0,372.13
34470,1960,3,5.0,381.46
34472,1960,3,5.0,371.78
34474,1960,3,5.0,372.1
34476,1960,3,5.0,381.73
34478,1960,3,5.0,381.47
34484,1960,3,5.0,372.12
34498,2007,9,5.0,13847.51
34503,2018,3,5.0,14584.03
34639,1888,3,5.0,580.51
34683,1989,3,5.0,1815.04
34704,1996,3,5.0,294.3
34744,1964,3,5.0,82.41
34763,1980,3,5.0,133.19
34777,1958,3,5.0,192.79
34785,1950,3,5.0,98.29
34795,1942,3,5.0,168.37
34800,1985,3,5.0,99.07
34853,2011,3,5.0,81.67
34857,1961,3,5.0,77.65
34864,1970,3,5.0,146.76
34883,2008,3,5.0,150.21
34885,1978,3,5.0,39.63
34912,1978,3,5.0,92.75
34953,1964,3,5.0,104.45
34979,2009,3,5.0,226.36
35073,1980,3,5.0,494.28
35093,1956,3,5.0,115.18
35134,1994,3,5.0,99.37
35147,1970,3,5.0,122.85
35151,1962,3,5.0,62.75
35163,1965,3,5.0,107.38
35254,1970,3,5.0,128.43
35257,1959,3,5.0,105.5
35263,1961,3,5.0,117.53
35274,1978,3,5.0,136.62
35326,1960,3,5.0,119.54
35328,1960,3,5.0,119.54
35330,1960,3,5.0,119.54
35332,1960,3,5.0,119.54
35334,1960,3,5.0,119.54
35336,1960,3,5.0,119.54
35432,1987,3,5.0,1867.67
35472,1982,3,5.0,354.85
35509,1970,3,5.0,183.96
35523,1958,3,5.0,179.27
35525,1958,3,5.0,166.51
35529,1958,3,5.0,139.28
35536,1958,3,5.0,80.73
35558,1958,3,5.0,140.98
35564,1958,3,5.0,82.32
35568,1958,3,5.0,87.65
35576,1970,3,5.0,211.24
35583,1958,3,5.0,150.07
35586,1958,3,5.0,118.48
35589,1958,3,5.0,124.99
35597,1970,3,5.0,297.35
35602,1970,3,5.0,48.79
35610,1958,3,5.0,135.4
35613,1957,3,5.0,115.42
35620,1970,3,5.0,130.36
35625,1975,3,5.0,85.49
35627,1970,3,5.0,100.1
35632,2007,3,5.0,199.91
35634,1978,3,5.0,320.26
35639,2013,3,5.0,324.47
35642,1966,3,5.0,174.97
35644,1961,3,5.0,322.45
35646,1988,3,5.0,163.06
35648,1998,3,5.0,5280.35
35669,1974,3,5.0,521.29
35671,1920,3,5.0,506.89
35680,1976,3,5.0,2616.23
35694,2020,3,5.0,2964.82
35698,2001,3,5.0,2411.73
35702,1956,3,5.0,118.6
35704,1956,3,5.0,113.74
35706,1956,3,5.0,112.26
35710,1956,3,5.0,260.8
35733,1956,3,5.0,136.13
35747,1956,3,5.0,137.5
35751,1956,3,5.0,121.86
35753,1996,3,5.0,18522.81
35758,2004,3,5.0,4920.44
35760,2002,3,5.0,2864.62
35763,2002,3,5.0,1055.31
35775,2001,3,5.0,727.8
35779,2014,6,5.0,29523.29
35817,1964,3,5.0,156.76
35960,1992,3,5.0,1196.34
36001,1988,3,5.0,297.33
36024,1989,3,5.0,221.71
36047,1970,3,5.0,86.77
36058,1970,3,5.0,663.8
36060,1970,3,5.0,748.17
36062,1970,3,5.0,754.78
36064,1988,3,5.0,1047.77
36069,1970,3,5.0,390.26
36070,1970,3,5.0,332.18
36071,1995,3,5.0,1043.22
36077,1965,3,5.0,344.65
36080,1994,3,5.0,2078.8
36084,1995,3,5.0,2174.8
36095,2003,3,5.0,1214.25
36103,2009,3,5.0,382.08
36107,2007,3,5.0,1117.7
36109,2003,3,5.0,2605.36
36112,2010,9,5.0,1356.47
36115,2021,6,5.0,1756.42
36119,2006,3,5.0,441.96
36123,2018,3,5.0,2392.54
36139,1969,3,5.0,490.61
36143,1993,3,5.0,435.12
36146,1964,3,5.0,472.43
36158,1968,3,5.0,302.88
36183,1965,3,5.0,285.88
36186,2004,9,5.0,858.26
36187,1997,3,5.0,872.47
36193,1989,6,5.0,3907.09
36207,2019,3,5.0,1085.85
36254,1999,3,5.0,313.59
36305,1973,3,5.0,8487.86
36310,1973,3,5.0,4871.39
36356,1999,3,5.0,2428.61
36436,1970,3,5.0,102.63
36453,1997,3,5.0,210.46
36471,1961,3,5.0,62.78
36507,1980,3,5.0,152.88
36510,1981,3,5.0,132.03
36513,1991,3,5.0,278.75
36517,1986,3,5.0,154.34
36524,1983,3,5.0,154.25
36528,1971,3,5.0,238.1
36544,1985,3,5.0,154.27
36554,1968,6,5.0,68.64
36567,1960,3,5.0,102.54
36594,1992,3,5.0,384.57
36613,1994,3,5.0,438.05
36655,1997,3,5.0,620.06
36669,1976,3,5.0,138.47
36671,1972,3,5.0,140.62
36675,1978,3,5.0,128.7
36691,1980,3,5.0,147.58
36697,1969,3,5.0,596.57
36725,2001,3,5.0,13955.28
36730,1915,3,5.0,622.07
36757,1992,3,5.0,335.25
36855,1964,3,5.0,194.82
36881,2006,3,5.0,558.6
36925,2019,6,5.0,6750.48
36929,1998,6,5.0,3327.12
36933,2001,3,5.0,2764.58
36937,1991,3,5.0,1570.79
36938,1970,3,5.0,1923.43
36939,1993,6,5.0,1997.69
36942,1991,3,5.0,2690.01
36946,2006,6,5.0,2753.64
36967,1971,3,5.0,426.2
36971,1967,3,5.0,119.1
36978,2003,3,5.0,402.21
36985,2003,3,5.0,124.35
37005,1971,3,5.0,204.62
37050,1999,3,5.0,3257.02
37054,1968,3,5.0,92.08
37056,1953,3,5.0,84.89
37087,1960,3,5.0,80.77
37099,1955,3,5.0,92.33
37119,1965,3,5.0,90.41
37144,1996,3,5.0,219.74
37169,1996,3,5.0,213.44
37172,1999,3,5.0,1365.29
37185,1992,3,5.0,251.09
37190,1980,3,5.0,278.58
37197,1991,3,5.0,221.84
37231,1991,3,5.0,474.46
37236,1991,3,5.0,363.68
37269,1989,3,5.0,227.49
37365,1998,6,5.0,8625.13
37380,1901,3,5.0,664.69
37381,1980,3,5.0,238.82
37435,1968,3,5.0,239.31
37540,1976,3,5.0,340.16
37543,1976,3,5.0,490.73
37546,1976,3,5.0,704.98
37549,1976,3,5.0,340.48
37552,1976,3,5.0,346.51
37555,1976,3,5.0,340.96
37576,1971,3,5.0,345.28
37623,2013,6,5.0,5568.69
37629,1995,3,5.0,2051.6
37672,1958,3,5.0,78.15
37677,1987,3,5.0,59.62
37689,1955,3,5.0,89.23
37699,1957,3,5.0,66.52
37731,1975,3,5.0,140.37
37738,1978,3,5.0,219.99
37772,1989,3,5.0,51.46
37810,1993,3,5.0,688.25
37845,1991,3,5.0,125.58
37864,1998,3,5.0,200.09
37866,1992,3,5.0,119.11
37924,1998,3,5.0,1904.18
37926,1998,3,5.0,1420.34
37935,1990,6,5.0,1754.37
37938,1990,3,5.0,1334.08
37939,2000,6,5.0,2668.47
37941,2012,3,5.0,3134.44
37944,1970,3,5.0,1738.34
37946,2009,6,5.0,5774.41
37952,1967,6,5.0,4062.07
