OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
14797,1977,3,1,101.19,335.0,14.21,33
14799,1962,6,1,94.52,315.0,12.95,33
14802,1933,6,1,163.98,95.0,10.28,33
14804,1934,3,1,121.21,95.0,10.28,33
14805,1929,3,1,161.59,95.0,10.29,33
14806,1960,6,1,320.62,95.0,10.3,33
14807,2004,3,1,745.69,95.0,10.31,33
14809,1950,9,1,224.97,95.0,10.32,33
14810,1950,3,1,139.03,95.0,10.32,33
14811,1950,3,1,117.96,95.0,10.32,33
14812,1930,3,1,106.76,95.0,10.32,33
14813,1960,3,1,99.49,95.0,10.33,33
14814,1940,3,1,116.21,95.0,10.34,33
14815,1940,3,1,86.26,175.0,77.42,33
14817,1940,9,1,87.5,190.0,14.11,33
14820,2005,6,1,188.15,190.0,14.01,33
14821,1920,6,1,100.73,190.0,14.02,33
14822,1920,6,1,112.78,190.0,14.02,33
14823,1930,3,1,111.72,190.0,14.02,33
14824,1930,3,1,49.66,190.0,13.99,33
14826,1962,9,1,70.24,190.0,13.93,33
14828,1975,9,1,299.12,240.0,92.58,33
14829,1950,3,1,137.01,295.0,17.62,33
14830,1957,3,1,119.33,295.0,16.53,33
14831,2003,6,1,183.9,315.0,56.4,33
14833,1975,3,1,99.57,0.0,0.0,33
14834,1910,6,1,80.07,315.0,17.47,33
14835,1988,3,1,226.24,115.0,15.87,33
14836,1930,3,1,87.72,315.0,12.03,33
14838,1920,3,1,128.71,315.0,12.26,33
14839,1950,3,1,32.99,20.0,0.0,33
14840,1950,3,1,35.3,110.0,1.23,33
14841,1950,3,1,34.26,200.0,9.58,33
14842,1950,3,1,35.17,290.0,12.63,33
14844,1950,3,1,42.76,200.0,7.04,33
14847,1950,3,1,35.64,5.0,5.65,33
14848,1950,3,1,35.07,275.0,8.85,33
14849,1950,3,1,77.12,95.0,21.25,33
14850,1953,3,1,76.18,315.0,12.08,33
14851,1934,3,1,105.18,315.0,17.58,33
14852,1994,3,1,262.88,95.0,10.34,33
14855,2003,3,1,838.39,315.0,12.5,33
14857,2005,6,1,344.53,190.0,14.04,33
14858,1964,6,1,76.55,315.0,12.62,33
14860,1929,3,1,111.18,95.0,10.29,33
14863,1923,3,1,106.79,315.0,12.33,33
14865,2022,9,1,86.63,315.0,12.36,33
14867,2010,18,1,2887.87,5.0,100.55,33
14869,1953,3,1,69.53,135.0,12.27,33
14871,1958,6,1,51.54,135.0,12.18,33
14873,1948,3,1,40.31,135.0,12.12,33
14875,1948,3,1,49.02,135.0,12.05,33
14877,2022,9,1,47.56,180.0,19.01,33
14880,1957,3,1,105.62,225.0,11.84,33
14881,1980,3,1,111.56,225.0,11.79,33
14883,1957,3,1,135.79,225.0,11.75,33
14884,1990,3,1,122.6,225.0,11.71,33
14887,1964,6,1,119.87,225.0,11.67,33
14889,1998,3,1,93.43,225.0,11.64,33
14891,1930,3,1,74.67,225.0,11.59,33
14893,1976,3,1,82.47,225.0,11.5,33
14895,2001,6,1,596.0,310.0,52.11,33
14896,2004,3,1,104.09,270.0,84.02,33
14897,1955,6,1,65.85,315.0,56.78,33
14898,1974,3,1,64.1,315.0,57.22,33
14899,1967,3,1,63.28,315.0,57.45,33
14900,1975,3,1,65.39,315.0,57.7,33
14901,1954,9,1,63.97,315.0,58.03,33
14903,1961,3,1,64.24,315.0,58.24,33
14904,1975,3,1,66.28,315.0,58.56,33
14905,1958,9,1,63.35,315.0,58.8,33
14907,1959,3,1,66.74,315.0,59.06,33
14908,1976,3,1,66.08,315.0,59.32,33
14909,1961,3,1,73.86,315.0,59.65,33
14910,1963,3,1,65.32,315.0,59.93,33
14911,1970,3,1,48.39,315.0,60.13,33
14912,1959,3,1,64.74,315.0,60.36,33
14913,1968,9,1,62.33,315.0,64.83,33
14914,1966,3,1,82.84,45.0,84.45,33
14915,1956,3,1,106.3,45.0,92.93,33
14917,1956,3,1,78.44,135.0,7.86,33
14918,1966,6,1,72.36,135.0,7.88,33
14919,1966,3,1,82.01,135.0,7.88,33
14920,1966,3,1,59.94,135.0,7.9,33
14921,1972,3,1,73.03,135.0,7.91,33
14922,1964,3,1,74.41,135.0,7.92,33
14923,1954,9,1,71.72,135.0,7.93,33
14924,1961,3,1,53.54,135.0,7.95,33
14925,1990,3,1,74.72,135.0,7.98,33
14927,1959,9,1,75.64,135.0,7.99,33
14929,1954,3,1,70.35,135.0,8.0,33
14930,1962,3,1,78.45,135.0,8.02,33
14931,1954,3,1,85.57,135.0,8.03,33
14932,2006,12,1,44.59,225.0,12.41,33
14934,1959,6,1,41.21,225.0,12.28,33
14935,1968,3,1,131.06,135.0,7.96,33
14936,1975,3,1,129.08,315.0,7.92,33
14937,1960,6,1,327.45,135.0,59.91,33
14938,1975,6,1,113.4,135.0,59.34,33
14939,1975,3,1,101.13,130.0,59.35,33
14940,1974,6,1,98.02,130.0,58.82,33
14941,1983,6,1,133.04,130.0,58.5,33
14942,1978,3,1,109.44,130.0,57.87,33
14944,1979,9,1,176.54,130.0,57.16,33
14945,1976,9,1,99.26,225.0,11.86,33
14946,1976,9,1,112.23,225.0,11.87,33
14947,1980,9,1,130.2,225.0,11.9,33
14948,1976,3,1,116.9,315.0,7.98,33
14950,1971,3,1,112.45,315.0,7.97,33
14952,1971,9,1,79.27,315.0,7.96,33
14954,1978,3,1,113.46,315.0,7.95,33
14955,1977,3,1,111.98,315.0,7.95,33
14956,1976,6,1,87.7,315.0,7.94,33
14958,1976,3,1,113.78,315.0,7.94,33
14959,1976,9,1,112.38,315.0,7.93,33
14960,1936,6,1,331.06,245.0,8.95,33
14964,1979,3,1,209.57,335.0,3.06,33
14967,1980,9,1,124.56,65.0,5.89,33
14970,1960,6,1,143.83,285.0,4.24,33
14973,1970,3,1,281.13,295.0,5.29,33
14977,1983,6,1,252.26,275.0,9.85,33
14980,1979,6,1,257.9,50.0,14.46,33
14984,1985,6,1,189.1,165.0,3.94,33
14989,2000,6,1,215.7,165.0,6.22,33
14993,1978,3,1,159.92,75.0,5.56,33
14994,1985,9,1,187.05,260.0,18.94,33
14996,1980,3,1,107.0,170.0,44.02,33
14997,1965,6,1,81.5,260.0,5.2,33
14998,1960,3,1,90.61,25.0,14.98,33
15001,1980,6,1,161.69,50.0,12.11,33
15005,1918,6,1,89.61,260.0,2.15,33
15006,1965,3,1,94.5,260.0,0.0,33
15008,1965,6,1,96.13,260.0,0.0,33
15009,1985,3,1,106.62,260.0,0.0,33
15012,1960,6,1,105.47,260.0,0.0,33
15015,1960,6,1,158.75,85.0,0.0,33
15017,1985,6,1,103.47,80.0,0.0,33
15018,1960,3,1,99.6,80.0,0.0,33
15020,1965,6,1,82.59,80.0,0.0,33
15022,2006,3,1,143.45,260.0,0.0,33
15025,1942,9,1,107.68,295.0,18.97,33
15030,1968,9,1,147.13,255.0,9.59,33
15032,2002,9,1,1682.37,170.0,14.14,33
15035,1933,3,1,98.65,255.0,9.64,33
15038,1993,9,1,658.88,170.0,12.55,33
15039,1996,15,1,578.77,260.0,75.3,33
15041,1996,15,1,523.01,260.0,65.65,33
15043,1996,18,1,731.1,260.0,58.87,33
15048,1972,6,1,76.38,75.0,12.69,33
15049,1928,9,1,70.67,75.0,12.74,33
15050,1915,6,1,141.69,75.0,12.84,33
15053,1996,9,1,146.86,75.0,12.95,33
15056,2002,15,1,144.66,75.0,13.07,33
15057,1948,9,1,192.35,75.0,13.2,33
15059,1950,3,1,116.02,345.0,9.86,33
15061,1950,3,1,117.46,345.0,9.87,33
15062,1976,21,1,1365.26,75.0,25.05,33
15063,1980,6,1,221.52,170.0,16.32,33
15065,1908,3,1,89.44,255.0,10.08,33
15067,1925,3,1,111.35,255.0,10.05,33
15068,1925,3,1,154.01,255.0,10.03,33
15069,1925,3,1,148.32,255.0,10.01,33
15071,1929,6,1,101.78,255.0,9.99,33
15072,1925,3,1,85.94,255.0,9.97,33
15074,1929,6,1,132.25,255.0,9.96,33
15075,2007,15,1,676.53,75.0,25.06,33
15077,1954,9,1,68.8,255.0,25.05,33
15079,1945,12,1,66.22,255.0,25.02,33
15080,1942,3,1,64.65,255.0,25.02,33
15082,1927,3,1,65.46,255.0,25.02,33
15083,1997,15,1,135.15,260.0,25.03,33
15084,1924,3,1,136.32,255.0,24.99,33
15085,1940,3,1,137.38,255.0,24.98,33
15087,2003,15,1,145.31,255.0,24.97,33
15088,1999,15,1,146.95,255.0,24.96,33
15089,1929,6,1,141.28,255.0,25.01,33
15091,1930,6,1,78.89,345.0,10.09,33
15092,1940,6,1,111.47,345.0,10.09,33
15093,1999,6,1,120.56,345.0,10.08,33
15095,1915,6,1,71.04,345.0,10.07,33
15096,1935,3,1,71.96,345.0,10.05,33
15097,1884,3,1,108.08,345.0,10.04,33
15099,1992,9,1,72.69,345.0,10.03,33
15100,2020,18,1,190.15,80.0,25.06,33
15101,1940,12,1,194.9,80.0,25.04,33
15104,2021,9,1,76.79,255.0,9.83,33
15106,1945,3,1,192.12,75.0,25.01,33
15108,1945,9,1,415.18,75.0,25.01,33
15109,1940,3,1,112.65,75.0,24.97,33
15110,1940,6,1,129.29,75.0,24.97,33
15112,1940,3,1,73.82,75.0,24.96,33
15115,2019,9,1,71.38,165.0,9.85,33
15117,2020,15,1,107.42,165.0,9.84,33
15118,1959,3,1,75.62,255.0,9.8,33
15119,1940,6,1,91.27,255.0,9.8,33
15120,1940,9,1,88.04,255.0,9.81,33
15122,1940,6,1,109.16,255.0,9.81,33
15123,1940,6,1,95.5,255.0,9.81,33
15125,1940,6,1,86.58,255.0,9.82,33
15126,1880,6,1,89.38,255.0,9.81,33
15128,1884,6,1,109.6,255.0,9.82,33
15129,1940,3,1,100.47,255.0,9.82,33
15130,1911,3,1,85.67,255.0,9.82,33
15131,1945,6,1,95.11,255.0,9.82,33
15134,2007,15,1,282.17,80.0,25.0,33
15135,2008,9,1,450.99,345.0,10.12,33
15139,1944,9,1,113.76,80.0,13.28,33
15141,1998,15,1,268.28,75.0,13.04,33
15142,1955,9,1,158.12,265.0,50.32,33
15144,1989,9,1,99.98,265.0,51.24,33
15145,1950,9,1,92.41,265.0,52.02,33
15147,1900,9,1,105.86,265.0,52.83,33
15148,1900,6,1,95.41,265.0,53.52,33
15150,1900,6,1,77.38,265.0,54.37,33
15152,1900,6,1,134.48,265.0,55.45,33
15153,1900,9,1,86.2,265.0,56.09,33
15157,1900,6,1,98.83,265.0,56.95,33
15158,1939,9,1,138.65,265.0,92.95,33
15162,2001,12,1,783.41,225.0,71.94,33
15166,1997,24,1,1527.41,270.0,62.26,33
15169,1990,9,1,257.83,340.0,25.3,33
15170,1947,9,1,128.8,185.0,7.92,33
15173,1940,9,1,76.15,340.0,10.31,33
15176,1940,12,1,90.94,340.0,10.29,33
15178,1938,6,1,70.9,345.0,10.28,33
15181,1954,3,1,140.28,345.0,10.23,33
15182,1950,3,1,67.44,345.0,10.18,33
15184,1950,3,1,83.39,340.0,10.16,33
15185,1925,6,1,198.0,340.0,10.09,33
15186,1904,6,1,83.49,340.0,10.05,33
15188,1960,3,1,87.36,340.0,10.05,33
15190,1949,9,1,101.54,95.0,24.99,33
15191,1949,12,1,113.45,95.0,25.0,33
15193,1963,9,1,157.61,95.0,25.01,33
15195,1911,9,1,77.47,95.0,25.02,33
15197,1940,9,1,64.11,95.0,25.03,33
15200,1924,3,1,76.77,95.0,25.04,33
15201,1959,9,1,103.55,95.0,25.06,33
15203,1924,6,1,63.14,95.0,26.45,33
15204,1934,6,1,115.97,95.0,31.7,33
15205,1965,15,1,156.12,185.0,7.74,33
15206,1910,6,1,81.75,185.0,7.78,33
15207,1945,3,1,86.35,185.0,7.8,33
15208,2005,9,1,182.73,185.0,7.86,33
15209,1938,9,1,99.99,340.0,10.24,33
15212,2010,15,1,313.47,95.0,25.05,33
15214,2016,9,1,183.14,340.0,10.12,33
15219,1900,12,1,181.45,260.0,24.61,33
15221,1969,15,1,260.72,70.0,8.77,33
15223,1900,9,1,138.57,165.0,28.44,33
15228,1900,9,1,116.73,260.0,24.7,33
15230,1980,12,1,465.15,275.0,9.44,33
15231,1949,6,1,147.18,0.0,8.36,33
15233,1962,3,1,185.79,0.0,8.28,33
15237,1927,9,1,132.62,60.0,24.87,33
15238,1927,6,1,129.51,60.0,24.89,33
15240,1961,3,1,103.18,65.0,24.91,33
15243,1976,21,1,426.19,65.0,24.9,33
15245,1946,9,1,142.66,65.0,24.79,33
15246,1943,9,1,121.89,65.0,28.9,33
15247,1954,6,1,135.06,75.0,24.62,33
15249,1955,12,1,133.36,80.0,24.55,33
15251,1962,9,1,299.26,80.0,24.66,33
15253,1969,3,1,148.23,180.0,7.92,33
15255,1969,3,1,135.65,180.0,7.91,33
15257,1965,6,1,119.88,180.0,7.91,33
15260,1947,3,1,92.24,275.0,9.15,33
15262,1962,3,1,134.71,0.0,8.31,33
15264,1940,9,1,214.37,90.0,28.87,33
15265,1947,3,1,100.26,275.0,9.22,33
15267,2006,6,1,368.93,275.0,9.06,33
15273,1980,21,1,403.15,25.0,10.58,33
15275,1980,21,1,416.77,65.0,6.67,33
15277,1980,21,1,417.95,80.0,6.19,33
15279,1980,21,1,417.3,70.0,20.94,33
15280,1907,6,1,116.2,350.0,7.8,33
15283,1920,6,1,25.72,350.0,7.78,33
15284,1880,9,1,103.98,350.0,7.76,33
15286,1989,3,1,143.73,350.0,7.74,33
15287,1994,3,1,56.8,355.0,7.72,33
15288,1987,9,1,60.4,350.0,7.69,33
15289,1924,6,1,95.37,350.0,7.67,33
15290,1920,6,1,88.79,350.0,7.65,33
15291,2007,9,1,71.47,350.0,7.64,33
15292,1920,9,1,86.12,350.0,7.62,33
15294,1920,6,1,111.83,350.0,7.6,33
15296,1895,6,1,85.3,350.0,7.58,33
15297,2003,3,1,206.44,350.0,38.28,33
15299,1900,9,1,90.5,350.0,9.48,33
15301,1908,3,1,97.48,350.0,7.71,33
15302,1900,9,1,71.17,350.0,7.71,33
15304,1900,9,1,99.99,350.0,7.72,33
15306,2021,9,1,72.36,350.0,7.72,33
15308,1903,6,1,106.29,350.0,7.72,33
15309,1890,3,1,116.05,85.0,7.78,33
15310,1964,21,1,179.78,85.0,8.03,33
15312,1910,9,1,86.34,80.0,7.96,33
15313,1981,12,1,129.25,85.0,7.92,33
15315,1922,9,1,111.38,85.0,7.92,33
15316,1900,6,1,78.3,85.0,7.93,33
15317,1900,6,1,91.95,85.0,7.95,33
15318,1975,9,1,235.27,85.0,7.97,33
15319,1900,9,1,86.53,85.0,7.98,33
15322,1976,3,1,104.09,85.0,8.0,33
15324,1920,9,1,209.82,85.0,8.01,33
15326,1969,12,1,111.75,85.0,8.05,33
15328,1900,9,1,116.84,85.0,8.06,33
15330,1900,12,1,106.4,85.0,8.08,33
15332,1900,6,1,80.81,85.0,8.09,33
15333,1968,12,1,126.46,85.0,8.11,33
15334,1900,6,1,103.31,85.0,8.12,33
15336,1900,6,1,133.06,85.0,8.13,33
15337,1900,6,1,78.54,85.0,8.16,33
15340,1973,15,1,586.03,240.0,24.92,33
15341,1964,21,1,1002.35,240.0,25.12,33
15342,1998,6,1,316.46,350.0,7.82,33
15343,2002,12,1,707.01,275.0,26.12,33
15344,2002,15,1,518.95,245.0,13.86,33
15345,2002,15,1,512.06,260.0,14.36,33
15346,2002,12,1,235.62,150.0,14.7,33
15347,2001,27,1,592.96,85.0,0.0,33
15348,2001,18,1,556.1,85.0,0.0,33
15349,2001,6,1,571.7,85.0,7.85,33
15350,2001,6,1,309.77,80.0,8.08,33
15353,1998,15,1,1710.02,85.0,0.0,33
15354,1999,12,1,676.6,85.0,0.0,33
15355,1991,3,1,50.11,80.0,9.91,33
15356,1930,9,1,97.19,80.0,9.92,33
15359,1930,3,1,105.46,80.0,9.93,33
15360,1930,3,1,96.65,80.0,9.95,33
15362,1930,3,1,100.1,80.0,9.96,33
15363,2001,3,1,69.91,80.0,9.98,33
15364,1960,9,1,103.61,80.0,9.99,33
15367,1952,6,1,93.94,80.0,10.0,33
15368,1930,3,1,95.27,80.0,10.02,33
15369,1930,3,1,106.27,80.0,10.04,33
15371,1982,3,1,109.73,80.0,10.05,33
15372,1930,3,1,89.13,80.0,10.06,33
15373,1930,3,1,117.87,80.0,10.09,33
15374,1930,9,1,75.38,170.0,9.87,33
15376,2004,3,1,329.66,350.0,10.09,33
15378,2023,21,1,535.97,260.0,14.01,33
15380,2012,18,1,310.03,260.0,13.98,33
15382,2005,9,1,142.89,170.0,45.4,33
15385,1973,9,1,180.51,170.0,9.94,33
15386,1930,3,1,150.86,170.0,9.99,33
15387,1920,3,1,92.94,350.0,9.84,33
15388,1989,3,1,116.76,350.0,9.83,33
15390,1920,6,1,102.86,350.0,9.83,33
15391,1930,9,1,137.16,350.0,9.83,33
15393,2006,12,1,122.9,80.0,15.02,33
15395,1930,9,1,67.71,80.0,10.15,33
15398,1930,3,1,56.91,170.0,10.1,33
15400,1993,3,1,79.07,170.0,10.08,33
15404,1930,3,1,,170.0,10.04,33
15406,1930,3,1,92.9,170.0,10.02,33
15409,1930,6,1,152.88,170.0,10.11,33
15410,2001,3,1,107.57,350.0,9.85,33
15411,2002,9,1,360.23,170.0,10.0,33
15412,1981,18,1,347.53,170.0,98.72,33
15414,1960,12,1,240.33,350.0,44.41,33
15415,1950,3,1,179.65,260.0,10.14,33
15417,1988,9,1,262.68,55.0,12.03,33
15419,1975,12,1,144.57,55.0,11.97,33
15420,1986,3,1,79.72,60.0,11.94,33
15421,1996,9,1,180.27,60.0,11.91,33
15423,1985,3,1,254.43,60.0,11.88,33
15425,1965,3,1,113.31,60.0,11.92,33
15426,1974,9,1,137.18,60.0,11.96,33
15428,1951,3,1,108.08,60.0,12.0,33
15429,1958,3,1,103.69,60.0,12.04,33
15430,1978,3,1,154.69,60.0,12.06,33
15431,1965,9,1,92.41,60.0,12.11,33
15432,1989,6,1,173.27,60.0,12.17,33
15434,1998,9,1,386.05,260.0,10.09,33
15435,1986,3,1,70.39,260.0,10.31,33
15436,1986,3,1,76.76,260.0,10.28,33
15437,1987,3,1,73.96,260.0,10.27,33
15438,1986,3,1,73.33,260.0,10.26,33
15439,1988,3,1,73.89,260.0,10.25,33
15440,1988,3,1,73.97,260.0,10.23,33
15441,1988,3,1,72.59,260.0,10.22,33
15442,1987,3,1,72.91,260.0,10.21,33
15443,1965,6,1,199.98,55.0,12.11,33
15446,1993,6,1,182.91,60.0,12.07,33
15448,1989,12,1,450.6,310.0,27.69,33
15450,1987,12,1,360.63,345.0,12.21,33
15456,1986,9,1,465.13,30.0,47.24,33
15457,1987,9,1,232.82,80.0,10.18,33
15458,2007,6,1,110.13,80.0,10.21,33
15459,1969,3,1,64.61,80.0,10.22,33
15460,1975,9,1,91.61,80.0,10.23,33
15462,1960,3,1,184.68,80.0,10.25,33
15463,1960,3,1,110.82,80.0,10.26,33
15464,1955,9,1,435.57,80.0,10.08,33
15466,2001,9,1,224.88,80.0,11.19,33
15468,2020,9,1,155.51,170.0,9.84,33
15471,1972,3,1,126.54,170.0,9.81,33
15473,1950,9,1,113.02,170.0,9.75,33
15474,2010,9,1,118.19,170.0,9.69,33
15475,1987,6,1,151.65,170.0,9.63,33
15476,1996,3,1,91.25,170.0,9.59,33
15477,1993,9,1,236.86,260.0,9.88,33
15478,1970,15,1,726.86,260.0,29.01,33
15479,1979,6,1,147.18,270.0,10.05,33
15481,1979,6,1,133.59,260.0,9.98,33
15482,1979,6,1,226.81,260.0,10.06,33
15484,1971,6,1,86.47,260.0,10.17,33
15485,1984,3,1,110.56,260.0,10.27,33
15488,1979,3,1,141.86,260.0,10.34,33
15490,1954,6,1,190.68,260.0,10.42,33
15492,1988,9,1,415.23,260.0,10.72,33
15493,1960,3,1,95.48,0.0,2.44,33
15494,1924,3,1,85.61,355.0,3.5,33
15496,2004,6,1,651.92,170.0,10.36,33
15499,2022,12,1,438.45,170.0,9.85,33
15500,1924,3,1,553.36,170.0,9.83,33
15502,2020,6,1,77.79,80.0,10.27,33
15504,2021,9,1,159.14,80.0,10.29,33
15509,1976,21,1,260.13,300.0,51.35,33
15510,1965,3,1,45.38,350.0,29.69,33
15512,1963,3,1,59.43,350.0,29.66,33
15513,1986,15,1,421.72,350.0,30.27,33
15514,1980,15,1,208.72,350.0,79.97,33
15515,1980,3,1,101.94,55.0,20.23,33
15516,1980,9,1,313.62,60.0,12.71,33
15519,1980,9,1,274.21,55.0,12.03,33
15520,1980,9,1,407.12,165.0,115.3,33
15521,1980,9,1,507.26,170.0,12.0,33
15526,1955,3,1,115.12,275.0,10.18,33
15527,1962,12,1,115.35,275.0,10.19,33
15529,1953,3,1,135.04,275.0,10.19,33
15530,1929,3,1,141.98,275.0,10.2,33
15531,1929,3,1,97.7,275.0,10.19,33
15532,1929,3,1,98.14,275.0,10.2,33
15533,1929,3,1,95.5,275.0,10.22,33
15534,1929,6,1,91.95,275.0,10.22,33
15536,1929,3,1,128.34,275.0,10.23,33
15537,1944,3,1,157.28,275.0,10.23,33
15538,1958,3,1,147.4,105.0,13.63,33
15539,1979,6,1,140.57,105.0,13.46,33
15541,2004,6,1,103.99,105.0,12.08,33
15542,1975,6,1,133.17,105.0,21.12,33
15543,1955,3,1,146.95,105.0,25.76,33
15544,1929,3,1,139.24,105.0,24.27,33
15545,1965,3,1,201.49,105.0,22.74,33
15546,1925,6,1,168.44,105.0,21.28,33
15550,1987,6,1,180.01,105.0,16.89,33
15551,1929,3,1,199.49,105.0,15.96,33
15552,1990,3,1,71.51,275.0,9.88,33
15553,1914,3,1,212.61,85.0,15.17,33
15555,1981,6,1,122.57,275.0,9.93,33
15557,1932,3,1,110.53,90.0,15.18,33
15558,1991,3,1,56.78,90.0,15.17,33
15559,1965,3,1,60.52,275.0,10.19,33
15560,1965,3,1,53.32,105.0,10.16,33
15561,2000,6,1,1054.72,355.0,31.93,33
15563,2000,6,1,377.86,275.0,10.17,33
15564,1998,3,1,112.08,275.0,10.19,33
15565,2004,3,1,53.16,110.0,10.22,33
15566,2004,3,1,51.47,105.0,10.16,33
15567,2002,9,1,58.97,275.0,10.23,33
15569,2004,12,1,53.21,105.0,15.54,33
15571,1991,9,1,309.64,100.0,27.43,33
15572,2009,9,1,55.02,275.0,10.26,33
15574,2009,9,1,55.46,105.0,11.2,33
15576,1988,3,1,96.88,0.0,12.26,33
15577,1971,3,1,109.49,355.0,11.97,33
15578,1959,3,1,88.6,0.0,13.1,33
15579,1954,3,1,95.78,0.0,11.98,33
15581,1954,3,1,77.29,0.0,11.95,33
15582,1960,3,1,133.29,355.0,11.94,33
15583,2001,3,1,85.82,0.0,11.89,33
15584,2019,9,1,124.09,0.0,11.85,33
15586,1958,3,1,86.33,0.0,11.86,33
15587,1959,3,1,132.14,0.0,11.91,33
15588,1966,3,1,112.41,0.0,11.96,33
15589,1967,3,1,143.48,40.0,26.81,33
15590,2011,9,1,121.38,85.0,12.03,33
15593,1914,9,1,111.37,90.0,14.55,33
15595,1914,9,1,133.82,90.0,14.45,33
15598,1920,3,1,147.96,90.0,14.35,33
15599,1929,6,1,169.34,90.0,14.24,33
15600,1950,6,1,162.62,90.0,14.12,33
15603,2008,6,1,270.65,85.0,14.16,33
15604,1964,3,1,131.1,85.0,14.18,33
15605,1986,3,1,101.84,85.0,14.18,33
15607,1930,3,1,104.25,85.0,14.18,33
15608,1996,3,1,103.52,90.0,14.16,33
15609,1930,3,1,107.33,90.0,14.12,33
15610,1930,3,1,137.96,90.0,14.07,33
15612,1925,6,1,132.93,90.0,12.86,33
15614,1954,6,1,101.64,90.0,12.64,33
15615,1944,9,1,125.11,90.0,12.36,33
15617,1929,3,1,87.68,90.0,12.1,33
15618,1940,3,1,118.09,275.0,10.28,33
15619,1956,6,1,94.43,85.0,127.97,33
15621,1941,3,1,93.02,275.0,12.56,33
15623,1946,3,1,76.18,275.0,31.44,33
15624,2018,6,1,94.59,275.0,26.68,33
15626,1959,3,1,80.72,275.0,22.73,33
15628,1974,3,1,93.57,275.0,18.82,33
15630,1978,3,1,109.72,275.0,15.16,33
15632,1969,3,1,110.48,275.0,11.44,33
15633,1990,3,1,100.68,315.0,15.23,33
15635,1931,3,1,75.81,275.0,10.28,33
15636,1998,3,1,77.09,100.0,45.6,33
15637,1998,3,1,80.73,180.0,13.97,33
15638,1958,3,1,105.45,90.0,13.5,33
15640,1999,6,1,891.52,180.0,13.96,33
15641,1966,3,1,110.4,275.0,10.29,33
15642,2007,6,1,258.49,85.0,14.19,33
15643,2011,12,1,511.22,0.0,14.36,33
15646,2009,3,1,71.12,90.0,13.56,33
15647,1960,3,1,118.14,315.0,19.23,33
15649,1966,6,1,80.94,95.0,10.41,33
15650,1958,3,1,80.03,95.0,13.02,33
15651,1978,6,1,78.21,95.0,68.24,33
15652,1960,3,1,89.92,95.0,61.62,33
15654,1995,9,1,174.21,95.0,19.57,33
15656,1947,3,1,58.51,135.0,20.73,33
15658,1966,3,1,79.73,135.0,24.87,33
15659,1960,6,1,75.44,135.0,28.93,33
15661,1945,3,1,74.3,135.0,32.84,33
15663,1955,3,1,78.14,135.0,26.9,33
15664,1950,6,1,59.25,135.0,13.4,33
15666,1970,3,1,75.98,135.0,12.99,33
15668,1958,3,1,75.65,135.0,12.97,33
15669,1954,3,1,77.03,180.0,18.9,33
15670,1960,3,1,23.65,180.0,24.84,33
15671,2008,6,1,161.46,225.0,12.47,33
15672,1975,3,1,75.56,315.0,8.02,33
15674,1965,3,1,62.69,315.0,8.0,33
15676,1953,3,1,76.32,315.0,7.99,33
15678,1953,9,1,74.32,315.0,7.98,33
15680,1956,3,1,70.71,315.0,7.97,33
15682,1960,3,1,78.6,315.0,7.95,33
15684,1961,3,1,76.18,315.0,7.95,33
15686,1962,3,1,77.62,315.0,7.93,33
15687,1960,3,1,67.74,315.0,7.92,33
15688,1920,3,1,67.45,315.0,7.91,33
15689,1964,3,1,92.52,355.0,25.64,33
15690,1966,6,1,119.14,355.0,25.59,33
15691,1965,3,1,159.12,355.0,25.56,33
15692,1964,3,1,168.94,355.0,25.52,33
15693,1964,3,1,200.76,355.0,25.5,33
15694,1972,9,1,179.72,355.0,25.47,33
15696,1961,3,1,68.05,355.0,25.44,33
15697,1970,9,1,81.33,355.0,25.42,33
15699,1971,3,1,131.6,355.0,25.39,33
15701,1964,3,1,125.94,175.0,9.03,33
15702,2000,9,1,79.32,175.0,6.06,33
15704,1968,9,1,68.78,175.0,6.38,33
15705,1966,3,1,98.07,220.0,6.12,33
15706,1968,6,1,165.37,175.0,6.36,33
15708,1964,6,1,124.9,305.0,inf,33
15711,1974,3,1,100.9,305.0,inf,33
15712,1988,3,1,89.25,175.0,6.07,33
15714,1980,9,1,149.55,305.0,122.85,33
15717,1967,3,1,81.68,35.0,6.11,33
15718,1955,3,1,151.64,175.0,11.9,33
15719,1954,3,1,132.51,175.0,11.95,33
15720,1949,6,1,133.88,175.0,11.97,33
15721,1946,3,1,147.35,175.0,11.98,33
15722,1967,6,1,127.69,175.0,11.99,33
15724,1954,3,1,139.31,175.0,12.01,33
15726,1974,6,1,95.56,355.0,6.34,33
15727,1969,3,1,109.49,355.0,6.24,33
15728,1966,3,1,99.32,50.0,17.01,33
15730,1980,3,1,142.65,175.0,12.07,33
15731,1959,3,1,82.28,175.0,11.84,33
15732,1966,3,1,200.62,225.0,22.94,33
15773,1990,9,1,1684.59,5.0,14.1,33
15774,1991,3,1,592.54,105.0,9.14,33
15775,2001,9,1,1501.21,5.0,14.08,33
15778,1997,6,1,431.8,105.0,8.94,33
15779,1935,3,1,107.37,105.0,8.95,33
15780,2006,9,1,131.31,105.0,8.98,33
15781,1934,3,1,124.51,105.0,9.0,33
15782,1935,3,1,125.13,105.0,9.03,33
15783,1992,3,1,103.13,105.0,9.05,33
