OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
16738,1959,6,1.0,80.46
16740,1880,3,1.0,55.14
16742,1880,9,1.0,43.21
16743,1992,6,1.0,335.51
16744,1987,9,1.0,770.71
16746,1965,3,1.0,145.47
16748,1960,3,1.0,158.22
16749,1986,3,1.0,93.58
16750,1958,3,1.0,116.04
16751,1930,6,1.0,106.8
16753,1966,6,1.0,156.05
16754,1940,3,1.0,123.12
16756,1956,3,1.0,128.92
16760,1989,9,1.0,242.53
16761,1995,3,1.0,101.21
16762,1996,3,1.0,123.14
16763,1996,3,1.0,94.21
16764,1988,9,1.0,516.25
16766,1989,9,1.0,486.17
16767,1989,9,1.0,488.82
16768,1989,9,1.0,481.22
16770,1988,3,1.0,135.79
16772,1987,3,1.0,140.46
16774,1959,6,1.0,209.34
16775,1949,6,1.0,191.73
16778,2008,9,1.0,852.15
16781,1987,6,1.0,192.08
16784,1900,3,1.0,114.73
16785,1888,3,1.0,121.2
16789,1999,3,1.0,201.66
16790,2001,3,1.0,168.71
16794,1940,9,1.0,1118.22
16797,1962,9,1.0,248.86
16799,1960,9,1.0,382.57
16801,1969,15,1.0,262.52
16803,2008,6,1.0,469.71
16804,1954,3,1.0,280.99
16806,1971,12,1.0,1644.91
16807,1880,3,1.0,258.85
16812,2002,3,1.0,230.02
16815,2004,6,1.0,371.46
16817,1940,12,1.0,491.1
16819,1963,21,1.0,635.23
16821,1967,21,1.0,659.08
16823,1943,9,1.0,197.77
16826,1941,6,1.0,283.81
16828,1989,12,1.0,238.25
16829,2000,3,1.0,83.85
16831,2006,9,1.0,226.19
16833,1900,3,1.0,65.77
16835,1900,9,1.0,215.62
16841,1939,6,1.0,95.36
16846,1900,3,1.0,126.0
16848,1900,12,1.0,60.69
16853,1900,6,1.0,82.98
16855,2020,6,1.0,142.65
16857,1900,6,1.0,307.6
16858,1900,3,1.0,78.51
16859,2008,6,1.0,106.25
16860,1942,3,1.0,225.66
16862,1900,9,1.0,103.74
16864,2008,12,1.0,76.46
16869,1999,12,1.0,269.53
16872,2004,6,1.0,300.52
16874,1900,9,1.0,92.72
16877,1900,3,1.0,95.5
16878,1900,3,1.0,290.18
16880,1900,3,1.0,75.8
16882,1900,9,1.0,123.88
16883,1900,6,1.0,124.21
16884,2018,12,1.0,215.29
16887,1950,6,1.0,94.14
16889,1950,15,1.0,522.01
16892,1950,15,1.0,377.66
16893,1940,6,1.0,135.93
16895,1921,3,1.0,58.23
16897,1940,3,1.0,52.74
16900,1950,3,1.0,130.46
16901,1921,3,1.0,46.25
16905,1890,9,1.0,70.48
16906,1919,9,1.0,95.93
16908,1947,9,1.0,71.67
16909,1919,15,1.0,261.63
16911,1919,6,1.0,81.69
16913,1984,6,1.0,336.92
16918,1919,9,1.0,306.21
16920,1919,9,1.0,98.35
16923,1919,3,1.0,91.69
16925,1919,9,1.0,210.42
16927,2023,6,1.0,201.76
16929,1919,9,1.0,74.42
16931,1919,6,1.0,91.01
16933,1919,9,1.0,97.66
16937,1919,3,1.0,65.94
16938,1898,6,1.0,100.34
16942,1999,3,1.0,100.55
16944,1919,9,1.0,79.03
16948,1966,21,1.0,506.79
16950,1919,9,1.0,92.57
16952,1919,9,1.0,108.06
16953,1919,6,1.0,202.65
16954,1895,3,1.0,148.9
16958,1919,3,1.0,73.22
16959,1919,3,1.0,104.37
16961,1919,6,1.0,136.93
16963,1919,3,1.0,75.4
16965,1890,3,1.0,229.84
16971,1919,9,1.0,98.15
16973,1919,3,1.0,91.74
16974,2002,9,1.0,289.68
16976,1919,6,1.0,348.68
16979,1990,6,1.0,131.11
16982,1919,6,1.0,164.89
16983,1919,3,1.0,621.48
16986,1919,3,1.0,174.49
16988,2023,12,1.0,338.08
16989,1928,3,1.0,345.51
16997,1900,6,1.0,82.19
16998,2002,12,1.0,172.56
17000,1890,3,1.0,65.72
17001,1900,3,1.0,75.58
17002,1900,6,1.0,100.4
17005,1910,3,1.0,255.99
17007,1910,6,1.0,137.26
17010,1910,3,1.0,117.88
17012,1945,3,1.0,170.79
17013,1958,9,1.0,76.33
17015,1962,3,1.0,83.45
17016,1880,3,1.0,94.39
17017,1919,3,1.0,228.18
17018,1931,3,1.0,113.58
17019,1890,3,1.0,101.24
17020,1880,9,1.0,104.46
17022,1891,3,1.0,96.57
17023,1998,3,1.0,150.99
17024,2009,9,1.0,154.39
17026,1920,6,1.0,114.19
17027,1900,6,1.0,116.3
17028,1900,3,1.0,85.7
17029,1900,9,1.0,105.82
17031,1894,6,1.0,99.02
17032,1945,3,1.0,218.09
17033,1880,6,1.0,209.3
17035,1916,3,1.0,106.02
17038,1900,3,1.0,73.53
17039,1880,3,1.0,117.81
17041,1900,3,1.0,70.4
17043,2022,9,1.0,72.42
17045,1964,3,1.0,140.46
17046,1932,6,1.0,71.26
17048,1900,3,1.0,64.34
17049,1920,3,1.0,99.95
17050,1962,3,1.0,121.09
17051,1890,3,1.0,109.24
17052,1900,3,1.0,97.44
17053,1987,3,1.0,127.17
17054,1890,6,1.0,90.18
17055,1919,3,1.0,90.44
17056,2003,3,1.0,436.28
17058,2007,3,1.0,943.83
17059,2010,9,1.0,273.05
17061,2012,9,1.0,183.8
17063,1929,6,1.0,83.72
17064,1929,3,1.0,42.88
17065,1992,3,1.0,121.02
17066,1950,9,1.0,118.89
17068,1906,3,1.0,118.61
17069,1970,3,1.0,78.71
17071,1923,3,1.0,74.2
17072,1900,3,1.0,91.42
17073,1900,3,1.0,88.71
17074,1900,3,1.0,122.35
17075,1880,9,1.0,82.1
17076,1900,6,1.0,103.18
17078,1997,3,1.0,285.41
17079,1900,9,1.0,83.67
17082,1936,3,1.0,102.8
17084,1900,3,1.0,88.06
17085,1900,3,1.0,100.8
17087,1900,3,1.0,321.87
17088,1900,3,1.0,201.9
17089,1900,3,1.0,77.12
17090,1900,3,1.0,102.09
17092,1960,3,1.0,107.78
17093,1930,6,1.0,90.29
17094,1910,3,1.0,100.52
17096,2003,6,1.0,111.57
17097,1925,3,1.0,150.29
17098,1995,3,1.0,152.98
17099,1910,3,1.0,108.15
17100,1905,3,1.0,85.46
17101,2012,12,1.0,77.84
17103,1910,3,1.0,74.16
17105,1900,3,1.0,113.88
17107,1991,9,1.0,158.0
17109,1960,3,1.0,158.75
17110,1910,3,1.0,107.45
17111,1987,3,1.0,120.99
17112,1987,3,1.0,116.08
17113,1987,3,1.0,131.15
17114,2017,12,1.0,224.52
17118,1951,6,1.0,88.72
17119,1998,3,1.0,78.03
17120,1900,3,1.0,138.0
17121,1900,12,1.0,150.0
17122,1900,3,1.0,63.0
17123,1940,6,1.0,104.13
17124,1900,3,1.0,123.43
17125,1900,3,1.0,108.34
17126,1900,3,1.0,123.79
17127,1900,9,1.0,86.61
17130,1900,6,1.0,126.73
17132,1900,9,1.0,84.96
17134,1900,3,1.0,103.58
17135,1960,12,1.0,98.13
17136,1900,3,1.0,95.67
17137,1960,9,1.0,191.64
17138,1900,3,1.0,113.13
17139,1940,9,1.0,148.46
17142,1900,9,1.0,95.95
17144,1900,3,1.0,104.86
17145,2009,6,1.0,101.03
17149,1963,15,1.0,433.91
17151,1965,27,1.0,454.68
17155,1963,18,1.0,478.01
17157,2016,9,1.0,84.98
17159,1900,3,1.0,115.39
17161,1950,6,1.0,105.48
17164,1900,3,1.0,102.96
17165,1993,3,1.0,79.99
17166,1900,9,1.0,93.13
17168,1970,9,1.0,90.9
17171,1900,6,1.0,84.12
17173,1940,3,1.0,25.07
17177,2000,6,1.0,406.04
17178,2004,3,1.0,150.39
17180,1900,6,1.0,95.61
17182,1930,6,1.0,104.79
17184,1963,3,1.0,122.53
17185,1910,3,1.0,96.67
17186,1939,3,1.0,87.53
17188,1936,3,1.0,105.29
17190,1936,3,1.0,96.58
17192,1930,3,1.0,92.55
17193,1912,9,1.0,72.7
17195,1900,9,1.0,68.96
17196,1880,9,1.0,86.8
17199,1995,6,1.0,76.65
17200,1932,3,1.0,114.1
17202,1900,3,1.0,84.55
17204,1900,3,1.0,131.27
17205,1940,3,1.0,105.99
17209,1963,12,1.0,345.79
17210,1958,6,1.0,209.19
17213,1952,3,1.0,64.57
17214,1942,3,1.0,83.11
17216,1900,3,1.0,74.51
17218,2018,9,1.0,57.75
17220,1900,3,1.0,70.99
17222,1900,3,1.0,67.62
17223,1900,3,1.0,78.53
17226,1900,3,1.0,60.61
17228,1900,3,1.0,46.02
17229,1900,3,1.0,47.49
17231,1900,3,1.0,44.5
17232,1962,9,1.0,114.54
17233,1950,3,1.0,81.12
17234,1900,12,1.0,127.71
17236,1966,3,1.0,130.55
17237,1948,9,1.0,127.77
17239,1900,9,1.0,142.29
17241,1990,3,1.0,107.7
17242,1930,3,1.0,100.59
17243,1920,3,1.0,98.4
17244,1950,9,1.0,85.58
17246,1900,3,1.0,68.33
17248,1950,3,1.0,52.43
17249,1960,6,1.0,215.2
17250,1920,3,1.0,86.17
17251,1987,3,1.0,90.2
17254,2003,3,1.0,3548.1
17258,1960,15,1.0,282.99
17260,2022,6,1.0,85.33
17263,1958,3,1.0,152.62
17264,1952,3,1.0,108.36
17265,2000,9,1.0,129.68
17267,1955,6,1.0,59.59
17269,1970,3,1.0,162.07
17271,1975,12,1.0,153.59
17272,1979,6,1.0,156.65
17274,1958,3,1.0,146.77
17275,1959,6,1.0,90.81
17277,1962,9,1.0,97.44
17279,2023,6,1.0,103.39
17281,1993,9,1.0,127.48
17282,1888,3,1.0,495.28
17283,2021,6,1.0,128.39
17286,1982,3,1.0,100.74
17287,1917,3,1.0,70.33
17288,1960,3,1.0,174.79
17290,1950,3,1.0,109.89
17292,1931,3,1.0,91.4
17293,1997,9,1.0,76.35
17296,2002,9,1.0,129.04
17297,1990,3,1.0,126.37
17299,1990,3,1.0,114.42
17302,2008,9,1.0,455.27
17303,1979,9,1.0,461.55
17305,2005,6,1.0,101.69
17306,2011,6,1.0,155.35
17308,2020,6,1.0,132.86
17311,1994,9,1.0,957.81
17312,1984,9,1.0,160.32
17315,1997,9,1.0,144.56
17316,1975,3,1.0,226.44
17319,1970,3,1.0,151.51
17320,1978,15,1.0,132.39
17321,1991,9,1.0,292.77
17322,1950,3,1.0,115.53
17324,1920,3,1.0,168.2
17325,2002,6,1.0,168.52
17326,1970,6,1.0,593.08
17328,1973,9,1.0,100.82
17330,1948,3,1.0,149.1
17331,1984,3,1.0,147.21
17332,1953,6,1.0,152.09
17333,2009,15,1.0,179.37
17335,1924,6,1.0,136.42
17337,2016,9,1.0,133.45
17340,1975,12,1.0,406.93
17341,1978,15,1.0,469.56
17342,1965,15,1.0,184.12
17343,1995,9,1.0,241.62
17345,1927,3,1.0,107.39
17346,1994,9,1.0,161.68
17347,1946,9,1.0,125.2
17350,1946,3,1.0,86.83
17351,1975,6,1.0,133.4
17352,1942,3,1.0,126.3
17354,1944,3,1.0,103.56
17356,1946,3,1.0,293.87
17357,1930,3,1.0,174.99
17359,1930,3,1.0,161.49
17360,1930,3,1.0,104.27
17361,1955,3,1.0,102.97
17362,1945,3,1.0,127.9
17364,1942,3,1.0,94.24
17365,1929,3,1.0,88.96
17367,1940,3,1.0,87.08
17369,1973,18,1.0,195.47
17370,1976,15,1.0,423.78
17372,2001,9,1.0,489.39
17373,2002,9,1.0,838.1
17374,2008,9,1.0,412.19
17376,1943,9,1.0,220.7
17379,2023,12,1.0,450.79
17384,1950,3,1.0,
17385,2023,15,1.0,1073.65
17389,1960,3,1.0,198.86
17391,1962,6,1.0,141.38
17393,1962,6,1.0,157.91
17395,1962,12,1.0,166.39
17398,1993,6,1.0,135.86
17399,1990,3,1.0,216.93
17400,2003,9,1.0,95.64
17401,1961,3,1.0,230.83
17402,1996,15,1.0,557.85
17404,1999,6,1.0,945.54
17405,1999,15,1.0,507.72
17407,1962,3,1.0,130.61
17408,1960,3,1.0,86.09
17409,1965,3,1.0,94.2
17410,1961,3,1.0,113.08
17411,1961,3,1.0,123.89
17412,1963,6,1.0,130.96
17413,1999,6,1.0,1677.01
17415,1990,3,1.0,145.35
17416,1950,3,1.0,129.64
17417,1950,3,1.0,128.85
17419,1950,3,1.0,154.26
17421,1950,6,1.0,127.45
17422,1950,3,1.0,152.17
17423,1950,12,1.0,144.94
17425,1950,3,1.0,128.53
17426,1950,3,1.0,129.17
17427,1960,3,1.0,79.95
17428,1960,3,1.0,111.21
17429,1963,3,1.0,150.0
17430,1960,3,1.0,150.21
17431,2006,6,1.0,220.66
17432,1960,6,1.0,134.58
17434,1960,3,1.0,112.48
17435,1960,3,1.0,90.17
17437,2000,12,1.0,1302.19
17438,2003,3,1.0,70.59
17439,1998,3,1.0,71.76
17440,1998,3,1.0,94.29
17441,2004,6,1.0,71.81
17444,2003,9,1.0,520.96
17446,2000,9,1.0,353.09
17449,2000,3,1.0,73.44
17450,2016,12,1.0,72.4
17452,2002,3,1.0,72.26
17454,2008,6,1.0,71.98
17455,2000,3,1.0,73.02
17456,1999,6,1.0,446.72
17458,2003,9,1.0,96.12
17461,2000,9,1.0,505.64
17462,2000,9,1.0,326.96
17463,1999,12,1.0,446.05
17465,2001,3,1.0,150.22
17467,1983,9,1.0,149.43
17469,1983,12,1.0,156.89
17471,1981,12,1.0,149.05
17473,1996,3,1.0,150.5
17474,2006,6,1.0,255.39
17475,1969,12,1.0,323.27
17476,1969,12,1.0,275.31
17477,1969,12,1.0,276.4
17478,1969,12,1.0,317.5
17479,1969,12,1.0,327.34
17480,1969,12,1.0,315.74
17481,1969,9,1.0,278.69
17482,1969,6,1.0,298.84
17483,1969,12,1.0,310.11
17484,1969,12,1.0,320.91
17486,2005,12,1.0,799.98
17487,2005,12,1.0,1460.65
17489,1975,6,1.0,165.57
17491,1970,9,1.0,180.37
17493,2008,6,1.0,157.58
17496,1980,3,1.0,61.39
17498,2010,3,1.0,255.16
17499,2000,9,1.0,219.98
17502,1970,6,1.0,274.9
17506,2008,3,1.0,151.98
17509,1970,3,1.0,310.95
17511,1970,6,1.0,170.59
17513,1974,3,1.0,547.5
17515,1970,3,1.0,262.97
17518,1980,3,1.0,544.09
17521,2017,3,1.0,122.03
17524,2020,3,1.0,93.26
17526,2006,9,1.0,1108.06
17528,1991,12,1.0,1284.42
17530,1975,12,1.0,248.18
17531,1998,6,1.0,123.64
17532,1964,3,1.0,99.42
17533,1960,3,1.0,97.99
17534,1960,3,1.0,102.53
17535,1973,6,1.0,234.01
17536,1994,3,1.0,129.84
17537,2003,3,1.0,198.94
17540,1976,9,1.0,126.64
17543,1962,3,1.0,97.02
17544,1971,3,1.0,103.51
17545,1961,3,1.0,111.27
17546,2000,3,1.0,94.82
17547,2006,6,1.0,83.72
17548,1960,3,1.0,94.55
17549,2002,6,1.0,80.8
17550,1960,3,1.0,122.1
17552,2001,9,1.0,88.68
17553,1972,3,1.0,108.95
17554,1966,3,1.0,129.88
17555,1958,3,1.0,89.57
17557,1996,12,1.0,65.36
17559,1966,3,1.0,134.05
17560,1954,3,1.0,142.98
17562,2007,9,1.0,91.56
17563,2007,3,1.0,333.61
17564,1964,3,1.0,196.03
17565,1942,6,1.0,150.01
17567,1962,6,1.0,100.61
17569,1930,3,1.0,107.18
17570,1990,3,1.0,74.65
17571,2022,3,1.0,56.9
17573,2022,6,1.0,84.9
17574,1930,3,1.0,86.69
17575,1926,3,1.0,103.89
17600,2008,9,1.0,1140.31
17602,2007,9,1.0,173.35
17605,1934,3,1.0,163.6
17607,1958,6,1.0,425.7
17608,1920,3,1.0,223.27
17610,1891,9,1.0,80.41
17612,1923,3,1.0,70.94
17613,1968,3,1.0,110.36
17614,1956,3,1.0,122.04
17617,1924,3,1.0,119.74
17619,1920,3,1.0,122.09
17620,1920,3,1.0,98.73
17621,1965,3,1.0,127.5
17622,1971,12,1.0,357.36
17623,1934,3,1.0,202.43
17625,1936,3,1.0,123.09
17626,2008,15,1.0,125.74
17627,1950,3,1.0,136.08
17630,1970,3,1.0,193.44
17631,1960,12,1.0,74.44
17633,1995,3,1.0,141.93
17634,1950,3,1.0,137.93
17635,1956,3,1.0,96.57
17636,1955,3,1.0,139.85
17637,2000,9,1.0,370.91
17638,2007,9,1.0,407.57
17639,2008,12,1.0,255.01
17642,1940,3,1.0,46.56
17643,1991,9,1.0,53.54
17644,1996,3,1.0,56.15
17645,1943,6,1.0,79.8
17646,1948,3,1.0,85.99
17647,1972,12,1.0,260.15
17648,1973,12,1.0,157.56
17649,1938,3,1.0,334.84
17650,1961,18,1.0,381.34
17651,1949,3,1.0,112.71
17653,1990,3,1.0,62.45
17654,1949,9,1.0,77.53
17656,1999,9,1.0,94.24
17657,2005,6,1.0,324.38
17658,1900,3,1.0,85.16
17659,1947,6,1.0,101.79
17661,1963,6,1.0,117.49
17662,1929,3,1.0,108.16
17663,1930,9,1.0,76.82
17665,1927,3,1.0,79.66
17666,1947,12,1.0,122.19
17667,1915,9,1.0,77.49
17669,1898,6,1.0,79.56
17671,1898,3,1.0,73.38
17673,1939,3,1.0,105.13
17674,1931,3,1.0,100.5
17675,1973,9,1.0,95.38
17677,1931,3,1.0,60.71
17678,1938,3,1.0,83.93
17679,1880,3,1.0,85.27
17680,1913,3,1.0,73.45
17681,1951,3,1.0,88.09
17682,1948,3,1.0,70.59
17683,1979,9,1.0,123.04
17684,1946,3,1.0,116.49
17686,1942,3,1.0,89.88
17688,1943,9,1.0,73.09
17690,1951,9,1.0,184.83
17694,1941,3,1.0,72.01
17697,1951,12,1.0,83.21
17701,1941,3,1.0,76.91
17702,1959,6,1.0,84.05
17703,1967,6,1.0,242.43
17705,1943,3,1.0,75.87
17706,1920,3,1.0,90.72
17709,1950,3,1.0,81.09
17711,1928,3,1.0,95.93
17714,1958,6,1.0,57.44
17718,1975,12,1.0,157.08
17719,1941,3,1.0,60.98
17720,2017,6,1.0,55.02
17722,1932,9,1.0,131.13
17724,1942,6,1.0,49.15
17725,1953,3,1.0,98.61
17726,2000,9,1.0,83.93
17728,1900,3,1.0,108.43
17729,1974,9,1.0,83.36
17732,1935,3,1.0,109.19
17734,1941,3,1.0,134.73
17735,1950,3,1.0,57.58
17736,1918,3,1.0,59.6
17737,1996,9,1.0,100.13
17740,1951,3,1.0,92.0
17741,1936,3,1.0,85.5
17742,1921,3,1.0,92.19
17743,2017,9,1.0,72.55
17745,1990,3,1.0,55.68
17746,1963,3,1.0,115.53
17747,1986,3,1.0,134.18
17748,1975,3,1.0,218.21
17750,1939,3,1.0,131.48
17751,1960,6,1.0,116.01
17752,2010,9,1.0,80.55
17753,1956,3,1.0,99.24
17754,1964,9,1.0,107.31
17756,1929,3,1.0,83.58
17757,1925,6,1.0,79.16
17758,1951,9,1.0,125.16
17761,1980,3,1.0,160.54
17762,1941,3,1.0,163.63
17763,1940,3,1.0,175.23
17764,1931,3,1.0,91.79
17765,1931,3,1.0,124.39
17767,1971,6,1.0,317.59
17768,1991,3,1.0,116.26
17769,1941,6,1.0,155.32
17771,1952,6,1.0,116.44
17773,2022,6,1.0,79.43
17775,1961,3,1.0,90.37
17776,1943,3,1.0,85.24
17778,1958,9,1.0,161.37
17781,1930,3,1.0,86.06
17782,1921,6,1.0,102.06
17783,2002,3,1.0,45.47
17784,2004,9,1.0,233.22
17785,1946,9,1.0,108.28
17786,2014,9,1.0,90.41
17788,2003,3,1.0,436.02
17789,1931,3,1.0,154.33
17790,1951,3,1.0,76.61
17792,1951,6,1.0,101.08
17793,2001,3,1.0,113.74
17795,1921,3,1.0,79.67
17797,1923,3,1.0,60.08
17798,1991,3,1.0,60.09
17800,1927,3,1.0,154.57
17802,2007,6,1.0,439.7
17804,2001,3,1.0,214.43
17810,2019,15,1.0,108.01
17813,1959,9,1.0,105.06
17817,1927,3,1.0,68.66
17820,1880,12,1.0,206.56
17824,2002,3,1.0,71.29
17826,1935,6,1.0,127.84
17829,1992,3,1.0,170.73
17830,1927,9,1.0,96.07
17834,1917,6,1.0,169.58
17835,1890,3,1.0,86.85
17837,1893,12,1.0,75.17
17840,1929,3,1.0,110.85
17841,1921,3,1.0,105.13
17842,1927,3,1.0,113.24
17845,1941,3,1.0,91.15
17847,2007,12,1.0,83.14
17848,2019,12,1.0,311.91
17853,2006,3,1.0,91.78
17855,1910,6,1.0,82.45
17858,1927,3,1.0,203.79
17861,1990,3,1.0,92.26
17862,2001,12,1.0,109.35
17865,1923,12,1.0,205.97
17868,1939,3,1.0,141.34
17869,2021,6,1.0,207.35
17871,1913,3,1.0,112.69
17873,1943,3,1.0,119.64
17874,1943,3,1.0,90.25
17875,1931,3,1.0,111.4
17877,1991,9,1.0,95.53
17879,1922,3,1.0,110.28
17880,1941,9,1.0,85.74
17882,1947,3,1.0,106.66
17884,1996,3,1.0,96.55
17885,1947,9,1.0,161.72
17886,1977,3,1.0,90.63
17887,1916,6,1.0,98.59
17889,1978,9,1.0,98.34
17890,1917,3,1.0,75.36
17891,1988,3,1.0,104.39
17893,1956,9,1.0,663.04
17895,1900,3,1.0,135.52
17896,2006,6,1.0,90.34
17898,2000,3,1.0,31.22
17900,1900,3,1.0,146.97
17901,1900,3,1.0,58.25
17903,1900,3,1.0,59.49
17905,1900,3,1.0,53.7
17906,1900,3,1.0,93.44
17909,2009,9,1.0,93.82
17911,2003,3,1.0,191.85
17914,1900,9,1.0,126.39
17915,1995,9,1.0,228.4
17918,1966,6,1.0,101.67
17919,1900,9,1.0,98.08
17921,1900,3,1.0,52.99
17923,2003,9,1.0,103.04
17927,1959,9,1.0,771.06
17929,1959,6,1.0,317.44
17931,1880,12,1.0,254.11
17933,1910,9,1.0,196.21
17936,1910,12,1.0,244.98
17937,2007,6,1.0,219.81
17939,1910,3,1.0,187.84
17940,1940,3,1.0,59.24
17943,1997,9,1.0,476.34
17945,2010,12,1.0,351.67
17947,1912,3,1.0,83.49
17948,1912,6,1.0,75.27
17949,2005,9,1.0,266.86
17950,1912,3,1.0,46.48
17953,1999,9,1.0,278.9
17956,2022,6,1.0,149.51
17958,1898,3,1.0,74.72
17960,1898,3,1.0,85.07
17965,1898,3,1.0,58.84
17968,1898,12,1.0,112.18
17970,1898,3,1.0,71.08
17971,1898,3,1.0,84.98
17973,2003,3,1.0,132.07
17976,1898,3,1.0,85.53
17977,1898,3,1.0,94.6
17979,1898,3,1.0,155.4
17981,2021,12,1.0,128.76
17982,1898,12,1.0,140.18
17983,1992,6,1.0,311.02
17985,1992,9,1.0,418.58
17988,1997,3,1.0,161.43
17993,1898,9,1.0,227.26
17995,1969,15,1.0,195.04
17997,1912,12,1.0,158.03
18002,1900,3,1.0,105.33
18004,1900,12,1.0,90.45
18006,1900,3,1.0,125.55
18008,1900,9,1.0,84.59
18010,1900,6,1.0,108.03
18011,1935,3,1.0,83.97
18012,1900,3,1.0,208.22
18014,2002,9,1.0,68.24
18016,1900,3,1.0,76.08
18018,1923,3,1.0,83.23
18020,1923,6,1.0,104.03
18022,1900,3,1.0,88.89
18023,1955,6,1.0,57.39
18024,2001,6,1.0,264.23
18025,1997,9,1.0,212.05
18027,1920,9,1.0,84.57
18031,1900,3,1.0,36.72
18034,2024,9,1.0,110.31
18037,1900,3,1.0,94.02
18040,2016,9,1.0,139.19
18043,1960,3,1.0,53.79
18045,1961,6,1.0,182.33
18047,1900,3,1.0,156.04
18049,1900,3,1.0,116.81
18055,1900,3,1.0,89.44
18058,1900,9,1.0,148.76
18060,1934,3,1.0,102.67
18063,1880,3,1.0,93.65
18065,2008,9,1.0,141.58
18067,1947,3,1.0,118.48
18069,1947,3,1.0,72.67
18071,1947,3,1.0,107.91
18075,1975,9,1.0,118.89
18077,1947,3,1.0,334.43
18079,1991,6,1.0,71.31
18083,1988,3,1.0,174.71
18085,1947,3,1.0,106.29
18087,2019,9,1.0,231.38
18090,1944,9,1.0,104.93
18095,1947,3,1.0,67.02
18097,1995,9,1.0,320.01
18098,1947,6,1.0,172.97
18099,1946,6,1.0,325.15
18102,1890,6,1.0,55.81
18103,1895,6,1.0,216.49
18105,1928,6,1.0,125.24
18107,1964,3,1.0,155.44
18108,1936,3,1.0,130.49
18109,1950,3,1.0,130.48
18110,2016,6,1.0,101.66
18112,1994,3,1.0,123.29
18113,1900,3,1.0,175.78
18114,1900,9,1.0,87.61
18116,1890,9,1.0,243.8
18121,1927,6,1.0,242.39
18122,1900,6,1.0,91.5
18125,1900,3,1.0,113.85
18127,1890,3,1.0,95.04
18128,1880,3,1.0,121.0
18131,1972,12,1.0,290.1
18134,1900,6,1.0,116.11
18135,1900,9,1.0,98.36
18137,1880,3,1.0,97.37
18138,2002,12,1.0,1635.54
18141,2003,3,1.0,1339.88
18143,1976,9,1.0,918.83
18145,1904,3,1.0,119.75
18146,1904,6,1.0,138.3
18147,1904,3,1.0,62.42
18148,1880,3,1.0,68.51
18149,1900,6,1.0,120.23
18151,2019,6,1.0,174.14
18153,1954,3,1.0,197.04
18154,1955,6,1.0,192.47
18155,1920,3,1.0,54.16
18156,1880,6,1.0,53.53
18158,1880,3,1.0,55.06
18159,1880,6,1.0,51.2
18162,1940,3,1.0,53.02
18163,1934,3,1.0,58.73
18164,1928,3,1.0,56.85
18165,1900,3,1.0,44.02
18168,1900,3,1.0,60.86
18170,1931,3,1.0,54.94
18171,1918,3,1.0,55.71
18172,2005,6,1.0,232.84
18173,1920,3,1.0,55.88
18174,1920,3,1.0,59.44
18176,1900,6,1.0,529.88
18177,1997,3,1.0,118.76
18179,1895,3,1.0,83.97
18180,2001,6,1.0,161.99
18182,1996,3,1.0,85.76
18183,2024,9,1.0,125.06
18185,1997,3,1.0,167.8
18186,1994,6,1.0,100.31
18187,1987,9,1.0,91.28
18189,1987,6,1.0,89.08
18192,1988,3,1.0,88.39
18193,1988,3,1.0,104.95
18194,1991,3,1.0,229.77
18195,1992,3,1.0,146.76
18199,2023,15,1.0,139.43
18202,1987,3,1.0,150.82
18203,2002,3,1.0,181.1
18204,1880,3,1.0,71.78
18205,1998,3,1.0,72.44
18206,1973,3,1.0,85.14
18208,1930,9,1.0,143.04
18210,1920,3,1.0,159.82
18211,1900,3,1.0,92.51
18212,1880,6,1.0,98.67
18213,1880,9,1.0,64.42
18215,1930,3,1.0,59.8
18216,1890,3,1.0,95.46
18217,1940,3,1.0,138.83
18218,1960,9,1.0,133.59
18220,2006,6,1.0,62.63
18221,1994,3,1.0,174.62
18223,2009,3,1.0,1922.51
18224,1930,3,1.0,60.47
18225,1960,3,1.0,84.22
18227,1900,3,1.0,68.58
18228,1900,3,1.0,59.79
18229,1904,6,1.0,55.99
18231,2005,3,1.0,50.32
18232,1930,3,1.0,91.4
18234,1960,9,1.0,167.84
18237,1920,3,1.0,79.21
18239,1920,3,1.0,68.72
18240,1930,3,1.0,60.71
18241,1890,6,1.0,64.61
18243,1896,3,1.0,70.14
18244,1964,12,1.0,201.5
18245,1915,3,1.0,94.62
18247,1987,3,1.0,77.95
18249,1900,3,1.0,80.44
18251,1970,12,1.0,99.59
18253,1958,6,1.0,152.52
18254,1880,3,1.0,113.61
18256,1900,3,1.0,46.61
18258,1900,6,1.0,52.19
18259,1900,3,1.0,56.65
18260,1960,3,1.0,66.17
18261,1900,3,1.0,73.8
18262,1900,3,1.0,58.05
18263,1900,3,1.0,100.35
18264,1930,9,1.0,77.94
18265,1987,3,1.0,94.07
18266,1987,3,1.0,73.11
18268,1987,3,1.0,79.37
18270,1987,3,1.0,84.8
18272,1987,3,1.0,76.58
18275,2003,3,1.0,760.2
18277,2001,6,1.0,1965.21
18279,1900,3,1.0,84.37
18282,1930,3,1.0,64.7
18283,1900,3,1.0,104.04
18284,1950,3,1.0,87.66
18285,1972,9,1.0,94.66
18287,1990,3,1.0,66.9
18288,1900,6,1.0,74.75
18290,1900,6,1.0,175.03
18292,1959,9,1.0,112.52
18295,1900,3,1.0,86.61
18296,1923,9,1.0,161.08
